region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,0,28,0,0,8,23,18,14,8,11,0,0,8,4,8,4,9,5,4,5,5,4,1,12,3,2,0,4,16,0,8,0,2,0,6,12,7,11,0,10,8,14,7,21,6,6,6,11,16,0,6,2,0,1,8,8,4,8,3,0,2,0,0,6,0,13,7,6,8,22,6,15,34,4,5,44,14,3,44,21,10,13,17,21,49,2,24,10,15,30,31,36,16,52,0,58,21,79,22,94,60,28,4,132,96,68,189,105,48,8,245,156,110,184,141,76,93,98,201,215,110,219,60,128,141,299,297,294,106,61,9,256,207,236,209,112,27,89,315,14,272,138,253
admin_1,fr,fr-02,,28,16,23,15,2,20,16,24,3,13,5,6,43,1,13,16,4,4,4,0,18,14,13,10,27,10,16,19,13,16,12,2,1,16,8,17,4,1,1,5,16,5,2,10,0,2,8,0,7,3,10,12,0,8,2,8,9,10,5,4,6,4,0,1,3,7,1,0,12,4,13,6,8,3,10,8,0,2,0,7,7,12,20,6,5,6,7,1,1,18,20,10,4,0,0,3,15,42,4,18,26,29,7,32,50,30,10,41,15,17,77,1,40,43,42,2,25,38,66,38,104,72,38,57,80,66,106,99,63,32,1,129,57,111,52,146,0,15,111,74,172,50,71
admin_1,fr,fr-03,,4,1,3,5,3,0,11,5,14,21,1,3,6,1,2,3,3,0,2,0,2,2,0,0,0,0,0,1,2,6,5,0,0,0,7,3,0,0,0,0,0,1,1,2,2,0,2,2,0,6,0,0,2,0,0,0,4,0,2,0,0,2,6,6,0,2,0,0,2,10,1,7,6,4,0,8,2,4,2,2,0,0,12,0,1,1,2,0,4,10,0,0,10,0,0,5,13,9,5,30,4,0,0,24,17,28,16,19,10,20,13,27,23,31,25,11,42,19,27,32,39,39,0,20,52,8,104,0,50,30,15,63,9,25,35,45,1,5,36,50,0,132,0
admin_1,fr,fr-04,,3,3,1,0,0,0,2,2,2,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,1,4,0,0,1,4,10,3,3,3,0,2,2,6,6,7,9,6,2,19,28,12,15,20,0,2,34,11,24,15,18,4,21,42,38,32,19,27,5,10,18,50,6,26,26,4,6,46,22,23,27,25,19,27,29,50,17,39,20,12,13,60,44,38,57,28,12,12,28,47,17,44,22
admin_1,fr,fr-05,,0,14,0,0,4,4,6,4,0,0,0,0,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,5,1,6,6,5,6,0,10,4,10,3,9,3,3,20,16,10,0,0,0,2,16,10,30,11,13,4,7,12,5,22,19,9,10,5,40,10,36,41,1,1,7,33,48,7,32,14,3,19,26,44,18,30,7,3,17,23,11,27,131,4
admin_1,fr,fr-06,,33,52,36,8,11,91,21,9,3,9,5,1,35,17,25,9,7,1,0,12,15,37,4,13,5,12,3,19,0,10,2,1,3,0,6,0,5,5,0,1,4,7,0,14,0,0,3,4,11,2,3,5,2,1,11,1,9,19,3,4,1,17,8,13,10,37,4,14,26,23,35,114,7,15,31,33,41,75,122,45,46,24,134,101,141,96,134,63,124,204,198,238,253,149,19,90,462,413,515,408,311,99,293,569,372,598,545,333,73,31,799,478,486,371,738,32,357,613,646,631,481,468,139,380,381,848,494,450,274,98,285,370,352,367,148,300,89,129,285,287,359,270,232
admin_1,fr,fr-07,,0,13,5,0,2,4,0,2,1,3,2,2,4,0,7,2,16,5,1,0,9,2,1,5,0,9,3,6,13,25,0,2,8,11,11,18,1,5,0,0,2,4,0,2,4,4,0,0,5,0,1,1,0,0,3,8,5,2,18,6,3,3,4,6,8,2,0,2,8,0,12,0,0,0,6,2,2,2,8,6,0,2,6,2,2,3,8,4,6,21,1,19,4,13,1,6,24,7,15,23,9,10,1,38,32,0,36,32,12,13,42,49,20,42,17,14,37,23,31,43,24,39,13,9,33,40,40,63,52,1,5,76,7,28,37,32,24,86,18,38,88,66,88
admin_1,fr,fr-08,,7,5,12,0,4,2,16,0,6,0,2,0,6,3,3,2,0,0,0,1,3,2,6,2,0,2,0,6,3,5,0,0,6,0,11,21,0,0,2,2,3,1,0,5,3,0,0,2,0,0,1,1,7,1,0,0,2,0,0,0,0,6,0,0,0,0,0,1,2,2,4,3,0,0,0,2,1,4,2,1,0,2,10,0,6,0,0,0,0,4,4,0,12,6,2,8,0,11,6,7,4,2,2,14,8,16,6,13,6,8,24,13,12,23,53,2,8,24,28,6,32,6,33,12,59,19,60,15,17,22,26,70,15,31,40,2,4,10,41,31,25,66,47
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,1,2,3,2,2,4,4,0,2,0,0,0,6,3,4,1,0,0,6,10,6,12,12,12,4,9,12,12,29,7,9,0,3,24,26,27,21,16,7,22,40,9,11,19,14,1,48,23,33,70,44,48,22,40,45,76,24,91,24,18,0,106,1,61,88,37
admin_1,fr,fr-10,,5,5,5,0,4,7,23,0,0,0,2,3,5,14,4,4,7,1,0,0,2,7,1,0,1,1,0,0,4,0,1,1,0,1,3,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,3,0,3,3,0,0,4,0,0,6,1,5,2,4,2,0,0,0,0,10,2,4,1,3,2,4,1,11,7,12,17,1,1,10,10,0,20,1,34,1,3,59,18,52,9,13,10,1,32,24,17,29,27,15,33,2,33,31,30,0,0,7,37,47,53,41,30,11,7,66,31,35,31,48,20,48,15,46,23,58,42,12,20,61,46,51,54,89
