region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,22,16,5,0,22,0,40,1,8,9,2,2,4,8,4,6,8,4,10,6,2,2,1,12,5,0,2,2,5,15,4,1,1,2,7,8,8,6,5,10,8,16,5,13,9,11,1,26,2,4,2,6,0,4,4,6,6,12,0,1,1,0,1,5,2,13,5,6,9,21,6,21,28,7,2,44,0,19,31,42,0,5,31,17,18,47,7,10,1,51,16,37,49,26,1,20,60,24,87,74,72,21,58,90,78,204,43
admin_1,fr,fr-02,,0,34,24,11,3,9,27,21,2,16,3,11,23,23,6,16,8,0,4,2,22,2,17,12,35,7,19,13,12,17,11,1,2,10,10,21,3,2,0,8,18,0,3,7,4,0,2,6,6,7,9,7,3,2,14,3,13,4,7,4,1,8,0,2,5,5,0,4,2,6,22,3,5,4,5,13,0,2,1,8,5,2,27,13,0,4,10,1,5,17,20,9,2,0,0,4,17,24,19,29,43,1,9,20,12,63,39
admin_1,fr,fr-03,,0,5,5,3,2,9,3,5,0,35,1,4,4,2,0,4,4,0,1,3,0,2,0,0,0,0,0,0,4,3,6,1,0,3,3,2,2,0,0,0,0,0,2,4,0,0,4,0,4,2,0,2,0,0,0,2,0,4,0,0,1,1,6,1,7,0,0,0,1,3,10,7,2,7,0,8,0,6,0,4,0,3,7,2,1,3,0,0,3,11,0,4,6,0,0,9,11,6,11,16,10,3,16,9,15,27,15
admin_1,fr,fr-04,,3,4,0,0,0,0,2,2,1,3,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,6,0,0,0,0,8,7,2,1,6,0,4,1,5,3,6,13,8,5,22,17,19,15,16,0,8,11,28,15,25,15,4,2,65,23,18,10
admin_1,fr,fr-05,,3,11,0,0,0,4,12,2,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,4,0,6,10,1,6,7,0,9,7,10,3,9,11,17,10,0,0,0,3,21,0,8,13
admin_1,fr,fr-06,,20,57,32,7,96,9,18,9,5,8,3,11,28,26,13,11,7,0,0,2,25,20,33,6,4,0,12,7,15,4,4,2,2,0,2,4,5,5,0,0,5,7,1,6,7,0,1,6,7,6,4,1,3,6,6,1,12,15,5,3,6,12,5,11,23,24,7,9,49,13,25,31,87,25,17,41,27,138,1,110,55,39,103,83,245,54,122,45,91,217,141,312,250,144,16,8,557,427,488,203,451,174,282,395,416,541,295
admin_1,fr,fr-07,,7,16,0,0,4,1,1,2,0,6,0,2,4,0,9,0,20,1,1,3,6,3,2,3,2,10,1,9,4,22,8,2,3,18,5,13,9,6,0,2,0,4,0,4,4,0,2,3,1,1,2,0,0,0,2,5,10,7,18,0,0,6,1,8,8,3,0,0,7,3,6,6,0,0,0,7,3,5,7,4,0,1,7,2,3,9,1,3,8,20,0,15,13,8,2,7,24,13,17,16,7,10,8,28,25,8,27
admin_1,fr,fr-08,,13,5,7,1,4,2,16,0,0,8,0,3,5,2,4,0,0,0,0,2,2,8,0,2,0,1,2,5,3,1,4,0,6,2,18,12,0,1,1,2,4,0,1,7,0,0,0,2,0,0,1,2,5,2,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0,3,1,6,0,0,0,0,2,6,1,1,2,0,5,5,6,0,0,0,2,2,4,2,5,8,5,3,8,7,4,9,5,2,2,16,8,8,20
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,3,2,4,5,0,2,2,2,0,0,0,3,4,7,0,0,0,12,4,11,19,6,6,2,12,13,13,15,11
admin_1,fr,fr-10,,5,5,5,0,3,5,6,20,0,2,0,6,0,17,2,7,4,2,0,2,3,5,0,0,2,0,0,1,3,0,0,2,0,0,6,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,3,0,1,5,0,2,2,0,2,4,3,3,2,4,0,2,0,0,0,10,0,6,1,1,5,3,3,9,9,7,17,5,0,5,7,8,12,20,22,2,13,49,17,31,28,16,10,26,11,35,5,27
admin_1,fr,fr-11,,23,68,0,0,5,19,4,10,1,7,2,1,3,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,3,1,0,0,0,2,0,2,4,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,7,2,0,0,1,3,0,1,1,0,0,0,6,8,10,4,0,0,7,7,25,22,11,13,1,5,35,42,5,5,14,13,4,69,19,63,34
admin_1,fr,fr-12,,32,9,13,2,1,6,3,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,2,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,2,5,1,1,12,1,1,5,4,9,0,0,2,0,0,4,10,3,18,5,2,5,7,19,10,12,11,2,1,25,18,10,55
admin_1,fr,fr-13,,158,154,13,13,12,115,79,78,31,48,16,12,60,39,105,9,19,24,37,8,72,96,96,82,3,63,3,71,73,89,52,6,5,65,50,17,44,9,1,14,32,4,25,19,19,11,1,64,14,24,20,42,19,4,54,108,17,115,31,20,39,44,20,89,41,30,23,42,42,87,147,34,49,42,74,142,135,356,92,206,6,187,203,500,241,455,210,154,335,554,529,301,1111,590,103,1341,437,1672,15,2157,203,233,143,1747,2337,407,895
