region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,11,21,7,0,11,13,22,16,8,9,3,3,4,7,4,2,13,3,10,0,8,2,1,12,4,1,2,0,18,0,8,1,1,3,5,16,2,10,0,3,8,19,4,18,20,0,2,25,2,4,1,5,2,0,8,6,9,5,4,1,1,0,0,6,5,11,4,0,16,20,0,14,42,3,13,26,17,12,46,21,6,12,38,0,25,34,25,2,17,36,43,14,68,1,1,58,2,70,45,49,115,23,27,110,48,164,171,86,36,198,73,81,132,244,186,2,40,201
admin_1,fr,fr-02,,43,0,22,14,4,13,25,22,1,16,3,12,23,23,2,20,8,0,4,8,12,4,22,7,29,16,13,27,0,17,13,2,6,11,11,14,4,1,1,2,19,5,10,2,2,0,4,7,5,2,12,10,0,2,9,7,6,12,6,5,4,5,0,2,2,8,0,4,0,22,3,6,9,2,0,11,7,2,1,5,8,7,29,3,3,7,7,1,19,9,13,12,0,0,0,8,12,26,18,29,15,28,2,26,27,45,30,40,16,4,65,41,24,39,26,19,27,28
admin_1,fr,fr-03,,0,4,8,0,4,8,4,4,0,35,1,4,6,0,0,6,2,0,1,3,0,1,1,0,0,0,0,2,0,6,4,2,0,6,2,2,0,0,0,0,0,1,1,2,2,0,2,2,0,6,0,0,2,0,0,0,3,2,1,0,0,2,6,3,3,2,0,0,0,7,7,8,8,0,3,5,0,6,0,4,0,3,9,0,1,3,0,0,2,10,2,0,10,0,0,18,3,5,14,16,8,2,16,7,17,31,7,23,13,2,44,3,34,38,19,8,42,8
admin_1,fr,fr-04,,6,2,0,0,0,0,4,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,2,2,0,0,2,0,12,3,7,0,0,2,3,3,2,22,3,3,3,25,21,27,0,20,0,2,11,36,14,28,11,5,22,39,33,38,30,19,4,8,21,29,20,10,12,2,2,14
admin_1,fr,fr-05,,14,0,0,0,4,5,6,3,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,4,6,3,6,8,6,0,8,3,15,2,4,10,16,17,7,0,0,0,6,9,21,8,18,22,2,0,20,5,15,24,0,10,6,21
admin_1,fr,fr-06,,48,16,28,4,39,62,23,10,0,11,4,8,32,15,22,16,1,1,0,0,34,16,18,13,6,7,6,9,13,6,4,2,1,2,3,2,1,9,0,1,5,6,0,7,7,0,6,2,7,3,6,2,4,6,6,0,4,23,7,2,1,17,6,15,13,29,7,2,44,19,35,52,62,19,19,52,20,60,79,98,69,44,98,109,96,199,85,60,7,333,297,118,263,141,21,152,400,456,427,459,301,97,302,304,704,409,501,477,88,283,443,837,227,586,384,149,315,582
admin_1,fr,fr-07,,2,6,10,0,4,2,1,1,0,2,4,2,4,2,4,15,4,6,0,8,1,3,1,4,0,7,6,13,8,12,10,2,2,17,9,7,15,4,0,2,0,0,6,2,2,3,1,0,5,0,2,0,0,2,0,8,6,6,17,3,2,4,1,15,2,2,0,2,5,3,6,6,0,0,6,2,0,6,4,8,0,1,7,4,0,10,1,3,16,6,16,5,13,10,0,0,36,16,2,30,1,9,1,31,30,29,20,29,11,13,42,21,36,49,25,12,1,39
admin_1,fr,fr-08,,9,6,7,2,2,8,0,12,3,4,1,1,7,0,4,2,0,0,0,0,3,3,7,1,0,0,2,8,2,0,4,0,6,1,9,11,11,0,2,1,5,0,0,5,3,0,0,1,1,0,2,1,7,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,5,1,1,2,1,1,4,6,6,0,0,0,2,2,4,1,8,9,0,3,12,7,2,12,4,0,6,12,9,3,10,18,8,12,26,9,25,1,47,18,11,15
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,2,1,1,4,2,4,0,4,2,0,0,0,3,6,4,1,0,0,12,4,6,12,24,0,4,4,16,20,22,0,16,0,8,22,16,27,31,9,11,7,19
admin_1,fr,fr-10,,6,2,8,0,8,0,8,18,0,1,1,3,3,17,3,6,4,2,0,2,0,8,0,0,0,2,0,2,0,2,0,2,0,4,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,4,0,3,3,0,1,3,0,3,3,3,3,0,6,2,0,0,0,0,10,0,6,0,3,3,4,2,6,10,13,14,4,1,0,10,12,2,21,30,1,17,61,13,26,37,5,5,6,24,27,26,24,25,16,5,35,19,10,49,0,0,4,28
