region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,18,5,5,0,0,24,19,19,3,14,3,0,10,2,7,7,8,4,0,11,5,2,5,11,2,0,2,0,7,11,8,1,1,0,6,14,7,3,6,0,11,21,7,12,10,11,5,7,15,6,2,5,1,1,4,11,5,5,6,2,0,0,1,5,5,11,4,3,11,22,0,33,21,6,4,34,24,15,20,43,2,3,30,15,50,9,16,10,45,1,31,33,31,39,1,24,54,80,32,66,72,32,110,32,45,178,165,65,45,45,265,21,172,142
admin_1,fr,fr-02,,5,24,22,18,5,7,27,18,11,8,5,12,28,10,17,14,2,4,0,20,2,6,19,39,1,11,15,23,16,0,21,1,4,13,15,11,3,2,0,16,3,7,2,8,3,1,2,6,7,8,8,6,3,4,7,7,6,9,9,4,4,6,0,4,0,7,1,2,5,11,16,1,11,0,4,7,8,1,1,5,8,2,26,9,7,12,0,0,9,20,13,8,4,0,2,14,9,22,14,33,26,18,18,5,65,6,38,36,16,21,71,15,17,27
admin_1,fr,fr-03,,1,4,3,5,3,4,8,4,17,18,1,1,7,2,0,5,3,0,0,2,2,2,0,0,0,0,0,1,5,1,7,0,0,3,4,2,1,0,0,0,0,2,0,4,0,0,0,4,2,4,0,1,1,0,0,1,2,1,2,0,2,0,0,12,1,1,0,0,2,3,11,5,5,4,3,5,3,3,0,4,0,0,11,1,1,2,1,0,5,5,4,4,3,3,0,5,19,0,10,28,2,2,3,22,22,20,18,9,20,9,24,26,25,35
admin_1,fr,fr-04,,5,0,2,0,0,0,1,3,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,6,0,0,0,0,5,10,3,0,6,0,2,4,2,2,13,15,2,1,15,23,20,23,12,0,4,6,27,34,16,16,4,22,39,33,39,27,14,3,4,18,8,12,4
admin_1,fr,fr-05,,6,8,0,0,0,5,11,2,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,4,9,6,0,8,0,10,4,1,17,4,3,8,17,17,7,0,0,0,7,12,12,16,19,15,1,0,12,1,13,18
admin_1,fr,fr-06,,21,50,38,3,40,65,23,9,8,3,5,13,15,36,22,6,1,1,0,24,1,39,8,10,6,10,1,8,21,0,4,0,4,1,2,3,10,0,0,2,3,4,9,3,5,0,6,4,4,6,6,4,0,6,6,0,10,18,6,2,6,8,6,15,22,29,0,36,11,21,50,46,52,24,28,34,30,47,116,75,62,49,100,121,99,105,157,61,242,200,88,232,187,223,3,152,431,718,1,565,335,92,299,401,825,298,551,399,8,285,324,472,630,350
admin_1,fr,fr-07,,12,10,0,0,4,1,2,1,0,6,0,2,0,6,4,3,15,6,1,8,2,1,6,0,0,12,3,6,23,12,0,2,7,12,8,8,16,3,0,2,0,2,4,2,3,3,0,0,5,0,1,1,0,2,1,5,9,5,20,0,0,6,0,5,13,2,0,6,1,3,5,7,0,0,1,7,4,6,2,6,0,3,5,1,3,3,8,4,1,17,19,5,6,17,0,12,24,1,17,18,12,10,26,28,5,17,35,23,17,9,63,28,23,47
admin_1,fr,fr-08,,12,8,7,2,4,0,18,0,3,5,0,1,5,4,0,4,0,0,0,1,3,8,2,0,0,0,4,6,2,2,2,0,2,5,2,29,0,0,2,1,5,0,1,7,0,0,0,1,1,0,1,7,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,2,2,1,6,0,0,0,2,4,2,1,1,1,1,1,9,6,0,0,0,1,7,0,3,9,3,3,3,10,8,3,8,4,4,5,13,12,4,24,1,6,7,19,19,20,9
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,1,1,6,2,4,0,2,2,2,0,0,0,3,3,7,1,0,0,4,13,7,16,6,12,2,11,17,22,0,14,16,0,7,9,24,34,24
admin_1,fr,fr-10,,6,10,0,0,4,10,1,19,0,0,2,0,6,16,2,7,6,1,0,1,3,6,0,0,0,2,0,0,4,0,1,1,0,0,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,5,0,4,0,0,2,4,3,3,2,4,1,1,0,0,0,4,8,4,2,4,1,3,0,12,12,7,12,6,1,2,8,12,2,17,33,2,28,50,11,26,19,20,10,9,24,17,32,23,21,19,11,26,24,2,20
