region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,18,4,6,0,22,1,26,14,7,12,0,0,8,2,10,4,8,6,1,10,5,2,1,15,2,0,2,1,5,12,8,0,2,6,10,1,8,7,4,10,8,14,6,13,10,11,6,13,14,0,1,6,1,0,5,12,4,7,4,1,1,0,1,5,5,11,4,1,10,15,10,12,44,3,29,1,21,15,44,25,10,18,11,22,30,24,13,12,22,25,51,2,50,30,2,20,40,48,50,111,59,32,18,128,64,155,126,127,28,6,195,144,227,166,136,45,183,56,117,210,95,67
admin_1,fr,fr-02,,24,28,25,13,0,14,42,2,18,4,1,6,27,16,10,21,7,0,0,8,14,8,14,22,28,0,26,12,12,14,16,0,12,0,13,18,3,0,2,6,15,5,2,8,3,1,2,8,8,1,9,8,4,0,12,6,6,12,10,0,4,6,0,2,8,0,2,0,5,13,8,12,6,2,10,8,2,0,4,2,8,12,18,7,5,6,8,0,5,16,19,12,2,0,2,2,20,20,24,14,54,0,8,22,33,27,52,31,13,20,48,42,25,40,33,12,28,76,26,98,47,56
admin_1,fr,fr-03,,4,1,5,3,2,1,12,4,17,19,0,4,5,1,0,5,3,0,2,2,0,2,0,0,0,0,0,2,0,6,5,1,0,2,4,2,2,0,0,0,0,2,0,1,3,0,2,2,4,2,0,2,0,0,0,2,2,0,2,0,0,2,6,1,5,2,0,0,0,4,10,8,1,7,4,4,2,4,1,3,0,3,8,1,2,1,1,0,3,7,4,1,6,3,0,2,22,0,16,16,7,3,16,6,21,24,11,25,11,2,28,44,18,27,19,12,21,29,45,57,7,18
admin_1,fr,fr-04,,6,2,0,0,0,0,2,2,2,1,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,1,2,3,0,0,1,13,0,3,7,0,0,0,6,0,10,8,8,6,18,22,6,30,0,20,0,8,9,21,30,19,15,6,13,53,35,15,42,21,5,8,20,50,15,26,19,0,12,14,22,11,17,26
admin_1,fr,fr-05,,7,7,0,0,1,13,2,2,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,8,0,12,4,2,2,8,4,6,8,10,2,4,17,29,0,0,0,0,7,7,14,8,29,19,2,1,23,1,16,17,12,8,19,29,8,19,22,9
admin_1,fr,fr-06,,38,55,28,4,5,115,5,7,2,14,2,0,28,25,24,12,3,2,0,5,20,22,25,8,7,3,16,3,15,8,0,0,2,3,2,3,0,10,0,0,4,8,3,7,4,0,3,4,9,4,6,1,3,2,10,2,12,12,6,4,14,4,8,18,5,30,11,7,33,16,39,67,57,27,1,71,23,71,52,110,52,46,98,76,151,259,20,43,18,318,163,224,295,159,3,5,568,454,348,307,522,90,236,901,93,340,806,328,82,307,420,590,462,514,450,156,301,538,587,754,415,531
admin_1,fr,fr-07,,2,11,5,0,2,4,0,2,2,2,2,0,6,0,7,3,14,7,0,3,5,2,2,5,6,3,9,0,16,14,8,0,9,19,8,2,14,4,0,2,0,4,1,5,0,3,1,1,3,1,1,1,0,2,4,2,8,8,12,6,3,3,2,2,12,4,0,3,3,4,12,0,0,0,6,0,6,6,3,5,0,8,0,1,4,9,1,4,5,16,11,8,8,16,1,15,16,11,12,18,12,10,6,34,21,17,14,46,15,11,39,24,38,52,28,6,1,79,8,43,20,19
admin_1,fr,fr-08,,1,5,11,0,2,2,18,0,1,5,2,0,7,1,4,2,0,0,0,1,1,10,2,0,0,1,5,2,3,2,3,0,3,3,3,17,12,1,1,2,4,0,1,4,3,0,0,1,1,0,2,6,0,2,0,0,1,1,0,0,3,3,0,0,0,0,0,2,0,3,2,5,0,0,0,1,3,3,2,1,1,1,4,6,0,6,0,0,2,2,4,2,5,5,6,3,17,1,3,12,4,0,12,2,16,0,18,13,4,25,14,0,21,13,37,23,32,2,25,18,19,38
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,1,3,2,4,0,4,2,3,1,0,0,0,2,7,4,1,0,0,6,8,13,19,0,12,0,8,28,1,19,18,8,0,0,18,26,34,26,20,0,0,36,35,11,20,7
admin_1,fr,fr-10,,5,3,7,0,0,14,10,10,0,2,0,6,2,15,3,4,6,2,0,2,0,7,1,0,1,1,0,1,1,2,2,0,0,2,3,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,3,3,0,0,4,0,6,0,1,5,6,0,0,2,0,0,0,5,6,5,0,2,8,0,4,4,10,15,12,5,0,5,10,9,16,9,25,2,26,38,30,38,2,30,0,1,32,22,26,24,23,20,9,29,27,20,15,26,0,9,30,48,44,48,18
admin_1,fr,fr-11,,22,67,1,0,5,13,10,10,4,4,0,3,3,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,3,0,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,7,2,1,0,1,3,0,0,2,0,0,2,0,9,7,6,4,0,7,12,21,30,7,7,2,4,36,19,23,10,19,8,10,50,30,33,50,20,11,6,103,67,63,44,58,24,26,70,52,53,54,36
admin_1,fr,fr-12,,18,21,16,1,1,5,4,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,5,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,6,1,2,6,6,2,5,5,2,6,1,1,0,2,2,10,3,15,9,1,4,15,17,4,13,11,2,1,26,9,28,36,47,8,33,2,35,63,18,39,84,71,13,44,37,103,53
