region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,35,2,8,0,2,24,14,24,4,14,0,3,3,8,5,13,0,6,0,11,7,0,1,12,5,0,2,0,2,17,7,1,1,2,7,11,7,6,3,4,7,21,6,6,19,9,12,0,17,4,6,0,2,0,6,8,8,10,0,1,1,0,1,5,6,6,8,1,10,25,12,21,22,4,5,29,22,12,46,17,10,8,27,24,41,0,23,13,20,25,51,1,31,52,0,1,73,48,53,68,85,34,39,97,54,282,57,81,34,6,245,94,205,165,136,64,74,189,119,87
admin_1,fr,fr-02,,36,18,26,9,7,7,24,24,0,16,6,11,25,20,11,13,2,4,1,5,16,6,17,11,34,6,34,0,12,13,19,0,12,4,9,17,4,1,1,0,19,7,1,9,3,1,3,7,8,0,10,8,4,8,4,7,5,12,8,4,4,4,0,2,4,5,1,0,6,9,11,11,7,2,5,6,7,2,4,2,8,12,18,6,6,8,6,2,9,12,20,11,0,0,2,5,13,25,19,30,28,16,5,22,61,11,41,36,8,22,72,15,17,48,36,12,28,42,52,56
admin_1,fr,fr-03,,0,4,8,2,1,5,8,4,34,1,1,0,10,0,0,8,0,0,1,2,1,0,2,0,0,0,0,0,3,9,1,1,0,2,5,3,0,0,0,0,0,1,1,2,2,0,2,2,2,2,2,2,0,0,0,0,3,2,1,0,0,2,2,10,2,0,0,0,2,10,8,0,5,5,8,0,6,0,2,2,0,10,2,0,1,3,0,0,4,7,3,1,6,3,0,4,17,6,7,20,8,4,16,6,25,20,17,19,11,8,23,18,45,23,23,10,16,26,64,2
admin_1,fr,fr-04,,6,2,0,0,0,0,2,2,1,2,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,1,4,0,0,1,5,10,0,5,3,0,4,2,1,6,3,18,6,16,0,28,21,29,0,0,2,11,49,6,18,20,2,0,50,47,34,30,15,8,8,26,26,25,13,11,3,2,28,17,7
admin_1,fr,fr-05,,7,7,0,0,1,4,9,4,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,5,4,2,5,7,2,4,6,8,5,7,6,6,11,27,3,9,0,0,0,1,13,22,0,22,26,2,0,24,0,21,10,15,5,2,37,5,26
admin_1,fr,fr-06,,26,66,22,6,31,66,27,6,4,11,5,13,15,48,2,14,2,0,0,5,30,15,15,21,2,5,6,14,7,10,2,1,3,2,2,2,5,5,0,0,6,6,0,9,5,0,1,5,10,6,4,4,0,6,2,5,7,20,4,4,4,11,10,14,6,41,0,15,32,24,28,67,68,7,10,71,17,74,127,38,53,36,114,78,169,99,164,32,18,282,185,163,358,143,28,198,292,297,626,437,332,115,186,418,552,511,615,413,87,303,507,482,532,533,408,147,353,615,441,741
admin_1,fr,fr-07,,7,10,5,0,1,3,4,0,0,4,2,0,6,5,0,5,14,5,2,0,8,4,0,5,3,4,6,5,17,10,11,2,6,15,13,6,8,6,0,1,1,0,6,1,5,0,2,3,0,2,1,1,0,0,2,9,7,6,18,0,0,6,0,10,6,4,0,6,1,3,3,9,0,0,3,4,2,3,6,8,0,1,7,2,4,8,2,2,6,12,14,16,4,14,0,14,16,12,17,25,10,0,7,29,18,22,36,26,11,13,31,46,19,51,28,11,6,38,43,32
admin_1,fr,fr-08,,11,6,8,1,0,6,7,9,0,7,1,0,6,2,4,2,0,0,0,1,3,5,3,2,0,0,6,2,3,1,4,0,6,1,4,16,11,1,1,4,1,1,1,7,0,0,0,2,0,0,1,4,5,0,0,0,0,2,0,0,1,5,0,0,0,0,0,2,2,1,4,3,0,0,0,2,2,4,2,0,2,0,10,0,1,5,0,0,2,2,4,2,4,12,1,1,11,8,3,10,2,4,12,0,12,11,23,3,4,11,15,20,11,23,53,2,15,23,26,28
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,5,0,2,6,2,2,2,3,1,0,0,0,2,7,5,0,0,0,12,3,9,10,18,6,4,4,21,13,15,17,8,0,9,12,43,0,42,18,0,9,22,25,16
admin_1,fr,fr-10,,6,3,7,0,8,2,6,18,0,2,0,0,8,14,2,7,5,2,0,0,4,4,2,0,1,1,0,2,1,1,1,1,0,0,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,4,0,1,3,0,2,4,6,0,6,0,2,0,0,0,0,5,7,4,0,4,3,3,4,8,12,0,24,1,1,10,2,8,7,22,25,2,28,29,22,41,21,16,7,11,22,19,40,8,26,22,1,41,22,19,43,0,0,4,58,23,77
admin_1,fr,fr-11,,41,46,0,0,2,17,12,7,0,8,2,1,3,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,2,1,0,0,1,1,2,2,4,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,8,0,2,0,1,3,0,2,0,0,0,0,6,6,12,0,4,0,0,28,26,4,12,15,1,9,29,16,28,10,14,12,11,51,29,39,34,32,12,74,1,79,83,28,67,31,23,68,56,38
admin_1,fr,fr-12,,5,34,13,0,1,5,4,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,4,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0,6,2,1,9,5,4,0,5,3,6,2,0,0,0,4,5,5,21,7,0,6,9,15,20,4,10,2,10,16,21,18,29,52,10,13,30,47,3,50,29,100,32,67,40,34
admin_1,fr,fr-13,,148,88,66,23,36,107,57,91,7,64,12,14,61,70,29,52,31,20,26,9,119,63,97,33,37,27,41,87,140,19,37,0,31,45,37,41,41,1,9,3,19,25,27,12,13,16,27,28,34,6,35,53,1,2,57,66,73,93,44,15,44,47,10,81,49,23,26,41,119,41,59,85,60,42,50,111,208,209,235,154,48,105,446,338,342,325,292,98,666,189,579,643,704,650,97,693,670,1435,717,1519,804,277,582,1175,1684,2307,1374,27,677,999,1596,1267,1086,1631,1500,444,772,1645,1193,1622
admin_1,fr,fr-14,,5,17,1,1,11,6,3,0,2,6,0,1,5,0,2,6,2,1,3,2,2,2,2,0,0,0,2,4,0,0,1,1,2,0,5,3,0,4,0,2,0,11,1,0,0,2,0,5,1,6,4,6,0,2,8,11,9,6,0,2,2,10,6,8,24,12,4,11,11,20,12,6,2,10,5,9,10,4,5,12,5,4,6,5,9,2,10,15,16,15,17,25,9,18,21,6,20,35,20,27,43,21,24,30,0,54,63,48,50,18,70,91,88,11,67,48,96,109,108,127
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,0,2,0,0,0,2,0,0,4,6,0,0,5,5,0,4,1,5,4,1,2,3,12,17,8,10,19,1,4,17,18,7
admin_1,fr,fr-16,,4,2,2,0,2,10,12,8,7,9,0,2,10,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,2,6,1,3,8,0,0,0,0,2,7,4,1,0,0,2,0,1,1,0,0,0,4,6,3,5,2,4,9,9,12,13,8,17,2,8,22,6,0,35,12,9,14,14,42,52,11,21,6,9,49,44,24
admin_1,fr,fr-17,,2,2,0,0,8,2,0,4,2,0,0,0,4,3,3,0,0,0,0,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,2,0,1,1,1,1,2,2,8,0,2,0,1,8,3,0,19,9,4,5,7,0,14,0,11,7,8,13,5,3,31,19,21,23,11,8,18,43,14,25,20,22,10,1,23,44,9,44,39,6,8,48,58,0
admin_1,fr,fr-18,,4,10,0,0,0,5,3,10,0,4,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,2,2,0,0,5,1,2,1,11,0,0,4,1,3,0,2,0,0,4,0,2,1,3,0,0,0,2,0,2,0,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,2,0,8,2,3,3,2,4,6,0,5,19,0,0,6,4,6,2,20,12,2,5,28,43,0,9,9,2,5,12,18,25,22,20,12,7,22,14,9
