region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,29,0,10,0,22,6,12,24,4,11,3,0,6,4,8,8,10,1,1,14,0,4,1,15,0,2,1,3,0,20,4,2,0,6,10,8,6,0,6,3,27,2,7,12,21,0,2,16,9,6,3,3,2,4,1,15,6,3,3,1,1,0,1,5,12,1,7,1,14,16,17,12,30,8,1,30,17,26,37,22,9,8,11,27,50,2,20,13,16,30,33,32,43,25,2,1,77,80,32,79,59,30,53,91,156,176,60,73,39,50,171,191,167,182,111,46,95,153,131,228,110,234,50,19,351,231,422,22,205,33,260,96
admin_1,fr,fr-02,,26,32,15,17,0,19,11,26,6,18,0,10,25,23,8,15,3,4,1,3,18,6,19,24,16,9,16,30,0,16,15,1,0,22,6,18,0,2,0,16,0,10,10,2,0,2,2,6,8,7,6,11,0,4,7,7,14,10,1,4,4,5,0,2,5,4,1,0,12,7,10,7,7,3,4,8,6,2,0,9,5,28,1,10,4,3,10,0,2,22,18,8,4,0,1,8,9,27,19,29,15,30,0,28,12,61,27,40,16,4,41,64,26,65,3,20,26,53,37,82,59,122,3,38,82,83,64,174,24,30,86,86
admin_1,fr,fr-03,,4,4,1,3,3,5,12,0,0,36,0,8,2,0,0,5,3,0,2,2,0,2,0,0,0,0,0,1,1,6,6,0,0,0,6,4,0,0,0,0,0,1,1,1,3,0,0,4,0,5,1,2,0,0,0,0,2,4,0,0,0,2,3,4,5,2,0,0,1,5,7,7,3,7,0,8,6,0,4,0,0,3,9,0,2,2,0,0,0,14,0,1,5,4,0,2,19,11,5,25,2,2,3,22,41,5,9,23,11,8,15,32,39,20,36,0,15,46,29,34,35,25,16,9,44,41,54,84,5,19,8,42
admin_1,fr,fr-04,,6,0,2,0,0,0,1,3,0,2,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,2,3,0,0,0,14,0,2,8,0,0,1,3,4,4,5,16,5,2,17,29,14,17,17,0,4,6,36,16,31,11,3,19,34,49,26,36,21,0,8,32,28,42,12,16,2,14,36,22,25,22,20,11,6,54,25,18,37,24,9,3,54
admin_1,fr,fr-05,,2,12,0,0,4,0,10,4,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,6,4,5,5,5,9,0,6,12,2,8,8,16,6,12,12,0,0,0,0,15,13,9,30,17,2,4,15,9,19,13,14,10,12,36,16,58,1,9,2,7,31,30,25,24,21,3,18,30
admin_1,fr,fr-06,,41,55,27,8,8,92,25,5,5,9,5,14,23,40,4,7,6,1,0,2,26,27,17,9,7,4,9,6,17,6,2,2,1,3,0,4,5,5,0,0,4,5,9,8,0,0,1,5,12,0,8,4,0,0,12,1,1,25,5,4,6,12,4,22,5,28,11,18,21,21,37,55,69,11,36,20,53,57,102,42,86,8,210,11,165,158,140,0,108,193,227,168,289,175,21,5,416,882,360,230,248,157,275,550,488,437,879,146,0,316,530,405,514,621,303,214,315,590,548,582,519,792,14,221,1097,219,516,271,505,61,146,430
admin_1,fr,fr-07,,9,9,5,0,0,5,2,1,0,6,0,1,5,2,4,9,6,10,0,3,6,2,1,5,6,3,6,7,22,4,8,0,9,11,16,6,8,6,0,1,1,1,5,2,2,2,2,1,2,2,2,0,0,1,5,10,1,5,17,3,0,6,0,5,12,3,0,2,5,3,12,0,0,0,0,6,3,4,5,8,0,4,4,4,1,9,0,4,16,4,13,8,7,18,0,12,20,12,17,12,12,9,13,13,33,32,21,21,16,15,29,62,6,56,22,12,16,68,9,61,3,37,16,2,32,52,54,33,61,2,10,42
admin_1,fr,fr-08,,7,14,0,2,4,2,10,6,0,7,1,3,4,3,2,2,0,0,0,0,6,3,4,1,0,1,5,0,6,1,3,0,0,7,4,15,12,1,1,2,4,0,2,1,5,0,0,2,0,0,1,2,7,0,0,0,1,1,0,0,6,0,0,0,0,0,0,2,0,3,2,5,0,0,0,0,2,5,3,0,1,1,10,0,6,0,0,0,0,8,0,1,5,12,2,3,5,12,5,9,2,2,5,7,15,13,3,16,7,7,31,3,31,18,18,27,9,33,21,30,4,9,31,17,41,28,32,36,38,14,33,43
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,3,1,4,4,2,0,6,0,0,0,0,3,9,0,2,0,0,1,14,19,3,14,7,0,14,12,26,5,9,16,0,8,18,25,49,5,8,11,22,11,38,12,21,11,1,21,50,48,29,87,38,11,37,50
admin_1,fr,fr-10,,4,1,9,0,0,14,0,20,0,2,0,6,2,14,3,3,8,2,0,2,0,7,1,0,0,2,0,0,4,0,2,0,0,1,4,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,3,0,2,4,0,0,4,0,2,4,3,3,6,0,2,0,0,0,0,4,12,0,2,1,5,2,2,11,5,24,1,6,1,5,7,8,4,28,22,2,56,5,19,37,25,17,5,13,35,2,31,41,22,2,14,30,22,14,48,0,0,24,8,42,70,43,18,20,19,45,31,33,29,49,17,46,44
