region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,29,0,10,0,11,17,34,2,1,13,4,0,7,7,5,13,1,4,9,6,1,3,1,10,6,1,2,0,18,3,5,2,0,6,10,1,7,9,3,5,13,16,0,14,24,0,2,16,15,0,6,0,2,2,12,0,8,7,3,1,1,0,3,3,5,10,5,6,0,25,17,19,25,3,29,8,14,29,33,23,9,1,25,20,27,25,18,15,20,34,25,34,41,26,1,20,60,44,100,41,72,23,18,128,46,165,165,95,27,198,3,168,115,265,123,46,71,132,157
admin_1,fr,fr-02,,29,24,22,18,1,27,14,14,9,15,2,10,27,19,10,14,6,0,2,4,14,16,20,0,31,14,10,31,2,11,18,1,12,1,12,21,0,1,1,2,14,10,10,1,1,2,2,6,7,3,16,1,5,2,10,5,10,9,10,0,6,4,0,1,9,0,2,1,7,7,15,12,1,3,4,9,6,1,4,10,0,11,18,7,7,7,6,2,7,11,22,9,3,0,1,7,26,0,32,27,27,17,7,13,21,52,29,63,0,12,51,46,29,24,58,3,23,31,50
admin_1,fr,fr-03,,0,8,0,5,2,1,10,6,0,34,2,0,9,1,4,0,4,0,2,1,1,0,2,0,0,0,0,0,3,4,5,2,0,6,0,3,1,0,0,0,0,1,1,1,3,0,0,4,2,4,0,1,1,0,0,1,1,4,0,0,0,2,0,8,4,2,0,0,0,5,9,8,3,5,4,4,0,6,2,2,0,2,9,1,2,1,1,0,5,6,3,2,2,6,0,4,14,14,0,22,12,0,16,5,13,37,14,15,14,9,37,28,10,35,15,14,3,56,28
admin_1,fr,fr-04,,1,3,2,0,0,0,1,3,0,3,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,4,0,4,0,0,2,3,9,2,8,0,0,2,3,3,5,6,15,6,8,10,21,23,22,10,0,8,8,22,36,28,2,2,12,50,41,32,24,23,4,8,52,6,32,5,7,2,3,28,13
admin_1,fr,fr-05,,2,12,0,0,2,2,10,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,4,6,5,9,2,8,4,0,14,8,0,6,4,22,12,12,0,0,0,1,13,22,11,23,16,0,4,15,12,13,13,9,6,34,2,13
admin_1,fr,fr-06,,72,18,23,4,34,70,20,13,1,7,7,4,26,23,28,7,7,0,0,24,11,29,5,14,3,5,15,14,0,9,3,0,3,1,2,4,1,9,0,4,0,2,12,4,4,0,3,7,5,3,8,2,2,0,12,1,3,22,7,3,7,8,9,11,14,37,2,18,16,32,27,24,115,0,34,31,44,33,105,95,55,2,100,165,130,144,113,43,89,218,229,219,141,258,24,408,346,544,73,755,66,88,304,842,154,529,309,573,81,304,424,581,262,574,518,218,313,684,564
admin_1,fr,fr-07,,12,5,5,0,4,2,2,0,0,6,0,2,4,2,5,3,14,7,0,0,10,0,3,4,6,6,6,4,22,12,0,1,7,20,8,7,8,5,0,1,1,1,4,2,3,3,1,1,3,1,2,0,0,1,2,6,8,7,12,6,6,0,4,6,10,0,0,2,4,4,5,7,0,0,0,6,2,10,2,6,0,3,5,4,1,2,11,0,7,15,6,13,23,2,0,15,15,12,16,15,16,5,7,32,32,5,34,30,13,7,48,19,34,46,26,12,9,47,42
admin_1,fr,fr-08,,10,4,10,1,1,6,5,10,6,2,0,0,6,3,3,2,0,0,0,0,2,10,2,0,0,1,3,4,4,2,2,0,6,0,20,12,0,1,1,1,5,0,1,1,6,0,0,1,1,0,0,3,6,1,0,0,2,0,0,0,1,5,0,0,0,0,0,1,3,1,2,5,0,0,0,1,1,5,1,2,2,0,5,5,6,0,0,0,4,0,4,2,5,5,7,5,9,5,4,12,4,0,5,7,12,16,18,0,6,26,7,14,19,15,41,14,13,28,19
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,1,2,3,3,3,2,4,1,1,0,0,0,3,3,6,2,0,0,12,10,3,9,15,9,2,12,15,23,4,12,14,0,3,18,25,32,25,21,0,11,12,37
admin_1,fr,fr-10,,0,2,8,0,8,6,10,10,0,1,1,3,7,12,4,4,8,0,0,0,3,7,0,0,1,1,0,2,2,0,2,0,0,2,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,3,0,1,5,0,2,2,0,6,0,0,6,6,0,1,1,0,0,0,5,5,6,0,3,7,0,4,9,5,6,19,5,2,2,12,6,9,28,17,2,6,53,51,0,28,19,7,26,1,47,5,27,27,13,32,11,33,2,48,0,0,4,24,36
