region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,24,16,6,0,8,20,15,20,8,11,0,2,6,10,2,2,12,4,1,10,7,0,5,6,6,1,0,4,2,18,4,1,1,1,15,1,13,0,6,0,17,17,3,14,21,0,12,3,13,5,2,5,1,2,7,5,12,1,5,2,0,0,6,0,6,6,8,2,14,12,14,6,44,3,11,38,7,22,21,37,7,11,23,22,27,17,24,9,1,66,8,24,30,51,1,24,37,63,34,166,11,27,39,101,93,151,142,86,32,6,338,54,179,259,33,53,82,126,173,183,95,70
admin_1,fr,fr-02,,26,29,21,11,0,12,16,28,7,14,3,15,24,11,19,11,4,4,4,0,24,2,20,21,15,10,23,12,14,14,13,2,12,0,20,11,3,1,1,8,11,7,3,8,3,0,3,7,8,10,2,6,4,8,1,13,0,10,12,2,6,4,0,1,5,6,0,2,2,22,4,7,7,2,1,13,6,0,0,6,8,14,16,6,8,6,6,1,5,18,26,2,2,0,0,5,19,10,34,22,32,16,8,30,2,55,73,16,0,17,52,29,32,44,30,19,28,45,54,63,129,18
admin_1,fr,fr-03,,0,5,3,6,1,9,4,4,15,20,1,0,10,0,0,4,4,0,0,3,1,2,0,0,0,0,0,0,4,3,5,2,0,6,2,0,2,0,0,0,0,1,1,1,3,0,0,4,4,2,0,2,0,0,0,1,3,2,0,0,1,1,6,6,1,1,0,0,2,5,6,8,4,5,2,6,3,3,2,2,0,4,6,2,2,1,1,0,3,8,3,2,5,3,0,7,11,14,5,17,10,2,3,21,17,25,12,25,11,8,23,15,37,34,17,16,16,26,44,41,30,20
admin_1,fr,fr-04,,2,3,2,0,0,0,4,0,0,3,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,2,6,0,0,0,0,5,9,2,5,3,0,2,3,5,6,5,17,0,2,21,25,14,22,12,0,4,15,28,16,26,17,2,50,18,25,23,36,28,4,0,41,28,10,41,18,0,8,22,22,0,40,0
admin_1,fr,fr-05,,3,11,0,0,4,4,10,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,4,6,6,5,2,4,8,6,1,12,9,2,12,14,17,7,0,0,0,14,1,16,5,46,4,0,16,8,6,17,7,18,5,2,47,11,26,12,10
admin_1,fr,fr-06,,33,42,35,2,9,95,23,7,7,7,6,4,35,23,19,8,4,1,0,10,24,19,13,17,4,11,8,14,2,7,3,1,2,2,1,4,0,10,0,2,3,7,0,7,7,0,3,7,8,0,8,1,3,6,2,5,3,24,4,4,4,11,10,14,10,32,9,15,25,27,17,71,66,13,26,35,40,74,89,51,79,39,119,123,122,137,116,40,114,181,236,229,188,206,20,181,404,445,407,433,416,0,310,526,464,535,805,71,83,255,509,554,359,682,314,230,365,620,488,590,715,286
admin_1,fr,fr-07,,12,9,5,0,4,0,4,0,1,5,0,2,0,6,7,6,9,7,0,3,5,4,5,0,3,3,12,3,12,13,10,2,2,19,9,5,14,5,0,1,1,1,3,3,5,0,2,0,4,1,2,0,0,0,2,14,1,7,15,3,3,3,0,6,12,2,0,3,5,2,6,6,0,0,3,5,4,1,13,0,0,3,5,1,5,1,11,0,2,16,13,9,14,12,0,15,21,16,2,23,8,9,6,33,20,32,16,34,9,22,34,34,33,33,31,14,15,42,39,30,42,3
admin_1,fr,fr-08,,12,6,10,1,4,6,12,0,1,5,2,6,2,1,3,2,0,0,0,2,4,6,2,0,0,0,3,3,6,2,2,0,3,5,3,15,12,1,1,1,3,2,1,2,5,0,0,1,1,0,0,3,6,1,0,0,1,1,0,0,3,3,0,0,0,0,0,2,0,2,3,5,0,0,0,1,1,4,3,1,2,0,5,5,0,6,0,0,2,4,2,1,8,9,1,2,10,8,11,4,4,0,6,6,14,4,13,17,6,7,31,3,31,36,9,15,7,26,29,12,21,16
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,0,2,6,2,2,2,2,2,0,0,0,1,11,2,0,0,0,4,10,11,21,0,12,2,6,16,13,29,16,0,0,8,10,25,29,32,13,7,11,17,54,3,17,6
admin_1,fr,fr-10,,4,3,7,0,0,14,1,19,0,2,0,3,4,15,6,8,1,1,0,2,3,3,2,0,0,2,0,2,1,1,2,0,0,0,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,4,0,2,4,0,2,2,0,2,4,1,5,6,0,0,2,0,0,0,10,2,4,2,0,4,4,0,12,12,18,1,6,1,2,10,10,5,25,24,0,26,36,25,45,2,21,9,13,35,11,15,33,21,20,12,29,16,29,40,0,0,20,19,46,29,55,25
