region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,26,11,8,0,2,22,22,17,2,13,4,1,5,7,7,12,0,5,9,3,5,2,10,6,1,1,2,1,3,22,0,1,1,3,5,9,7,9,3,4,14,12,4,17,10,11,1,17,12,3,6,0,2,0,6,8,8,10,0,1,1,0,1,5,6,6,8,1,12,15,8,24,34,2,28,10,12,29,18,38,5,11,11,48,2,28,26,10,20,35,12,37,36,38,2,27,77,4,116,19,92,23,31,119,92,131,114,90,35,24
admin_1,fr,fr-02,,23,26,34,0,7,16,17,21,3,16,5,9,25,23,0,23,3,4,0,6,14,10,20,9,35,0,16,26,11,5,22,0,6,6,19,11,4,0,2,6,10,10,5,6,1,2,4,7,3,14,2,10,0,2,7,7,6,15,5,5,3,6,0,4,6,2,0,2,10,6,8,12,8,0,5,7,8,0,2,7,5,14,15,10,5,6,6,1,6,13,20,10,4,0,2,5,13,40,2,28,32,14,11,11,42,26,33,55,8,0
admin_1,fr,fr-03,,2,2,5,5,0,10,0,8,14,22,0,8,2,0,4,2,2,0,2,0,2,0,2,0,0,0,0,1,2,6,3,2,0,2,4,3,1,0,0,0,0,1,1,2,2,0,4,0,0,4,2,1,1,0,0,0,2,3,1,0,0,2,6,3,4,1,0,0,1,3,10,8,8,0,4,4,1,5,1,3,0,0,12,0,2,1,1,0,2,10,2,1,3,6,0,9,9,10,9,16,9,4,16,8,42,3,16,19,10,8
admin_1,fr,fr-04,,6,1,1,0,0,0,0,4,0,2,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,2,4,0,0,1,13,0,4,3,3,0,0,5,2,6,19,2,4,7,13,28,10,22,16,0,1,12,25,30,21,15,4,8,44,37,30,14,9,0,0
admin_1,fr,fr-05,,14,0,0,0,4,4,6,4,0,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,5,3,7,9,4,3,3,6,3,12,5,7,19,1,21,6,0,0,0,2,13,13,14,10,14,0,8
admin_1,fr,fr-06,,34,48,43,1,42,62,29,0,8,10,1,27,1,32,22,11,0,2,0,2,26,27,17,9,7,4,9,12,11,6,2,2,1,1,3,3,1,9,0,0,4,5,9,3,5,0,6,2,8,6,4,2,2,0,8,5,9,18,6,2,7,7,8,12,26,17,13,3,40,39,0,80,59,17,48,32,10,74,89,58,77,8,148,119,94,157,103,61,94,234,186,378,102,164,16,93,323,371,590,755,66,90,195,661,416,484,812,39,125,257
admin_1,fr,fr-07,,12,3,7,0,1,4,3,0,2,2,2,1,1,6,5,8,6,10,0,3,5,2,4,3,2,10,6,3,13,12,10,1,5,16,14,2,18,0,0,1,1,2,4,0,5,2,1,0,4,1,2,0,0,0,2,4,10,2,18,6,3,3,0,6,12,2,0,2,5,3,12,0,0,0,3,5,2,2,9,5,0,8,0,4,2,8,4,1,15,12,10,0,16,11,1,15,15,14,8,20,22,0,8,30,24,11,39,22,16,9
admin_1,fr,fr-08,,11,11,1,1,1,3,9,9,1,6,1,0,8,0,6,0,0,0,0,1,1,10,0,2,0,1,3,4,3,3,2,0,6,1,1,18,12,0,2,0,6,0,0,5,3,0,0,1,1,0,0,2,8,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,4,1,4,3,0,0,0,1,1,4,4,0,2,0,10,0,1,5,0,0,4,4,0,3,3,8,5,2,17,1,5,7,3,4,5,9,12,14,0,24,0,26
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,1,2,2,3,4,2,0,4,2,0,0,0,6,6,1,1,0,0,6,8,20,12,6,6,1,7,18,11,22,7,14,0,7
admin_1,fr,fr-10,,4,5,5,0,1,9,4,20,0,2,0,2,5,16,2,7,5,1,0,1,3,4,2,0,2,0,0,2,2,0,2,0,0,1,5,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,2,4,0,4,0,0,0,6,3,3,6,0,0,2,0,0,0,3,13,0,0,3,4,3,8,4,12,9,15,2,0,5,7,10,10,25,19,0,13,49,22,34,25,12,9,6,31,15,28,34,6,18,2
