region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,27,12,7,0,0,40,11,11,9,11,0,1,7,2,8,14,0,6,1,7,6,4,10,0,6,2,0,3,1,17,7,0,2,1,7,9,13,2,4,2,13,17,5,13,16,6,12,15,6,0,3,3,2,4,5,11,0,6,6,2,0,0,3,3,12,3,5,1,5,25,11,8,40,5,4,33,12,31,30,26,7,3,45,20,14,16,25,9,2,51,30,29,30,38,2,5,55,55,75,84,65,23,9,127,160,73,99,112,30,84
admin_1,fr,fr-02,,15,29,26,9,4,13,29,18,2,15,3,10,40,2,13,17,0,6,1,6,17,4,19,10,31,13,9,20,15,13,14,2,12,0,13,21,0,2,0,6,10,10,10,2,1,1,2,6,6,5,15,1,5,0,9,7,9,7,12,3,9,0,0,1,9,2,0,0,5,10,19,1,8,3,10,8,2,0,2,12,0,12,24,1,7,4,8,2,4,32,0,14,2,0,1,7,17,9,28,21,53,1,6,15,28,53,40,35,8,4
admin_1,fr,fr-03,,2,4,2,4,2,10,4,4,34,1,1,0,8,2,0,6,2,0,2,2,0,1,1,0,0,0,0,1,1,5,6,1,0,2,6,1,1,0,0,0,0,1,1,1,3,0,4,0,2,3,1,2,0,0,0,0,2,4,0,0,2,0,2,7,5,0,0,0,0,12,2,7,5,4,3,5,0,6,4,0,0,2,8,2,2,0,2,0,2,8,4,4,2,4,0,2,18,6,15,9,13,3,0,21,20,26,17,10,20,9
admin_1,fr,fr-04,,5,1,1,0,0,0,4,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,2,4,0,0,1,1,13,2,4,3,0,1,4,3,8,0,19,5,5,13,38,7,16,15,0,2,8,33,20,30,13,0,2,60,37,19,15,8,3,7
admin_1,fr,fr-05,,0,14,0,0,1,3,11,3,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,2,6,7,7,4,3,5,3,6,9,8,8,0,17,21,6,0,0,0,6,9,11,18,12,9,1,8
admin_1,fr,fr-06,,30,46,40,2,39,71,17,7,10,0,6,5,30,19,28,6,8,0,0,0,34,13,19,16,6,10,0,22,8,0,4,2,2,2,2,2,3,7,0,2,2,5,4,8,5,0,3,3,10,2,8,2,2,6,6,0,8,18,6,4,14,0,12,13,5,37,9,0,39,28,47,49,58,16,29,26,36,84,69,93,53,7,143,67,189,143,81,61,105,232,113,312,135,259,18,208,280,502,313,362,619,6,140,455,726,431,555,320,88,58
admin_1,fr,fr-07,,11,14,0,0,1,4,3,0,1,3,2,0,4,2,9,6,8,7,1,3,7,0,3,4,0,6,9,3,16,22,0,1,5,16,14,2,18,0,0,2,0,2,4,0,4,4,0,3,2,0,1,1,0,1,1,9,6,5,17,3,2,4,1,8,7,4,0,6,0,4,6,6,0,0,6,0,3,4,5,8,0,1,7,2,4,2,8,3,5,22,10,5,13,10,0,6,24,22,0,25,17,0,13,19,29,17,32,27,16,10
admin_1,fr,fr-08,,16,2,9,2,0,10,0,12,0,6,2,3,3,4,4,0,0,0,0,0,4,8,2,0,0,1,3,6,2,0,4,0,2,5,8,23,0,2,0,2,3,1,0,2,6,0,0,2,0,0,1,7,0,2,0,0,0,2,0,0,1,5,0,0,0,0,0,1,3,1,4,3,0,0,0,1,2,4,1,2,2,0,10,0,0,6,0,0,0,4,4,1,6,11,2,1,12,7,2,10,6,0,6,12,6,6,14,16,4,2
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,1,2,3,3,5,0,0,4,2,0,0,0,1,5,7,1,0,0,1,16,10,13,9,9,1,7,28,1,20,11,12,0,0
admin_1,fr,fr-10,,0,5,5,0,3,8,5,18,0,0,2,1,9,13,3,5,7,0,0,0,5,5,0,0,0,2,0,0,3,1,0,2,0,1,4,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,3,3,0,0,4,0,0,6,0,6,2,4,1,1,0,0,0,1,12,3,2,4,1,3,1,17,1,23,3,4,1,5,10,7,3,20,29,2,13,65,13,29,23,11,10,26,11,24,13,22,19,22,4
