region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,25,12,8,0,1,21,29,12,15,2,2,1,6,4,9,2,14,0,6,10,1,3,0,11,7,0,1,3,2,22,0,2,0,1,15,8,0,6,6,10,20,1,7,9,14,11,1,26,3,3,6,2,0,1,4,12,3,8,4,1,1,0,1,5,3,9,8,3,13,10,14,27,27,0,8,27,29,5,63,0,10,11,25,24,40,9,16,9,46,22,1,45,39,27,2,13,66,50,41,73,92,25,56,88,72,212,29
admin_1,fr,fr-02,,17,31,18,15,5,9,44,1,3,16,4,12,22,19,15,12,5,3,1,11,10,9,15,13,28,23,1,19,12,18,12,2,4,12,15,12,3,2,0,5,15,6,5,6,1,2,8,2,8,10,0,9,3,3,13,2,8,7,11,3,9,0,0,2,2,6,2,4,1,13,8,10,8,2,5,7,6,2,2,4,8,5,23,8,7,3,10,2,7,18,17,6,4,0,2,7,11,24,17,22,39,15,1,38,18,62,24
admin_1,fr,fr-03,,1,7,0,4,4,0,12,4,0,36,0,3,6,1,2,4,2,0,1,1,2,0,2,0,0,0,0,0,4,5,3,2,0,2,5,2,1,0,0,0,0,0,2,4,0,0,0,4,2,4,0,1,1,0,0,0,4,0,2,0,2,0,0,12,2,0,0,0,2,4,14,2,1,7,3,5,1,5,2,2,0,10,0,2,1,3,0,0,10,1,3,4,0,6,0,2,18,8,13,12,11,2,8,17,15,28,14
admin_1,fr,fr-04,,4,3,1,0,0,0,4,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,4,0,4,0,0,1,4,10,1,4,4,0,2,2,4,2,6,18,4,3,37,6,30,0,20,0,2,15,45,6,18,18,3,22,29,42,12,3
admin_1,fr,fr-05,,3,11,0,0,4,2,12,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,2,4,2,7,7,3,5,6,6,1,11,6,7,3,20,13,11,0,0,0,14,1,15,14,4
admin_1,fr,fr-06,,36,87,4,0,15,97,17,6,6,11,1,8,26,21,32,1,6,1,0,1,26,24,13,17,5,7,9,11,11,4,4,0,3,1,2,4,1,9,0,4,1,1,12,4,4,0,4,4,4,8,4,4,0,1,7,4,14,18,1,3,7,8,3,26,13,20,13,15,18,25,40,17,106,25,20,23,47,57,71,107,54,101,57,68,182,71,176,35,243,76,178,196,322,143,17,199,380,449,383,254,538,92,275,456,464,226,556
admin_1,fr,fr-07,,16,10,0,0,1,5,0,2,0,6,0,0,2,9,1,4,15,4,2,0,9,3,2,3,2,7,6,11,9,15,6,0,5,16,7,9,16,3,0,1,1,4,1,1,6,1,1,0,4,1,0,2,0,1,1,7,9,6,18,0,6,0,4,2,12,2,0,3,3,4,5,7,0,0,1,7,1,9,2,6,0,1,7,1,4,5,8,0,7,11,11,11,11,13,2,9,21,7,33,14,5,5,8,26,27,15,29
admin_1,fr,fr-08,,1,4,12,0,0,10,0,12,1,6,1,6,1,3,0,4,0,0,0,1,3,2,8,0,0,2,0,8,2,2,2,0,3,3,9,11,12,0,2,2,3,1,0,2,6,0,0,2,0,0,2,6,1,1,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,2,8,0,0,0,0,0,3,3,3,1,1,1,10,0,1,5,0,0,1,7,0,0,7,11,1,9,1,11,10,4,4,0,5,11,11,11,6
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,2,0,6,0,4,4,1,1,0,0,0,6,0,6,2,0,0,6,10,9,21,12,0,1,11,17,8,18,12
admin_1,fr,fr-10,,5,1,9,0,0,10,4,20,0,2,0,0,8,14,3,5,8,0,0,0,2,7,1,0,2,0,0,2,0,2,2,0,0,0,5,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,4,0,2,4,0,4,0,0,3,3,6,0,3,3,2,0,0,0,0,3,8,5,2,1,3,4,3,5,11,23,1,7,0,5,10,9,7,26,18,1,28,50,16,24,25,14,7,9,18,23,28,16
