region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,23,10,10,0,2,26,12,23,8,11,0,1,9,8,2,4,12,0,6,5,6,3,5,6,6,1,2,0,6,12,8,1,1,2,14,4,6,6,4,5,12,15,7,13,14,6,5,7,16,5,3,3,2,2,3,9,9,3,6,1,1,0,0,6,12,0,8,3,10,15,14,13,35,6,28,7,13,28,33,21,10,5,17,28,50,9,25,0,19,36,28,28,19,51,1,5,99,27,39,54,113,23,18,168,48,240,42,98,30,96,107,169,314,56,138,40,93,125,153,232,203,126,67,33,231,426,339,73,136,53,59,217,296
admin_1,fr,fr-02,,21,34,14,18,1,18,37,4,5,15,2,7,33,16,8,14,2,6,0,12,10,9,16,9,38,2,16,30,5,7,19,1,2,11,18,15,0,0,2,6,14,6,2,8,3,1,3,11,2,2,11,8,3,0,8,11,13,3,11,2,4,4,0,0,4,6,2,4,0,14,12,12,1,3,5,5,8,2,1,8,5,2,34,1,5,6,8,2,18,4,19,7,4,0,2,6,10,29,17,29,15,29,9,11,34,45,43,35,8,21,37,46,22,48,34,15,26,54,50,63,67,95,25,56,76,65,108,103,63,28,38,77,95
admin_1,fr,fr-03,,4,4,2,2,2,10,2,6,14,20,2,3,6,1,4,4,0,0,2,2,0,1,1,0,0,0,0,0,2,7,4,1,0,0,6,2,2,0,0,0,0,2,0,4,0,0,2,2,4,0,2,1,1,0,0,2,1,1,2,0,2,0,3,9,1,1,0,0,1,11,1,8,9,0,0,8,1,5,2,2,0,4,6,2,1,3,0,0,5,5,4,0,4,6,0,0,18,6,17,15,10,0,6,16,18,27,9,28,10,2,29,18,26,46,11,18,15,44,36,34,31,38,4,20,31,40,34,68,42,21,6,76,6
admin_1,fr,fr-04,,3,4,1,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,3,4,0,0,0,1,1,14,0,2,6,0,0,5,2,5,11,10,5,10,30,6,12,23,15,0,8,8,22,24,24,17,4,19,32,49,17,41,19,8,6,34,29,10,34,27,0,14,42,16,21,43,20,2,11,47,25,32,47,3,9,19,50,30
admin_1,fr,fr-05,,14,0,0,0,2,3,10,3,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,2,5,2,9,7,1,9,0,6,6,6,12,3,5,18,20,6,0,0,0,7,19,0,21,18,19,2,0,24,1,23,9,17,10,21,24,25,21,35,8,2,5,32,29,18,34,19,1,19,36,37
admin_1,fr,fr-06,,13,36,39,5,23,85,18,7,12,2,6,7,26,26,27,0,6,2,0,1,27,23,18,14,4,11,4,8,10,8,4,1,2,2,2,3,3,7,0,1,5,3,4,9,4,0,3,4,11,2,4,3,3,0,12,2,24,1,7,2,1,15,18,0,15,28,11,34,5,26,33,29,94,16,15,52,34,73,89,83,46,51,59,172,66,203,81,59,126,153,207,252,259,159,22,414,167,295,610,201,603,0,311,290,549,642,588,406,5,149,665,279,485,727,450,164,151,838,635,608,448,522,141,91,844,525,609,251,500,81,264,401,222
admin_1,fr,fr-07,,2,8,8,0,1,5,1,1,0,4,2,1,3,7,4,0,14,7,1,0,10,0,7,0,0,12,0,9,12,23,0,2,16,2,8,11,11,6,0,1,1,4,2,4,1,2,1,1,3,1,1,1,0,2,0,9,5,8,12,6,2,4,0,9,8,3,0,0,7,3,5,7,0,0,6,1,5,2,7,5,0,4,4,4,0,2,12,1,1,18,13,8,15,9,1,0,32,5,15,18,19,5,26,14,21,17,29,33,11,21,21,42,30,39,41,2,7,45,74,3,42,30,11,8,42,25,69,49,27,18,13,50,35
admin_1,fr,fr-08,,9,14,1,1,2,8,2,10,3,5,0,0,6,3,3,2,0,0,0,1,3,2,6,2,0,1,1,8,1,1,4,0,0,7,2,29,0,2,0,1,4,1,0,2,6,0,0,1,1,0,0,3,6,1,0,0,2,0,0,0,1,5,0,0,0,0,0,0,3,3,3,3,0,0,0,0,4,4,2,0,0,2,4,6,0,6,0,0,0,4,4,1,11,0,8,8,0,11,11,2,4,2,5,13,8,14,18,2,5,1,29,15,15,49,4,22,17,26,14,15,32,0,33,29,32,24,24,50,45,12,24,41,25
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,2,2,6,0,4,2,3,1,0,0,0,6,6,0,2,0,0,6,6,14,11,14,7,4,8,24,6,14,15,11,0,18,8,25,21,29,17,6,11,25,28,19,21,12,0,3,93,26,55,41,57,13,30,50,68
admin_1,fr,fr-10,,5,10,0,0,1,7,6,20,0,0,2,6,0,17,1,7,7,0,0,0,5,4,1,0,1,1,0,0,3,1,0,2,0,4,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,5,0,0,6,0,0,0,4,0,3,3,6,0,6,0,1,1,0,0,0,3,9,4,2,2,6,0,8,3,7,14,10,6,2,0,10,12,18,1,34,1,13,46,30,26,19,21,9,11,19,20,24,32,17,22,4,32,31,14,26,22,0,7,36,47,80,3,40,12,24,44,40,26,69,16,20,4,55,42
