region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,33,10,0,0,8,23,31,1,7,10,2,6,2,2,10,6,8,2,2,11,3,4,0,13,5,0,2,2,5,15,4,2,0,1,8,15,1,11,0,5,7,20,12,3,25,0,5,7,21,0,3,3,2,2,6,9,9,6,0,1,1,0,1,5,6,9,5,1,12,13,14,10,41,4,29,10,12,27,28,29,10,4,20,23,31,36,7,9,46,2,30,28,49,26,1,5,69,50,46,73,98,19,54,80,53,187,154,83,29,48,196,97,181,174,81
admin_1,fr,fr-02,,18,37,18,11,12,8,16,24,5,12,5,13,27,8,8,23,4,3,4,3,15,6,18,11,29,16,18,22,5,12,14,1,12,0,16,15,3,2,0,2,17,7,5,6,1,2,8,2,6,12,2,10,0,2,10,6,8,6,10,5,5,4,0,1,4,7,0,4,2,6,17,9,6,2,5,6,9,0,0,7,7,28,2,6,6,8,6,2,4,21,17,7,3,0,2,5,17,23,15,28,32,14,3,19,33,65,2,49,15,0,59,37,32,41,26
admin_1,fr,fr-03,,4,0,8,0,2,2,12,4,14,22,0,0,9,1,0,8,0,0,1,2,1,1,1,0,0,0,0,1,5,6,2,0,0,3,3,4,0,0,0,0,0,2,0,1,3,0,4,0,2,3,1,1,1,0,0,0,2,4,0,0,0,2,3,6,3,2,0,0,2,5,6,8,4,5,4,4,2,4,1,3,0,10,2,0,2,2,0,0,5,5,4,2,2,6,0,0,19,8,23,0,13,3,3,31,16,19,13,12,20,10,23,13,46,27,27
admin_1,fr,fr-04,,4,0,2,0,0,0,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,1,1,4,0,0,1,3,12,2,1,5,0,0,4,2,6,9,14,3,18,10,18,15,15,20,0,2,34,11,39,0,16,4,52,2,37,61,6,16,6,0,22,22,8,10,0
admin_1,fr,fr-05,,0,14,0,0,4,0,12,2,0,0,0,0,1,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,3,6,3,4,5,6,2,6,8,2,10,6,7,5,23,9,12,0,0,0,14,12,0,18,23,17,2,0,17,4,15,5,15
admin_1,fr,fr-06,,51,37,34,3,8,97,21,9,11,2,6,0,35,29,13,12,4,1,0,3,43,1,25,9,5,6,14,2,20,0,4,2,1,2,5,0,1,9,0,2,4,0,7,13,0,0,3,7,8,4,4,2,2,1,11,0,14,12,7,3,6,8,9,12,18,28,7,13,21,31,33,21,113,1,29,26,82,25,84,72,77,51,106,125,89,105,216,3,111,214,198,110,380,140,18,19,471,540,443,210,603,2,243,621,301,662,524,300,153,47,748,276,690,517,503
admin_1,fr,fr-07,,7,7,8,0,1,3,2,2,1,1,4,2,2,2,5,7,17,2,0,3,6,3,1,4,0,9,3,10,9,15,10,2,8,18,0,13,11,4,0,2,0,4,2,2,2,4,0,0,5,0,0,2,0,1,2,4,9,8,12,6,6,0,1,6,13,0,0,3,7,0,5,7,0,0,0,8,4,3,11,0,0,2,6,2,3,1,12,1,1,17,9,12,12,12,2,7,24,6,15,23,9,10,9,17,34,13,34,33,11,21,20,46,15,48,34
admin_1,fr,fr-08,,4,3,9,1,1,5,16,0,1,5,2,6,2,0,2,4,0,0,0,2,2,2,8,0,0,2,2,4,4,2,2,0,6,2,3,16,11,2,0,1,5,0,1,7,0,0,0,1,1,0,1,4,3,2,0,0,2,0,0,0,0,6,0,0,0,0,0,1,1,3,4,3,0,0,0,1,3,4,2,0,2,0,4,6,6,0,0,0,1,5,2,3,6,9,2,1,12,5,7,5,8,0,6,10,10,8,9,17,6,12,17,16,27,7,29
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,1,1,4,6,0,2,2,2,0,0,0,1,11,2,0,0,0,12,2,11,12,15,6,0,14,16,7,15,14,16,0,8,19,19,28,24,8
admin_1,fr,fr-10,,3,3,7,0,4,4,7,19,0,2,0,2,6,16,0,8,4,2,0,2,1,7,0,0,0,2,0,2,0,2,0,2,0,0,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,3,3,0,1,3,0,3,3,2,4,0,6,0,2,0,0,0,3,13,0,0,6,0,4,3,8,10,12,9,8,0,10,5,5,9,17,28,2,3,75,16,38,10,22,0,26,3,19,44,30,11,12,3,29,29,26,22,0
