region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-01,,17,20,0,0,2,20,24,16,3,14,3,3,4,3,9,1,14,4,4,7,5,2,0,11,6,1,2,2,16,1,7,1,1,3,13,8,1,11,0,5,10,15,4,14,15,9,2,25,2,4,1,7,0,0,8,9,3,7,5,0,2,0,2,4,6,14,0,6,10,20,4,10,40,5,7,42,6,25,34,27,0,22,1,47,30,0,20,14,22,35,21,36,16,50,2,5,74,45,34,166,10,24,56,88,156,76,220,24,24,101,141,107,229,158,110,78,86,188,103,228,146,163,82,22,353,461,99,172,134,61,260,90,163,231
admin_1,fr,fr-02,,27,40,25,0,4,13,15,29,4,17,3,11,23,19,12,16,6,0,0,8,16,7,16,12,28,14,11,19,16,8,19,0,4,13,15,12,2,2,0,8,11,7,1,9,4,0,3,7,4,7,7,8,4,0,8,10,7,8,9,5,4,5,0,4,1,5,2,4,1,21,0,11,9,0,0,13,5,2,4,4,6,2,30,5,7,12,0,1,3,34,6,7,3,0,1,2,22,19,20,19,39,15,2,18,29,55,40,41,0,0,60,38,37,22,63,1,7,74,27,66,68,113,29,99,32,138,100,34,67,27,1,87,122,136
admin_1,fr,fr-03,,4,0,4,6,2,0,12,4,14,22,0,0,8,2,4,0,4,0,0,2,2,1,1,0,0,0,0,2,1,4,6,1,0,2,5,2,1,0,0,0,0,0,2,1,3,0,2,2,0,5,1,2,0,0,0,2,1,1,2,0,2,0,0,12,1,1,0,0,2,10,2,8,1,7,3,5,0,6,4,0,0,10,2,0,1,2,1,0,5,9,0,4,6,0,0,5,19,4,9,13,12,4,6,28,15,21,14,20,10,9,37,14,15,48,18,9,16,45,34,57,11,23,12,27,33,28,55,45,46,26,21,61,7,13
admin_1,fr,fr-04,,2,4,0,0,0,0,4,0,2,2,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,2,4,0,0,0,14,2,0,4,4,0,2,3,3,4,12,9,7,8,19,29,3,18,17,0,2,17,30,16,22,19,2,21,29,43,40,30,16,5,8,33,27,24,30,15,3,14,30,38,8,30,25,21,9,50,40,29,31,18,9,10,59,48,79
admin_1,fr,fr-05,,3,11,0,0,0,8,8,2,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,8,6,0,8,6,0,8,6,0,14,6,4,20,18,2,10,0,0,0,14,2,12,19,12,25,2,4,12,16,15,13,14,8,18,29,19,39,19,11,5,36,7,28,21,21,25,0,21,61,5,39
admin_1,fr,fr-06,,25,51,37,4,99,0,25,10,6,11,2,3,49,2,26,9,4,1,0,3,31,19,11,16,10,0,16,14,0,10,2,1,1,4,2,2,3,7,0,2,2,8,3,5,6,0,0,8,8,6,4,2,2,1,5,8,0,26,5,3,14,4,4,13,9,37,7,18,24,26,16,57,91,5,19,38,43,58,143,30,62,49,93,124,141,221,13,51,71,273,196,214,251,153,21,203,210,460,610,650,73,83,144,725,429,244,811,356,86,143,482,672,530,445,400,220,382,362,890,639,430,543,123,371,636,409,455,519,420,89,186,502,255,506
admin_1,fr,fr-07,,6,8,8,0,1,4,3,0,2,4,0,0,4,7,4,12,3,6,1,0,10,0,4,3,0,12,1,9,11,12,11,2,3,23,2,8,13,5,0,0,2,4,1,2,5,2,0,3,0,2,0,2,0,2,2,2,10,20,6,0,6,0,1,6,10,3,0,3,5,2,3,9,0,0,0,7,3,4,8,4,0,4,4,0,6,0,8,6,5,9,12,20,5,13,0,14,19,11,14,12,19,5,8,28,26,11,38,27,11,20,23,48,30,36,27,12,14,76,10,60,3,38,15,15,31,27,65,53,43,1,17,48,25,51
admin_1,fr,fr-08,,8,8,7,1,4,2,10,6,1,5,2,3,4,3,4,0,0,0,0,2,2,5,4,1,0,1,3,2,5,1,4,0,3,4,8,17,6,1,1,0,4,2,2,1,5,0,0,2,0,0,1,4,4,1,0,0,0,2,0,0,0,6,0,0,0,0,0,1,1,3,4,3,0,0,0,2,2,2,4,0,2,0,10,0,0,6,0,0,2,2,4,2,7,5,4,10,5,7,4,6,8,0,12,6,9,8,14,10,6,11,21,12,29,7,30,29,13,24,17,8,32,12,30,9,59,19,25,47,26,28,6,51,32,63
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,2,2,3,2,4,0,5,1,0,0,0,6,1,5,2,0,0,0,15,13,12,11,7,4,0,23,25,0,17,13,0,18,0,26,28,31,9,12,3,26,41,19,15,11,1,48,23,27,118,25,25,21,14,98,49,28
admin_1,fr,fr-10,,5,3,7,0,4,4,16,10,0,0,2,1,21,2,0,7,6,1,0,1,4,3,2,0,2,0,0,0,4,0,0,2,0,0,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,5,0,0,1,5,0,0,4,0,0,6,3,3,6,0,2,0,0,0,0,10,3,3,0,2,4,4,0,11,10,11,10,7,1,5,7,10,5,18,31,0,6,61,43,7,25,17,5,6,30,25,22,23,27,15,0,54,10,32,8,22,0,24,8,58,35,79,9,11,44,60,0,35,42,29,30,10,37,45,50
