region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,11,28,0,0,8,15,20,20,2,14,3,3,7,8,2,12,2,4,8,3,5,2,10,1,5,2,1,3,4,13,7,0,2,3,13,8,3,4,5,3,9,20,6,9,14,11,5,22,3,3,2,4,2,1,5,14,1,11,0,0,2,0,0,6,3,13,4,2,9,19,18,9,37,4,26,5,17,29,26,25,12,6,27,35,30,0,34,1,1,53,43,8,47,27,2,1,80,27,83,133,12,24,56,92,79,130,119,121,47,96,127,149,197,194,115,44,34,237,129,205,203,186,4,32,364,214,337,194,140,45,129,337,99,187,156,102,36,29
admin_1,fr,fr-02,,36,26,18,13,7,9,16,29,5,18,1,17,20,13,29,0,4,4,4,2,14,24,5,10,27,16,8,22,15,25,1,1,12,0,16,15,3,2,0,6,14,6,2,10,0,2,3,7,6,3,9,12,0,4,4,10,9,5,10,5,3,6,0,0,7,3,2,4,1,7,17,9,6,2,5,7,8,0,0,7,7,11,19,8,4,14,0,1,1,21,17,12,2,0,1,3,30,12,36,13,13,29,7,20,13,64,38,27,16,0,68,38,29,27,41,18,28,51,55,40,64,114,35,39,82,83,115,63,84,32,8,108,78,63,128,58,54,49
admin_1,fr,fr-03,,4,2,4,2,2,2,12,4,15,20,1,1,7,2,0,5,3,0,0,3,1,1,1,0,0,0,0,0,6,3,5,0,0,6,1,2,1,0,0,0,0,2,0,1,3,0,2,2,2,2,2,1,1,0,0,0,3,2,1,0,0,2,3,9,1,1,0,0,2,2,9,8,9,0,4,4,2,4,2,2,0,5,6,1,2,1,1,0,3,11,0,0,7,3,0,9,10,9,12,11,11,4,3,18,22,27,7,17,20,10,21,26,18,47,10,18,0,50,56,23,32,23,14,18,40,29,56,61,38,22,22,22,38,22,30,51,8,5
admin_1,fr,fr-04,,5,1,1,0,0,0,0,4,1,1,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,1,3,3,0,0,1,3,11,3,2,4,0,2,3,2,5,9,17,2,8,18,16,17,35,0,0,8,9,32,37,1,19,1,1,63,25,32,32,32,0,0,40,23,15,58,1,3,14,34,22,12,54,4,27,55,10,27,44,43,1,13,17,41,57,51,43,29,8,3
admin_1,fr,fr-05,,6,8,0,0,0,4,10,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,7,3,6,3,4,10,0,5,13,2,8,8,16,2,18,10,0,0,0,6,13,7,11,21,25,3,16,3,21,3,31,2,6,22,24,24,35,19,12,2,38,5,31,19,22,23,2,10,50,22,27,37,0,4,18
admin_1,fr,fr-06,,68,16,25,4,99,0,25,11,10,3,3,2,33,21,24,9,6,1,0,0,25,28,13,17,5,2,10,20,4,6,2,1,3,0,2,4,5,5,0,2,4,6,3,4,7,0,6,8,1,7,2,4,2,2,4,8,24,6,1,3,4,10,12,18,32,1,9,11,26,25,24,80,50,18,26,44,35,73,73,91,55,36,74,149,149,88,153,45,123,211,205,96,516,1,31,17,405,588,464,195,515,115,35,1106,131,304,1061,53,115,182,599,525,257,1096,81,141,76,926,630,625,915,56,144,172,584,791,536,472,258,100,291,343,406,482,280,37,82,15
admin_1,fr,fr-07,,12,6,8,0,1,5,2,0,1,3,2,2,4,5,4,3,12,7,0,4,4,3,6,0,0,6,6,10,11,12,11,2,2,17,15,3,11,6,0,2,0,0,6,1,4,3,0,0,5,0,2,0,0,0,6,3,9,9,15,0,3,3,0,5,15,0,0,0,8,2,5,7,0,0,3,5,4,3,6,5,0,8,0,1,3,10,2,2,8,14,11,15,3,15,0,30,2,10,19,16,11,6,1,36,23,31,13,34,12,14,61,30,6,45,33,12,1,47,37,50,36,19,17,18,19,50,58,48,35,11,23,25,32,28,54,22,25,43
admin_1,fr,fr-08,,14,3,11,1,0,10,5,7,0,8,0,3,5,1,5,0,0,0,0,1,2,6,3,2,0,1,1,6,4,4,0,0,2,4,9,11,12,2,0,2,3,1,0,8,0,0,0,2,0,0,1,1,6,2,0,0,1,1,0,0,0,6,0,0,0,0,0,2,2,0,3,5,0,0,0,1,1,5,3,0,1,1,4,6,3,3,0,0,2,2,4,2,7,5,5,4,15,2,0,11,5,2,5,7,14,14,0,20,5,7,23,15,15,25,33,21,4,33,17,19,19,40,8,18,35,27,25,53,28,14,26,43,27,43,26,15,7,5
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,3,1,2,6,2,2,2,4,0,0,0,0,2,5,7,0,0,0,12,2,12,14,6,12,4,20,1,12,20,16,9,0,18,8,24,19,36,12,7,0,29,39,21,13,12,2,0,65,55,96,16,43,13,13,129,18,59,56,34,9,27
admin_1,fr,fr-10,,3,10,0,0,4,10,10,10,0,1,1,3,11,8,6,4,6,0,0,2,2,4,2,0,1,1,0,1,1,2,0,2,0,1,4,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,3,3,0,0,4,0,6,0,3,3,6,0,0,2,0,0,0,3,9,4,2,2,3,3,3,5,13,11,10,7,1,10,10,0,12,17,26,1,6,58,46,5,20,24,5,2,32,25,24,20,20,23,3,37,26,22,40,0,0,0,43,75,25,63,4,17,24,28,58,57,3,35,34,3,58,39,49,73,5,13,22
