region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,36,3,7,0,1,39,9,13,9,7,4,0,8,2,9,5,9,3,10,1,9,0,5,11,0,2,0,4,5,19,0,1,1,2,9,9,5,6,5,4,8,22,4,9,25,0,6,9,18,0,6,2,0,1,8,11,2,4,6,1,1,0,0,6,0,12,8,3,13,20,4,8,46,4,2,31,19,25,51,0,10,8,18,29,45,18,4,12,5,52,26,28,24,45,2,58,20,52,28,76,101,23,57,56,129,111,171,92,28,202,73,128,175,176,128,43,92,143,141,221,117,226,63,118,249,483,99,140,192,33,107,261,186,168,193,109,33,95,192,188,221,166
admin_1,fr,fr-02,,13,27,16,9,10,6,44,1,11,10,3,8,29,16,12,16,3,3,1,19,0,24,0,13,31,14,11,29,3,14,13,2,2,15,8,17,4,1,1,6,13,7,10,2,0,2,2,9,5,7,7,6,4,4,7,8,8,5,10,5,9,0,0,1,3,6,2,1,7,18,4,12,4,0,10,8,1,1,0,8,6,5,31,1,6,6,7,2,4,32,4,12,0,0,2,3,11,29,16,29,18,28,8,17,17,78,25,28,13,20,40,49,31,22,46,18,26,51,48,69,85,60,40,40,96,42,195,37,39,52,15,113,75,94,65,97,44,21,138,27,106,93
admin_1,fr,fr-03,,2,6,2,4,2,8,4,4,15,20,1,0,10,0,0,4,4,0,1,2,1,2,0,0,0,0,0,1,2,4,6,1,0,6,1,1,2,0,0,0,0,2,0,4,0,0,4,0,4,2,0,1,1,0,0,0,4,0,2,0,1,1,2,4,6,2,0,0,0,5,9,8,8,0,3,5,0,6,2,2,0,4,6,2,2,1,1,0,0,14,0,0,6,4,0,4,17,6,23,4,12,0,8,8,24,36,2,24,12,2,18,29,45,23,22,11,3,54,38,57,6,40,4,23,34,11,71,41,50,27,20,44,21,30,39,36,6,9,34,22,44,39
admin_1,fr,fr-04,,2,4,1,0,0,0,4,0,0,3,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,1,3,0,0,0,5,11,1,7,0,0,1,4,5,3,6,16,3,10,13,17,22,24,10,0,4,15,18,49,3,13,4,23,31,36,43,21,28,4,6,24,39,15,37,19,0,21,35,20,20,21,26,23,6,60,29,57,3,31,10,13,58,52,27,73,17,12,4,72,9,16,42
admin_1,fr,fr-05,,2,12,0,0,2,12,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,8,2,7,5,6,1,9,0,4,13,5,6,11,13,14,12,0,0,0,2,17,17,3,20,27,0,16,4,20,7,16,11,10,5,43,7,40,27,10,4,10,41,21,14,31,21,3,39,3,42,33,20,8,2,16,26,9,14,25
admin_1,fr,fr-06,,41,59,27,2,41,66,18,8,3,11,3,9,30,27,17,5,6,2,0,0,34,13,21,18,2,5,7,11,11,6,4,1,1,3,5,0,1,9,0,1,4,7,1,8,5,0,6,2,7,3,5,7,0,3,3,7,9,16,8,2,4,11,19,4,7,36,9,11,22,31,18,73,64,15,22,36,30,80,59,116,49,41,62,126,176,130,115,43,94,152,207,284,283,143,22,6,578,445,452,339,353,122,18,834,479,249,790,324,93,69,770,463,547,832,64,185,203,733,425,869,411,601,98,177,863,476,523,524,353,4,192,486,362,337,264,171,100,131,372,286,158,373
admin_1,fr,fr-07,,0,8,10,0,2,4,2,0,2,4,0,1,3,2,9,6,6,9,1,8,0,3,6,0,2,7,3,6,17,13,8,1,5,17,9,5,16,3,0,0,2,4,1,1,5,1,2,3,2,0,1,1,0,1,5,3,9,4,14,6,3,3,1,9,8,2,0,0,8,2,3,9,0,0,6,1,5,6,3,5,0,4,4,4,0,3,11,1,5,14,18,1,15,11,1,30,1,9,18,15,16,5,8,29,17,19,37,28,15,9,39,37,40,31,29,10,11,33,53,40,33,23,16,9,43,43,32,59,42,11,49,9,31,17,54,49,6,33,87,16,84,73
admin_1,fr,fr-08,,10,4,12,0,0,7,15,0,3,3,2,0,6,3,5,0,0,0,0,2,4,6,0,2,0,1,5,2,4,0,4,0,6,1,8,12,11,1,1,0,5,1,2,3,3,0,0,2,0,0,2,0,8,0,0,0,1,1,0,0,6,0,0,0,0,0,0,1,1,4,6,0,0,0,0,0,2,4,2,2,0,2,10,0,6,0,0,0,0,6,2,1,8,3,6,5,15,1,11,4,0,4,6,18,6,4,12,18,2,6,18,19,29,1,47,12,17,28,17,15,29,12,24,25,34,28,37,55,5,19,34,26,40,34,36,11,5,34,13,57,18,42
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,3,1,4,6,0,0,5,1,0,0,0,1,11,0,2,0,0,6,8,13,19,0,12,2,22,1,27,14,5,11,0,18,3,29,23,28,12,11,22,1,47,26,18,2,0,21,50,27,81,53,44,10,15,92,57,30,87,27,12,11,74,44,55,98
admin_1,fr,fr-10,,5,2,8,0,0,11,13,10,0,0,2,3,19,0,6,3,5,2,0,1,4,4,1,0,1,1,0,1,1,2,1,1,0,1,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,5,0,0,4,0,2,4,0,6,0,6,2,0,0,0,0,3,10,3,0,6,4,0,4,6,9,12,17,2,0,5,10,5,12,42,0,2,6,53,32,24,28,16,5,6,27,41,5,21,26,19,4,53,22,10,18,22,0,7,38,43,56,44,19,19,25,48,42,20,39,36,28,48,9,46,48,39,37,16,1,63,80,40,82
