region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
admin_1,fr,fr-01,,9,5,0,0,11,9,11,1,7,2,0,3,2,4,1,6,2,1,4,3,2,0,5,3,1,0,1,1,8,4,0,1,0,3,5,4,3,3,0,5,10,2,5,8,6,0,6,8,3,0,3,1,0,2,5,3,3,3,0,1,0,0,3,0,6,4,0,3,10,5,6,21,2,2,13,10,7,17,17,5,2,9,14,10,15,9,8,1,22,11,15,16,25,1,0,29,23,27,33,50,17,2,54,38,56,88,60,24,2,99,73,68,102,77,40,3,90,92,67,103,100,43,5,118,154,153,99,103,29,4,129,104,101,85,82,25,1,96,106,95,105,127,61,9,207,191,228,259,289,103,12,476,366,401,540,529,204,25,748,756
admin_1,fr,fr-01,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,4,0,4,1,1,4,2,2,0,6,3,1,6,3,4,0,5,5,1,3,7,6,0,14,9,14,5,5,1,0,5,3,2,2,2,1,0,2,3,2,2,5,0,0,3,4,6,7,6,1,0,14,6,9,7,8,1,0,8,11
admin_1,fr,fr-01,10-19,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,2,2,0,3,1,0,1,5,1,0,4,1,4,3,10,1,0,5,10,5,10,15,1,0,18,20,7,11,14,8,0,11,12,8,13,15,6,0,12,14,23,20,17,2,0,16,9,15,12,10,3,0,12,20,12,22,19,9,0,21,37,22,29,35,11,0,51,42,65,74,69,28,1,75,58
admin_1,fr,fr-01,20-29,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,5,1,1,2,4,2,2,7,4,0,3,3,2,1,7,1,1,12,5,7,6,7,0,0,8,13,7,9,9,5,2,7,13,18,19,20,10,0,26,17,18,20,18,5,0,14,15,13,19,21,10,2,25,25,23,19,19,6,1,30,30,27,22,18,4,0,13,26,29,21,29,5,0,42,28,37,41,38,11,0,63,55,41,91,81,23,3,83,104
admin_1,fr,fr-01,30-39,0,2,0,0,1,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,2,4,2,0,1,4,2,4,2,4,0,0,3,0,2,3,0,1,0,2,0,2,5,1,0,0,7,4,7,5,13,1,0,11,4,12,12,5,0,2,19,13,9,21,13,6,0,14,20,10,20,21,4,1,19,27,31,15,16,6,0,14,13,9,12,14,3,0,23,15,14,18,12,12,0,33,33,43,39,41,12,1,59,56,71,84,85,37,3,119,113
admin_1,fr,fr-01,40-49,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,3,0,0,2,0,0,4,0,1,0,1,2,3,2,0,1,0,2,0,2,1,7,0,0,4,1,2,5,9,1,0,12,1,5,8,6,2,0,13,10,12,15,8,9,2,11,10,11,15,11,7,0,17,31,35,20,16,6,1,19,18,14,13,12,2,0,16,15,13,18,23,10,1,29,31,41,47,48,21,3,72,56,64,74,72,38,3,125,131
admin_1,fr,fr-01,50-59,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,3,0,1,3,3,0,0,0,2,1,5,0,1,0,1,2,3,0,3,0,0,3,1,5,10,4,1,0,10,3,7,6,6,3,0,9,10,8,14,10,1,0,17,16,17,17,15,3,0,13,25,17,7,14,3,0,17,17,15,11,17,5,0,18,15,10,15,16,12,0,24,29,35,33,38,19,1,82,60,56,83,69,30,2,117,139
admin_1,fr,fr-01,60-69,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,1,0,1,1,0,0,0,2,1,2,0,0,0,2,2,0,2,2,0,0,2,0,1,0,4,2,0,3,0,1,2,2,2,0,3,0,8,7,3,1,1,10,9,4,9,6,4,1,6,7,3,5,8,2,1,10,7,14,8,4,4,1,5,7,7,4,12,9,1,27,15,19,30,32,10,0,63,45,45,57,65,26,0,105,77
admin_1,fr,fr-01,70-79,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,6,1,4,0,3,0,5,5,6,2,0,5,3,3,3,3,1,0,8,6,6,8,6,1,0,9,5,3,5,4,3,0,2,3,8,2,5,3,2,11,9,12,16,22,5,1,19,26,22,31,40,11,4,65,62
admin_1,fr,fr-01,80-89,0,1,0,0,6,2,2,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,9,0,0,0,2,0,0,3,2,2,0,2,2,0,3,1,0,0,2,7,1,0,2,2,1,6,2,2,0,0,0,0,3,2,0,1,4,0,3,7,2,7,11,21,8,3,31,13,17,20,30,6,6,33,39
