region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,24,15,5,0,11,15,36,0,8,8,4,6,4,2,7,7,6,6,8,3,3,4,5,8,5,0,1,3,8,9,7,1,1,1,10,6,7,6,6,0,20,12,6,22,5,7,1,26,2,4,2,6,0,4,5,5,12,0,6,0,2,0,1,5,0,16,4,1,14,11,14,29,21,5,13,24,12,16,41,29,6,11,21,38,7,25,32,2,20,35,26,17,35,47,0,29,50,50,29,115,62,25,18,128,88,125,117,130,38,65,148,164,156,181,108,41
admin_1,fr,fr-02,,29,36,21,9,8,11,11,30,7,12,5,2,30,16,14,18,2,4,2,2,18,22,1,26,17,8,15,19,14,9,19,2,1,16,15,14,0,1,1,8,18,0,1,10,2,1,2,8,4,14,0,8,4,3,5,9,15,5,7,4,2,6,0,2,8,1,1,2,4,12,16,3,5,4,5,7,6,2,1,7,6,14,18,4,8,5,7,0,9,12,22,9,2,0,1,15,0,30,36,26,28,1,7,32,23,37,42,29,15,0,45,64,21,35,37,22
admin_1,fr,fr-03,,0,6,6,1,3,0,11,5,17,19,0,1,8,1,4,1,3,0,0,2,2,1,1,0,0,0,0,0,4,8,0,2,0,3,5,2,0,0,0,0,0,1,1,2,2,0,0,4,2,3,1,2,0,0,0,1,1,3,1,0,0,2,0,8,5,1,0,0,2,5,9,5,4,5,8,0,0,6,0,4,0,0,10,2,2,1,1,0,1,13,0,1,5,4,0,5,14,9,11,12,15,0,0,16,25,30,7,23,13,1,30,43,9,37,17,9
admin_1,fr,fr-04,,4,2,2,0,0,0,1,3,1,2,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,4,2,0,0,0,6,10,0,5,3,0,0,4,2,4,9,15,6,1,15,22,25,14,17,0,2,34,26,6,23,15,0,20,48,33,31,30,20,0,11,19,16,11,4,7,0
admin_1,fr,fr-05,,14,0,0,0,0,14,2,2,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,1,5,10,2,3,9,2,2,7,9,8,5,11,17,9,12,0,0,0,6,8,17,27,4,22,2,3,17,5,17,0,16,6
admin_1,fr,fr-06,,35,61,29,3,23,80,25,5,8,7,3,11,18,32,21,6,6,2,0,5,20,30,17,9,9,1,8,14,9,6,4,2,2,2,0,4,2,8,0,0,6,0,7,13,0,0,0,7,7,4,8,0,4,2,4,7,3,28,1,3,4,11,8,15,38,1,11,13,21,37,29,41,82,9,20,68,18,76,65,104,46,7,143,131,116,99,161,34,126,320,70,378,91,177,16,206,318,508,381,405,387,92,186,674,429,244,841,325,85,307,511,466,520,518,375,137
admin_1,fr,fr-07,,4,14,0,0,1,3,2,2,1,5,0,2,4,2,4,9,14,2,0,0,9,1,2,5,3,6,4,9,11,23,0,2,4,16,10,10,14,0,0,0,2,4,1,1,4,2,2,1,4,0,1,1,0,0,4,6,8,18,0,6,3,3,2,2,14,2,0,2,8,0,4,8,0,0,0,6,4,2,8,6,0,8,0,0,6,2,10,0,8,11,9,15,5,17,1,12,19,13,26,2,22,0,13,26,23,11,39,22,15,42,34,2,46,42,28,0
admin_1,fr,fr-08,,14,3,12,0,4,2,4,12,3,5,0,0,7,3,4,0,0,0,0,2,1,6,4,1,0,0,4,2,6,4,0,0,3,3,20,1,11,1,1,2,3,1,0,8,0,0,0,2,0,0,2,3,3,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,4,2,1,5,0,0,0,1,2,5,2,0,0,2,10,0,0,6,0,0,4,2,2,1,11,3,4,9,3,9,5,5,4,4,2,22,3,3,18,16,1,25,7,13,20,8,60,2
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,3,1,5,1,4,0,5,1,0,0,0,2,4,7,1,0,0,1,15,9,12,12,9,1,23,3,13,16,18,8,0,3,27,14,23,38,8,7
admin_1,fr,fr-10,,5,5,5,0,4,4,16,10,0,2,0,6,2,14,4,5,7,0,0,0,2,6,2,0,2,0,0,2,2,0,0,2,0,2,4,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,4,0,1,5,0,0,4,0,6,0,2,4,3,3,0,2,0,0,0,5,7,4,1,3,6,0,3,15,3,11,11,7,0,0,10,10,9,28,19,0,28,36,20,48,6,16,10,26,22,26,8,12,39,15,5,31,32,5,26,19,0
