region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-01,,24,16,6,0,1,39,3,20,3,13,3,2,6,2,9,3,11,5,4,7,7,0,1,12,3,2,2,2,0,17,7,0,2,0,6,14,10,2,4,0,18,14,5,7,19,9,6,9,12,6,1,5,2,0,14,6,3,6,3,0,2,0,2,4,6,14,0,0,14,16,18,19,24,7,1,33,19,21,37,27,2,6,28,14,50,2,18,14,24,31,23,36,41,27,0,13,48,43,76,144,34,0,57,84,95,125,235,3,47,93,130,158,188,183,111,59,86,282,1,235,147,193,50,246,106,508,91,180,148,44,72,297,171,219,86,163,47,52,221,203
admin_1,fr,fr-02,,27,27,16,9,16,16,0,30,10,8,4,10,24,16,16,15,4,3,1,5,22,8,20,1,31,22,2,19,21,1,21,0,12,10,9,12,3,0,2,5,15,6,0,12,1,1,4,4,6,5,9,8,4,3,6,9,14,10,0,5,1,8,0,0,4,7,1,2,4,13,11,5,8,3,10,0,8,2,4,10,0,28,1,13,0,4,10,0,11,9,22,10,2,0,2,2,21,9,32,27,43,2,6,13,34,65,25,33,8,12,46,40,42,27,41,15,30,51,35,77,64,85,43,52,69,54,195,34,64,30,39,81,88,90,64,96,38,28,99,59
admin_1,fr,fr-03,,4,0,4,6,0,6,12,0,34,1,1,4,5,1,0,4,4,0,2,0,2,2,0,0,0,0,0,1,1,7,5,0,0,2,6,2,0,0,0,0,0,0,2,1,3,0,2,2,4,1,1,1,1,0,0,2,1,3,0,0,1,1,6,2,4,2,0,0,0,7,13,1,2,7,3,5,3,3,2,2,0,4,6,2,1,1,2,0,4,7,3,1,9,0,0,4,17,7,22,6,6,4,16,4,23,26,16,15,14,5,18,37,33,30,16,11,19,44,22,23,55,23,14,22,34,39,53,57,51,1,22,44,37,32,25,33,5,6,40,45
admin_1,fr,fr-04,,3,3,1,0,0,0,1,3,1,3,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,4,0,0,0,2,4,10,1,2,5,0,1,4,1,4,7,15,7,1,17,29,28,3,17,0,0,16,22,33,20,13,3,25,62,2,39,36,13,8,12,22,30,29,22,21,4,22,34,20,17,30,28,15,24,39,44,27,31,19,9,27,47,42,52,44,27,12,12,64,11
admin_1,fr,fr-05,,0,14,0,0,4,1,9,4,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,3,7,9,2,6,2,8,0,14,2,10,2,10,11,21,8,0,0,0,6,10,15,6,45,4,0,16,8,1,21,17,13,6,44,2,18,60,3,9,2,18,25,30,17,36,13,1,19,41,25,33,18,12,0,7,34,21
admin_1,fr,fr-06,,61,37,28,4,99,9,17,12,4,10,1,27,3,35,17,11,1,1,0,8,24,18,18,15,7,1,11,10,12,5,3,1,1,3,2,3,10,0,0,2,3,3,10,8,0,0,0,6,9,4,5,2,4,3,4,5,2,26,5,3,7,11,5,21,16,17,9,15,21,32,27,24,106,14,25,31,45,124,1,118,48,36,100,145,119,151,140,2,47,198,295,107,375,132,31,203,359,196,905,470,73,87,19,1127,93,598,552,326,84,58,777,462,459,621,515,2,712,249,599,623,575,493,119,281,572,580,630,445,319,90,286,346,390,226,401,199,71,122,312,285
admin_1,fr,fr-07,,7,11,5,0,0,4,4,0,2,2,2,1,3,7,1,3,15,7,0,4,5,2,6,0,6,1,8,7,12,14,8,2,3,15,10,12,14,0,0,1,1,4,1,1,6,2,0,1,4,0,1,1,0,1,3,12,1,3,22,0,6,0,4,12,4,0,0,3,3,4,12,0,0,0,6,1,3,2,9,5,0,8,0,4,1,3,6,6,14,0,16,6,11,15,2,9,23,8,18,12,24,0,13,23,19,36,10,40,8,20,24,34,43,37,26,14,38,23,65,16,26,30,13,3,34,45,48,63,30,14,15,35,32,28,54,33,19,38,62,48
admin_1,fr,fr-08,,11,5,10,0,4,0,8,10,3,5,0,1,6,1,6,0,0,0,0,2,0,7,4,1,0,2,0,4,6,4,0,0,6,1,4,21,6,1,1,0,6,0,0,5,3,0,0,1,1,0,1,4,4,1,0,0,1,1,0,0,1,5,0,0,0,0,0,1,2,1,5,3,0,0,0,0,2,6,2,0,0,2,5,5,1,5,0,0,2,6,0,2,4,6,7,1,13,5,7,6,3,4,5,11,11,8,23,1,7,0,38,7,27,7,30,23,10,33,16,11,29,19,21,25,46,38,0,73,5,18,17,78,6,34,36,16,1,8,26,34
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,4,2,1,5,3,2,2,3,1,0,0,0,3,6,3,2,0,0,12,0,12,16,6,12,1,7,18,18,8,14,16,0,18,0,35,19,33,7,12,3,37,23,19,23,10,1,21,46,37,73,55,39,15,23,84,79,36,55,30,13,6,78,28
admin_1,fr,fr-10,,5,3,7,0,0,14,4,16,0,1,1,0,6,17,5,4,4,2,0,0,8,0,2,0,1,1,0,2,0,2,0,2,0,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,1,5,0,1,3,0,3,3,3,3,6,0,2,0,0,0,0,10,2,4,1,5,2,2,4,9,8,21,0,6,2,5,7,12,8,17,26,1,21,46,20,23,33,12,9,26,3,30,24,17,30,15,17,28,20,34,4,26,0,8,24,59,50,44,22,21,5,67,35,41,56,0,36,4,61,34,36,85,18,1,59,14,50
