region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,35,10,0,0,11,11,27,14,5,11,3,2,6,5,7,0,12,6,8,1,7,2,5,8,5,0,2,1,1,17,7,0,2,0,6,12,7,5,6,3,27,0,7,10,18,7,2,13,14,4,6,2,0,0,9,5,9,3,6,1,1,0,2,4,0,16,4,2,24,4,10,17,37,2,15,21,18,10,66,5,5,5,31,17,31,18,21,12,21,35,23,50,0,52,0,1,73,55,46,59,100,26,11,100,116,124,125,120,48,52,151,168,313,17,171,46,186,31,173,209,159,109,27,65
admin_1,fr,fr-02,,31,31,18,9,2,20,18,22,1,16,5,10,22,16,19,12,7,0,4,2,22,3,25,3,28,11,15,20,12,7,20,2,6,10,26,2,2,1,1,6,10,10,1,10,2,1,2,8,6,3,11,10,0,2,6,11,7,6,10,5,4,5,0,0,4,7,1,4,8,4,12,7,8,3,5,7,8,0,2,5,7,12,18,12,2,2,10,2,5,22,14,11,0,0,2,14,9,9,34,27,41,1,6,18,65,7,25,56,8,17,77,13,31,62,10,12,20,52,61,34,114,68,34,46
admin_1,fr,fr-03,,1,7,1,3,3,5,6,6,14,21,1,3,6,1,0,6,2,0,2,0,2,1,1,0,0,0,0,1,3,4,6,0,0,2,6,0,2,0,0,0,0,0,2,1,3,0,4,0,0,5,1,0,2,0,0,1,3,0,2,0,0,2,3,6,5,0,0,0,1,6,6,7,5,5,8,0,3,3,0,4,0,5,6,1,2,1,1,0,4,10,0,0,7,3,0,4,14,10,13,9,13,3,8,17,9,36,8,22,14,1,29,29,18,40,22,11,19,33,42,35,23,22,26,9
admin_1,fr,fr-04,,4,4,0,0,0,0,2,2,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,1,3,3,0,0,0,4,12,1,3,4,0,2,3,2,3,9,19,1,9,8,28,21,12,17,0,2,11,33,28,12,18,4,0,67,30,19,47,13,8,2,39,23,20,37,14,3,10,16,24,18,17,13,11,10
admin_1,fr,fr-05,,7,7,0,0,2,12,0,4,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,6,2,5,5,6,4,6,2,9,9,6,4,20,0,21,9,0,0,0,1,15,20,7,39,4,0,4,16,8,15,20,13,4,22,22,20,39,19,10,2,10
admin_1,fr,fr-06,,43,49,37,2,98,6,19,10,6,5,8,9,20,34,13,16,2,0,0,10,36,18,0,22,4,1,7,10,12,10,2,0,4,0,3,3,2,8,0,2,3,1,9,4,7,0,3,6,6,4,5,6,0,6,3,3,26,0,6,4,5,11,8,15,13,34,0,36,8,21,33,68,50,19,55,12,70,25,71,102,61,7,95,180,126,102,132,51,113,138,201,312,231,161,26,87,397,521,463,425,308,87,288,466,564,468,348,571,77,291,785,143,624,376,535,159,365,628,490,662,679,320,178,328
admin_1,fr,fr-07,,16,2,8,0,2,2,3,1,0,6,0,2,2,4,4,15,8,2,0,3,5,2,3,4,6,0,6,9,14,10,11,1,1,26,8,6,11,3,0,0,2,0,5,5,0,2,2,3,0,2,2,0,0,1,2,6,7,8,18,0,0,6,2,7,8,3,0,3,7,0,3,9,0,0,0,8,0,7,5,6,0,3,5,1,3,10,4,2,5,15,11,6,15,12,0,12,21,9,19,11,22,0,6,20,36,14,25,37,13,9,37,38,23,48,32,9,21,33,41,39,35,28,11,8
admin_1,fr,fr-08,,13,4,8,1,0,4,18,0,3,5,0,1,7,2,0,4,0,0,0,2,4,6,1,1,0,0,6,2,3,1,4,0,6,2,9,9,12,2,0,1,5,0,2,1,5,0,0,1,1,0,1,2,6,1,0,0,1,1,0,0,0,6,0,0,0,0,0,1,3,2,1,5,0,0,0,2,0,6,0,2,2,0,1,9,3,3,0,0,1,3,4,0,12,6,1,5,7,8,5,10,2,2,6,8,10,10,10,17,3,26,5,9,34,10,30,22,30,11,16,14,24,10,31,26
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,1,6,0,2,4,4,0,2,0,0,0,6,6,2,0,0,0,0,16,12,9,21,0,1,12,16,23,0,21,9,0,3,15,33,18,36,7,12,0,62,8,13,21,10,0,0
admin_1,fr,fr-10,,5,10,0,0,8,0,26,0,0,1,1,3,19,2,2,6,4,2,0,0,5,5,0,0,1,1,0,1,2,1,0,2,0,2,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,1,5,0,2,2,0,6,0,2,4,2,4,0,2,0,0,0,4,7,5,0,4,2,4,8,3,13,3,18,3,2,5,15,2,10,17,26,1,6,53,28,31,36,0,10,11,16,34,31,30,1,22,33,3,29,21,28,15,0,6,24,84,26,29,38,13,38
