region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,24,14,7,0,2,38,3,19,8,9,3,1,6,6,7,0,12,5,9,6,2,2,5,11,0,2,1,1,4,17,5,1,1,0,8,12,5,7,4,0,18,14,2,13,16,9,5,10,12,6,3,4,1,2,4,11,4,11,0,2,0,0,0,6,12,8,0,2,12,16,6,33,22,3,14,36,14,34,13,25,10,9,19,19,24,43,16,1,18,38,26,29,43,27,0,23,49,34,80,84,61,23,14
admin_1,fr,fr-02,,5,46,7,9,8,6,27,18,6,13,6,5,28,23,22,0,2,6,4,2,14,11,13,16,26,9,18,17,22,20,0,2,12,0,19,12,3,2,0,8,12,6,3,9,1,1,3,11,4,5,8,9,0,3,7,12,10,5,9,2,8,0,0,2,4,6,0,1,11,0,18,5,9,2,1,12,7,0,0,7,7,11,21,7,4,6,7,0,6,18,20,8,2,0,1,2,18,24,21,28,15,29,16
admin_1,fr,fr-03,,0,6,6,1,3,4,7,5,17,18,1,0,8,2,4,1,3,0,0,3,1,1,1,0,0,0,0,0,3,9,1,1,0,6,1,3,0,0,0,0,0,1,1,4,0,0,0,4,0,6,0,2,0,0,0,1,1,3,1,0,2,0,2,7,3,2,0,0,2,3,8,7,10,0,8,0,6,0,0,4,0,0,11,1,2,0,2,0,10,1,3,2,2,6,0,9,9,14,5,19,7,3,0
admin_1,fr,fr-04,,6,1,1,0,0,0,4,0,1,2,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,4,0,0,0,0,14,2,1,4,3,0,0,5,3,8,0,17,6,6,14,27,13,35,0,0,0,13,24,25,28,8,1,12
admin_1,fr,fr-05,,1,13,0,0,0,14,1,3,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,4,5,9,2,2,4,10,1,7,10,6,5,5,19,12,11,0,0,0,1
admin_1,fr,fr-06,,24,41,27,1,7,104,13,9,12,2,6,7,45,1,23,11,5,2,0,10,36,7,27,0,6,8,7,12,7,8,4,1,2,3,1,3,0,10,0,2,4,3,9,2,6,0,1,6,5,4,8,0,4,6,0,6,4,24,4,4,5,10,5,24,9,26,7,15,21,24,40,43,91,0,30,32,76,44,78,130,0,52,53,178,66,162,132,55,2,312,132,302,197,208,21,204,366,299,595,329,335,114,269
admin_1,fr,fr-07,,8,5,5,0,4,0,2,2,0,2,4,2,2,4,7,12,4,4,2,4,4,2,7,0,2,4,9,3,12,16,10,0,6,22,2,12,10,4,0,2,0,1,4,3,4,1,1,0,3,2,1,1,0,0,6,10,0,6,20,0,0,6,0,5,13,2,0,0,7,3,12,0,0,0,3,5,1,9,8,0,0,4,4,4,1,5,6,3,8,7,12,15,11,11,1,15,16,13,26,0,24,0,26
admin_1,fr,fr-08,,9,8,7,2,2,2,18,0,0,8,0,6,1,3,0,4,0,0,0,2,1,6,3,2,0,2,2,4,3,5,0,0,0,6,3,17,12,0,2,0,4,2,1,2,5,0,0,2,0,0,2,3,5,0,0,0,1,1,0,0,1,5,0,0,0,0,0,1,1,3,7,0,0,0,0,2,2,3,1,2,1,1,5,5,3,3,0,0,2,2,4,2,4,9,5,3,6,9,4,9,7,0,12
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,3,0,5,1,4,4,0,2,0,0,0,2,5,6,1,0,0,1,12,15,9,12,9,4,0
admin_1,fr,fr-10,,6,0,10,0,3,7,13,11,0,1,1,0,10,12,3,5,6,2,0,1,7,1,1,0,2,0,0,0,4,0,1,1,0,0,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,3,0,6,0,0,0,4,0,3,3,6,0,0,6,2,0,0,0,0,5,5,6,2,2,4,2,4,14,1,14,9,8,0,0,15,5,4,50,0,2,6,58,23,32,19,21,5,6
