region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,25,11,10,0,11,15,20,18,4,11,3,3,3,8,5,3,11,5,0,9,7,2,5,6,6,1,2,1,9,11,5,1,1,3,3,14,6,7,3,4,7,21,7,11,16,6,6,11,11,5,6,2,0,4,10,0,7,8,3,1,1,0,3,3,12,4,4,1,25,10,6,26,24,6,1,32,13,17,32,37,8,11,15,31,11,30,26,9,1,66,15,23,74,1,1,29,52,49,61,33,104,30,53,135,56,60,213,71,28,39
admin_1,fr,fr-02,,14,17,34,0,5,18,23,16,18,0,4,10,31,17,8,14,4,4,2,10,12,6,20,6,34,4,16,20,14,10,18,2,1,12,18,12,3,0,2,8,11,7,0,11,2,1,8,3,3,7,13,6,0,8,0,9,9,9,9,2,4,6,0,2,8,2,0,2,6,8,13,8,9,0,1,13,4,2,2,6,6,5,23,10,6,2,10,2,0,27,14,7,4,0,0,4,12,28,20,44,12,18,6,14,20,52,76,1,15,7
admin_1,fr,fr-03,,0,5,4,3,2,10,4,4,14,21,1,4,6,0,4,0,4,0,0,4,0,2,0,0,0,0,0,2,0,7,4,1,0,0,8,1,1,0,0,0,0,1,1,2,2,0,0,4,2,4,0,0,2,0,0,2,0,3,1,0,1,1,2,5,6,1,0,0,0,12,2,8,4,4,2,6,2,4,0,4,0,10,2,0,2,1,1,0,3,8,3,1,6,3,0,9,10,5,13,16,13,0,6,18,19,26,25,0,20,1
admin_1,fr,fr-04,,4,0,2,0,0,0,0,4,2,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,1,3,0,0,0,8,6,4,3,3,0,2,3,1,10,0,22,2,0,20,22,18,17,17,0,1,21,27,14,39,2,3,26,42,26,29,7,13,0,14
admin_1,fr,fr-05,,7,7,0,0,0,9,5,4,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,3,9,3,3,6,8,2,2,4,10,8,7,19,5,11,12,0,0,0,14,5,17,8,20,1,1,4
admin_1,fr,fr-06,,36,55,26,2,12,88,26,9,4,7,6,5,32,24,21,7,6,1,0,1,26,23,22,14,2,2,9,13,8,9,3,0,3,3,0,4,5,5,0,1,4,4,9,8,0,0,3,11,4,2,6,4,0,3,6,3,4,25,4,3,6,8,8,12,19,28,7,13,21,26,33,24,97,34,19,36,27,47,123,39,89,52,74,154,72,276,25,39,6,243,281,104,380,140,21,5,752,251,304,577,304,90,46,1100,168,479,496,344,101,228
admin_1,fr,fr-07,,15,2,8,0,0,6,1,1,0,6,0,1,5,5,1,4,13,7,1,4,4,2,3,4,2,4,6,6,13,25,0,2,6,12,10,7,14,5,0,0,2,4,0,3,5,2,0,1,3,1,0,2,0,0,3,8,6,5,17,3,2,4,2,14,4,0,0,0,8,2,5,7,0,0,3,3,6,1,7,6,0,1,7,4,2,8,4,2,6,10,14,8,16,9,1,1,32,4,33,2,13,9,7,21,27,24,28,42,0,19
admin_1,fr,fr-08,,11,11,1,1,4,6,0,12,6,2,0,3,5,2,2,2,0,0,0,0,4,2,7,1,0,1,2,7,2,0,4,0,3,5,1,23,6,1,1,1,5,0,0,3,5,0,0,1,1,0,0,5,3,2,0,0,2,0,0,0,6,0,0,0,0,0,0,1,1,2,3,5,0,0,0,1,1,6,0,2,2,0,4,6,3,3,0,0,2,4,2,0,6,12,2,0,11,7,12,1,3,4,6,18,2,14,18,2,4,26
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,6,0,2,4,2,4,2,3,1,0,0,0,2,7,3,2,0,0,4,9,13,8,24,0,2,6,22,10,12,18,10,0,16
admin_1,fr,fr-10,,4,2,8,0,0,11,5,18,0,0,2,3,5,16,2,6,5,1,0,0,2,7,1,0,2,0,0,1,3,0,2,0,0,4,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,4,0,1,3,0,0,6,6,0,0,6,1,1,0,0,0,10,1,5,2,0,8,0,8,2,8,24,0,6,2,0,20,4,1,27,22,2,26,41,43,10,34,0,10,1,33,14,31,35,8,15,15
admin_1,fr,fr-11,,52,40,0,0,0,18,8,12,0,8,2,2,2,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,1,1,2,4,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,6,2,1,0,2,2,0,2,0,0,0,1,1,12,4,6,4,0,3,18,18,15,16,15,1,10,42,9,31,0,15,12,49,11,23,74,9,28,9,7
