region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,29,0,10,0,0,22,24,17,1,18,0,6,0,6,6,4,10,5,9,3,7,0,10,0,7,1,1,1,10,16,0,0,2,0,16,2,8,5,5,5,7,18,7,11,17,7,12,0,15,6,6,0,2,4,4,12,1,8,3,2,0,0,0,6,2,11,7,2,9,25,4,29,22,3,14,21,22,12,31,32,10,22,10,19,21,37,14,12,1,55,41,8,37,39,0,27,51,44,102,50,67,19,110,36,90,115,125,115,41,84,146,80
admin_1,fr,fr-02,,27,27,11,14,7,9,30,14,5,15,5,8,29,20,22,0,4,4,4,2,14,24,6,21,15,8,21,16,21,3,18,1,6,11,8,21,0,1,1,16,0,10,10,2,0,2,3,11,2,3,15,1,5,8,4,7,6,11,6,4,2,8,0,1,5,4,2,4,3,5,22,4,4,4,5,8,5,2,4,5,5,28,1,8,7,5,7,2,18,18,0,16,0,0,1,7,26,10,24,26,15,28,1,38,25,35,23,55,8,21,41,40
admin_1,fr,fr-03,,0,5,4,5,0,10,8,0,14,22,0,3,6,1,4,2,2,0,1,3,0,1,1,0,0,0,0,2,0,7,3,2,0,0,8,2,0,0,0,0,0,1,1,2,2,0,2,2,0,5,1,0,2,0,0,2,0,4,0,0,2,0,6,6,1,1,0,0,2,5,7,8,3,5,4,4,0,6,4,0,0,5,7,0,2,0,2,0,0,10,4,4,3,3,0,18,3,5,8,19,11,2,8,26,13,20,9,38,0,8,25,27
admin_1,fr,fr-04,,3,2,2,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,2,3,0,0,0,14,1,3,1,5,0,4,0,3,5,5,18,4,9,19,11,27,17,12,0,8,8,46,12,19,11,4,24,26,47,35,27,13,2,1,14,7
admin_1,fr,fr-05,,3,11,0,0,4,10,2,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,8,2,10,2,4,3,5,5,8,7,6,7,10,11,19,9,0,0,0,0,14,16,17,11,23,1,8,0,3
admin_1,fr,fr-06,,39,59,28,3,24,81,23,6,4,14,1,5,33,17,23,15,0,2,0,24,3,23,19,12,6,4,10,19,4,5,3,0,3,2,1,4,5,5,0,1,3,5,3,14,0,0,3,6,6,7,4,0,4,1,7,5,7,19,5,4,6,12,0,20,11,28,13,6,31,29,25,48,91,16,14,40,22,92,63,97,53,50,52,176,119,137,96,63,117,192,224,112,368,131,28,93,493,175,712,294,431,98,301,449,390,661,511,369,93,203,488,519
admin_1,fr,fr-07,,8,7,7,0,0,5,2,1,0,2,4,1,3,7,4,6,6,10,0,3,5,4,5,0,3,6,3,6,16,11,11,1,9,12,7,8,13,6,0,1,1,1,5,2,4,0,2,0,3,2,0,2,0,2,2,7,7,4,17,3,0,6,0,4,12,4,0,0,8,2,5,7,0,0,3,4,3,2,10,4,0,2,6,0,6,0,12,0,9,11,8,12,8,16,2,12,18,7,24,11,16,6,8,29,18,16,62,4,16,32,16,18
admin_1,fr,fr-08,,13,7,8,0,2,8,3,9,0,6,2,1,5,4,4,0,0,0,0,0,2,4,8,0,0,2,0,8,1,5,0,0,2,6,18,1,11,0,2,4,2,0,2,3,3,0,0,1,1,0,1,1,8,0,0,0,1,1,0,0,1,5,0,0,0,0,0,2,1,1,5,3,0,0,0,1,1,6,2,0,2,0,1,9,0,6,0,0,2,2,4,2,10,6,2,3,8,7,4,9,3,4,0,18,8,4,19,10,7,7,21,13
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,4,2,5,2,0,4,2,3,1,0,0,0,2,4,8,0,0,0,12,0,22,12,0,12,1,23,3,15,24,5,11,0,7,11,27
admin_1,fr,fr-10,,3,10,0,0,8,2,6,18,0,2,0,0,8,15,1,12,1,1,0,2,1,5,2,0,2,0,0,1,3,0,1,1,0,1,3,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,4,0,0,6,0,0,0,4,0,0,6,1,5,0,6,0,2,0,0,0,1,15,0,2,4,2,2,3,10,6,8,18,4,1,5,15,4,16,34,1,1,28,50,9,33,21,23,0,9,27,38,8,18,27,19,9,24,23
