region_schema,region_parent,region_child,agerange,2020-03-13,2020-03-14,2020-03-15,2020-03-17,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_0,,co,,1,2,3,4,5,6,9,12,20,31,43,59,77,110,139,174,201,234,267,303,342,361,385,412,454,497,545,600,695,791,870,967,1044,1095,1151,1224,1306,1390,1478,1582,1668,1771,1865,1955,2065,2194,2255,2368,2501,2600,2748,3044,3266,3424,3583,3784,3946,4193,4331,4562,4700,4909,5127,5281,5484,5683,5946,6232,6506,6729,7039,7318,7679,8026,8396,8761,9002,10739,11125,12482,13509,14175,15055,15551,16493,17506,18048,19110,19758,20626,21329,21786,22132,22643,23637,24740,26010,27394,28971,30298,31705,33292,35251,37238,38694,40515,42273,44463,46129,47534,48922,50394,51726,54400,56401,58385,61024,63850,66221,68161,70750,73514,76575,80307,84237,88886,93504,96761,99501,101843,107014,111936,117782,122362,129635,136137,142523,148728,154893,161935,168356,174865,181451,187334,193183,199128,204998,212899,221000,229848,239208,249790,260201,273352,285909,299984,310628,324322,337386,347349,358309,372508,383121,395009,406880,417893,429625
admin_1,co,archipiélago de san andrés providencia y santa catalina,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,5,,,,,,,8,10,,11,,,,,,,15,,,,,17,,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,,,23,,,,,,,,,,24,,25,28,,,,,29,,,,30,,32,,,,33,,,,34,,,38,40,41,42,,46,49,51,53,59,62,71,73,78
admin_1,co,barranquilla d.e.,,,,,,,,,,,2,3,,4,5,6,10,11,,16,18,22,,23,,27,,,,28,,,,30,31,,35,36,,38,,42,,45,46,47,,,,49,50,52,58,71,74,78,80,83,88,89,94,101,117,119,122,134,141,154,180,193,207,224,242,268,293,328,346,363,443,506,582,651,711,812,862,976,1101,1142,1205,1256,1341,1392,1432,1467,1503,1561,1681,1807,1942,2130,2270,2486,2676,2961,3314,3555,3760,4053,4386,4676,4882,5086,5273,5450,5819,6215,6574,7076,7660,8073,8465,8946,9473,10131,10733,11525,12602,13815,14417,14746,15164,16074,16393,17616,18169,19224,19810,20459,21383,21828,22385,22833,23356,23972,24236,24659,25071,25464,25940,26383,26709,26945,27277,28008,28450,28775,29188,29437,29698,30307,30575,30764,30977,31235,31525,31732,31979,32332
admin_1,co,buenaventura d.e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,,,6,,,7,8,,10,12,,13,,,,15,,16,,,17,22,23,,24,,,26,29,,33,34,43,50,61,66,75,80,83,104,165,174,183,204,217,224,228,232,,246,263,290,299,353,378,415,434,475,553,565,681,702,733,758,809,824,837,854,890,899,938,961,976,1022,1037,1056,1064,1086,1103,1130,1184,1209,1259,1272,1293,1317,1351,1406,1428,1473,1501,1530,1552,1572,1588,1607,1648,1665,1704,1718,1732,1748,1756,1778,1784,1786,1804,1818,1853,1873,1888,1900,1912,1916,1926,1938,1957,1975,1992,2007,2022,2038
admin_1,co,cartagena d.t. y c.,,,,,1,,,,,,,4,,6,7,9,,,,,10,11,,12,13,23,24,27,28,29,35,41,50,58,62,,65,70,78,82,85,94,97,99,102,104,113,114,117,121,122,125,129,133,138,148,150,156,170,174,184,187,198,205,222,246,266,305,331,387,419,455,482,512,558,604,684,741,821,861,974,1073,1157,1237,1281,1381,1466,1511,1585,1634,1688,1738,1776,1791,1839,1983,2138,2274,2452,2688,2814,3011,3146,3428,3675,3816,3996,4189,4362,4499,4648,4775,4987,5125,5427,5637,5785,6024,6262,6465,6651,6857,7017,7283,7580,7932,8330,8704,8908,9053,9195,9546,9689,10097,10370,10730,10945,11328,11681,11916,12248,12428,12639,12900,13107,13377,13557,13795,14034,14233,14364,14564,14696,14940,15240,15426,15622,15764,16007,16317,16458,16613,17084,17277,17486,17717,18026,18108
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,12,23,26,28,29,,33,36,,39,52,77,78,81,88,106,112,139,159,162,165,209,243,295,325,327,410,418,548,748,854,909,934,1014,1063,1075,1190,1226,1281,1291,1337,1340,1345,1433,1469,1515,1544,1598,1704,1724,1758,1784,1808,1829,1832,1856,1883,1899,1938,1945,1980,2011,2056,2078,2088,2097,2130,2137,2153,2159,2164,2197,2222,2238,2254,2261,2263,2265,,2273,2282,2288,2293,2300,2305,2312,2328,2335,2342,2349,2350,2354,2356,2359,2364,,2365,2378,2379,2383,2386,2397,2401,2414,2427,2433,2463,2487,2506,2514,2516,2529,2537,2540,2547,2552
admin_1,co,co-ant,,,,1,,,,,,3,5,9,12,,16,24,32,40,47,52,61,68,73,78,89,93,97,102,106,108,116,124,126,127,133,137,150,159,167,173,184,190,198,207,213,224,232,237,241,246,250,254,269,275,283,303,319,327,347,350,360,361,371,376,381,386,387,391,396,400,406,422,435,447,449,457,464,471,501,512,536,557,581,632,649,676,685,750,781,814,848,884,902,925,935,959,1024,1067,1119,1166,1252,1295,1404,1491,1573,1654,1712,1860,1981,2114,2206,2274,2346,2401,2506,2587,2686,2840,2965,3090,3159,3263,3388,3528,3723,3887,4068,4488,4696,4988,5194,5566,6137,6513,6917,7398,8004,8720,9270,10203,11029,11904,13233,14422,15743,16920,18395,19645,22004,23595,24604,25864,27693,29685,32591,35147,37821,39735,42632,45208,46882,48358,49836,51430,53191,54685,55954,57125
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,,7,,8,,,9,,10,13,15,19,20,27,,30,65,67,74,77,81,82,84,,85,96,98,101,102,,111,,134,138,146,148,158,161,164,168,170,175,180,183,195,199,204,215,226,246,312,318,341,365,379,409,425,454,502,523,547,567
admin_1,co,co-atl,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,5,7,,8,,9,,13,14,15,,17,,20,,,,,22,23,,,25,,28,29,30,,33,36,,38,51,64,69,78,90,117,137,162,198,213,231,251,280,299,343,374,389,413,426,565,626,741,821,862,967,1003,1107,1250,1265,1313,1363,1462,1541,1567,1591,1624,1697,1794,1882,1983,2153,2244,2420,2567,2751,3013,3192,3360,3571,3848,4063,4221,4420,4600,4745,4992,5258,5497,5893,6302,6615,6878,7262,7714,8187,8671,9191,9836,10419,10882,11287,11547,12070,12415,13040,13487,14076,14454,14963,15516,15967,16448,17017,17324,17632,18019,18264,18545,18798,19061,19468,19804,19960,20153,20530,20894,21216,21634,22004,22352,22694,22896,23138,23412,23740,23971,24204,24320,24589
admin_1,co,co-bol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,,6,,,,,,7,,,,8,,9,,11,12,,13,16,17,19,20,,21,22,23,24,26,29,32,34,38,39,,41,43,44,,48,51,54,60,66,72,81,83,86,96,98,107,114,120,136,149,153,162,168,178,182,183,186,194,198,206,212,218,230,240,255,277,293,300,316,343,380,404,429,460,468,501,547,591,606,640,666,676,693,732,759,799,842,876,909,951,983,1039,1054,1110,1129,1173,1191,1231,1258,1298,1355,1387,1438,1464,1507,1554,1599,1665,1760,1826,1911,1956,1992,2037,2100,2249,2380,2437,2522,2590,2634,2814,2892,2943,3031,3174,3247,3323,3554,3603
