region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-05,2020-05-06,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-16,2020-05-19,2020-05-20,2020-05-21,2020-05-24,2020-05-25,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-04,2020-06-06,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-21,2020-06-25,2020-06-26,2020-06-29,2020-07-03,2020-07-05,2020-07-06,2020-07-07,2020-07-10,2020-07-13,2020-07-15,2020-07-18,2020-07-19,2020-07-21,2020-07-22,2020-07-24,2020-07-25,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-05,2020-08-06,2020-08-10,2020-08-20,2020-08-22
admin_0,,co,,1,2,3,5,6,8,13,21,29,42,51,70,105,134,173,215,259,295,331,390,449,490,525,565,598,635,663,694,707,728,739,749,758,766,772,776,777,779,781,784,789,790,796,799,806,810,811,813,819,823,825,826,829,834,839,841,844,845,846,849,850,851,852,855,856,857,859,862,865,868,870,878,880,883,884,885,886,887,888,892,893,895,897,898,900,902,905,907,912,914,915,916,920,921,922,924,926,927,929,930,932,935,936,937,938,940,942,943,947,948,949,951,954,955,956,957
admin_1,co,archipiélago de san andrés providencia y santa catalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,5
admin_1,co,barranquilla d.e.,,,,,,,,,,,1,,3,,4,5,7,10,,12,13,17,18,,,,,19,21,,22,,,,,23,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,25,,,,,,26,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,buenaventura d.e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,cartagena d.t. y c.,,,,,1,,,,,,,,3,4,6,,,8,9,10,,12,,,14,,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,18,,,,,,,,,,,,,,,,,,,,,20,,,,,,,
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,4,5,,6,,9,11,12,,13,17,20,21,22,,,23,,24,,,,25,,26,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,co-ant,,,,1,,,,2,4,,5,6,9,15,22,34,42,44,48,51,57,64,69,79,90,95,102,106,110,112,120,,121,122,124,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,127,128,,,,,,,,,129,,,,,,,,,,,,,,,131,,,,134,,,,135,,,,136,137,,,,,138,,139,,140,142,145,,,
admin_1,co,co-bol,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
admin_1,co,co-cal,,,,,,,,,1,,,,,2,3,4,,6,,,,7,,,9,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,12,,,,,,13,,,,,,,,,,,,,,,,,14,,,,,,,,
