region_schema,region_parent,region_child,agerange,2020-03-16,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,co,,1,2,3,4,8,10,13,18,19,24,29,33,40,54,69,77,89,98,103,116,121,130,142,149,160,172,188,193,206,215,225,235,244,254,269,280,298,309,322,343,369,382,403,422,443,463,487,514,535,554,573,605,618,632,653,678,698,723,751,782,813,841,881,923,964,992,1040,1075,1116,1165,1217,1264,1316,1374,1455,1516,1591,1657,1728,1801,1883,1954,2033,2112,2192,2308,2409,2522,2629,2755,2867,2980,3120,3259,3388,3531,3671,3805,3947,4079,4229,4380,4532,4704,4888,5042,5218,5414,5629,5831,6050,6261,6486,6704,6969,7203,7455,7707,8005,8276,8536,8807,9140,9447,9761,10083,10378,10690,11017,11346,11688,12058,12407,12725,13036,13396,13701,14023,14354,14687,15054,15382,15689,16022,16310,16640,16924,17214,17509,17798,18103,18420,18693,18987,19246,19500,19763,20030,20263,20537,20758,20969,21138,21289,21304
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,4,5,6,7,,9,12,17,19,20,,21,24,29,37,39,,,41,43,47,49,51,52,54,58,61,,62,64,66,68,,70,76,,77,78,,79,82,86,87,91,92,93,94,,95,,96,,97,,,,98,,,,,99,,,,,101,,,,,,,102,104,105,,,,,,,,,,,,,,106,,,,,107,,,,,108,,,,,,110,,,,,111,,,112,,,,,,,,,,,,,113,,,114,,
admin_1,co,co-ant,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,4,,,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,9,,,,10,,,11,13,,14,,,16,18,20,21,27,28,29,30,32,34,40,45,51,57,61,67,74,77,85,103,119,139,153,179,197,212,239,261,278,306,328,363,392,420,456,485,522,555,599,643,689,727,771,806,851,896,927,974,1014,1063,1105,1139,1178,1220,1254,1285,1328,1362,1392,1434,1471,1504,1546,1579,1622,1655,1695,1713,1753,1787,1816,1846,1867,1869
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,4,,,5,,,,6,,7,8,,,,9,,,,,,11,,12,14,15,16,,,,17,18,,19,20,,21,,,,
admin_1,co,co-atl,,,,1,,,,1,2,,,,,1,2,,3,,4,3,3,,,8,,,,,,10,,4,,5,12,4,8,5,6,,8,9,14,14,15,19,17,20,21,22,24,25,31,33,26,35,30,31,33,35,39,41,43,46,52,55,60,66,68,72,78,85,91,99,111,123,136,142,149,157,167,185,196,212,225,242,264,288,315,332,362,383,411,440,467,486,515,542,567,597,614,644,665,691,705,732,756,774,789,823,851,866,883,895,911,929,941,951,976,996,1022,1042,1049,1062,1074,1089,1099,1113,1121,1128,1145,1156,1165,1172,1184,1203,1211,1219,1229,1232,1238,1243,1248,1254,1257,1266,1273,1277,1284,1292,1297,1302,1,1318,1326,1332,1336,1342,1345,2,1354,1357,1358,1359,1360,3
admin_1,co,co-bol,,1,,,,,,2,,,4,5,,,,,1,6,,,7,8,9,10,11,,,2,14,15,,16,,17,3,20,21,,23,24,25,28,30,31,35,38,43,47,52,55,58,62,4,72,74,5,86,91,6,103,8,10,117,122,11,137,145,150,155,12,165,13,15,178,16,188,18,199,208,211,216,221,224,19,22,23,24,256,25,26,27,30,33,307,36,37,41,336,42,45,49,369,376,379,54,58,60,61,62,67,69,71,74,81,84,86,90,93,95,98,99,100,105,469,109,111,115,121,125,129,133,135,140,145,146,149,152,153,156,158,,159,162,166,167,168,172,174,176,177,179,182,188,189,541,190,193,195,544,198,200,203,,204,548,205
admin_1,co,co-boy,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,,,7,,8,,,9,10,,,,,,,11,,12,,,,,,,,,,13,,,,,,,15,,,,,,,,,,,16,,,,17,18,,,,,,20,21,,22,24,,25,,27,29,,30,32,,33,34,,,35,38,,39,41,43,,45,46,49,50,,54,55,57,60,62,65,68,,69,71,72,,76,77,,79,80,,84,87,89,91,94,95,
admin_1,co,co-cal,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,5,,,,,,,,,,,,,,,6,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,10,,,,,11,12,13,,14,,,15,,16,19,20,21,23,24,,,25,27,28,30,32,34,35,,37,39,,40,43,46,,47,51,52,55,57,59,62,65,66,72,,,
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,4,,,5,,6,7,,,8,10,11,12,,14,15,17,20,22,24,25,31,37,44,48,49,52,55,61,66,73,80,91,100,106,111,122,135,138,145,150,164,175,183,190,194,198,200,204,,207,211,213,214,217,
admin_1,co,co-cas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,3,,4,5,,6,,7,,,9,,10,,12,,,,14,,,15,,16,17,,,20,21,22,,,24,,,25,,26,,27,28,,,,
