region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_0,,co,,1,1,4,2,3,5,1,5,5,4,7,14,15,8,12,9,5,13,5,9,12,7,11,12,16,5,13,9,10,10,9,10,15,11,18,11,13,21,26,13,21,19,21,20,24,27,21,19,19,32,13,14,21,25,20,25,28,31,31,28,40,42,41,28,48,35,41,48,52,47,52,58,81,61,75,66,71,73,82,71,79,79,80,116,101,113,107,126,111,113,140,138,129,143,140,134,142,132,150,151,151,172,184,152,174,191,214,200,216,210,225,218,263,233,249,249,295,269,254,267,330,300,305,310,285,305,312,322,334,365,336,314,304,349,299,316,325,328,358,317,303,328,281,323,279,277,284,281,289,303,247,271,237,224,223,220,162,146,34
admin_1,co,barranquilla d.e.,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,3,1,1,3,,,2,2,,,1,1,1,1,5,2,2,6,4,5,3,12,5,9,6,13,8,15,17,29,16,20,19,24,20,29,23,29,28,26,33,29,41,33,41,32,33,32,37,41,34,37,34,28,27,29,24,28,44,34,25,27,36,26,24,27,25,20,16,23,22,21,17,17,26,17,10,12,13,16,8,12,9,12,10,10,12,5,9,5,3,8,5,6,7,7,5,2,6,3,4,5,1,3,4,1,2,5,2,,,4,2,1,,
admin_1,co,buenaventura d.e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,3,,,,4,5,3,2,1,2,2,3,3,2,3,2,6,2,1,3,2,2,1,1,2,4,2,2,2,4,3,1,6,2,,,3,,,1,1,,,,4,4,4,,,,,2,1,,,,,3,2,3,3,,,1,,,,,1,1,,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,cartagena d.t. y c.,,,,,,,,,,1,,,,,,,,,,1,1,1,1,,,,1,1,,,,,1,2,1,,,1,1,3,2,1,4,3,5,4,5,3,3,4,5,5,2,6,6,5,5,7,3,6,5,5,6,9,8,5,5,8,2,4,3,6,3,7,4,7,9,3,5,5,3,3,7,8,7,7,3,7,17,5,3,16,5,8,8,8,7,11,8,7,7,3,2,9,4,8,3,2,8,4,3,4,6,5,2,3,3,5,3,6,7,3,2,6,5,2,3,1,4,2,1,3,2,6,4,3,3,3,,,4,1,1,,,,,,,,4,1,3,2,,,,,,
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,3,5,2,1,,,3,5,8,2,,,,2,4,2,2,1,2,4,3,,,2,2,2,,,6,,,1,,,3,4,1,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,co-ant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,2,,,,,,2,2,1,6,1,1,1,2,2,6,5,6,6,4,6,7,3,8,18,16,20,14,26,18,15,27,22,17,28,22,35,29,28,36,29,37,32,43,44,46,37,44,35,44,44,31,46,40,49,42,34,38,42,34,31,41,33,30,42,34,29,38,29,40,30,38,13,23,5
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,,,,,,,,,,,
admin_1,co,co-atl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,3,1,1,2,1,,,,,,1,2,2,4,2,2,3,6,3,5,6,2,4,6,7,6,8,12,12,13,6,7,8,10,18,11,16,13,17,22,24,27,17,30,21,28,29,27,19,29,27,25,30,17,30,21,25,14,27,24,18,15,34,26,15,17,12,16,18,12,10,25,20,26,18,7,13,12,15,9,12,8,7,16,10,8,7,12,19,8,8,10,3,5,5,5,6,3,9,6,4,7,8,5,5,9,6,8,6,4,6,2,3,5,
admin_1,co,co-bol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,3,1,1,,,1,1,3,3,,,1,4,,,3,4,,,,,4,2,1,1,5,2,2,3,7,3,2,4,3,2,3,1,1,5,,,2,4,6,4,4,4,2,5,5,1,3,3,,,2,,,3,4,1,1,4,2,2,1,2,3,6,,,,1,2,,,1,
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,2,,,,,2,,,2,,,1,,,,3,,,1,2,,,1,3,1,,,1,2,3,1,3,3,,,2,1,,,1,,,1,,,,
