region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_0,,co,,1,1,4,2,3,5,1,5,5,4,7,14,15,8,12,9,5,13,5,9,12,7,11,12,16,5,13,9,10,10,9,10,15,11,18,11,13,21,26,13,22,19,21,20,24,27,21,19,19,32,13,14,21,25,20,25,28,31,31,28,42,42,41,28,48,35,41,49,52,47,52,58,81,63,76,66,74,75,83,74,80,83,84,116,101,115,109,127,115,114,141,141,132,145,141,138,143,135,152,155,152,172,185,154,179,200,219,204,221,213,228,221,267,237,256,254,300,275,264,273,336,311,318,325,302,316,336,337,351,378,354,322,317,366,316,326,340,344,377,336,314,343,293,340,291,299,301,297,315,333,289,308,274,270,289,289,262,297,286,277,219,258,251,243,234,248,235,226,232,219,208,199,207,196,189,186,170,153,156,111,25
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,3,5,2,1,,,3,5,8,2,,,,2,4,2,2,1,2,4,3,,,2,2,2,,,6,,,1,,,3,4,1,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
admin_1,co,co-ant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,2,,,,,,2,2,1,6,1,1,1,2,2,6,5,6,6,4,6,9,3,8,18,16,20,14,26,18,15,28,22,17,28,23,36,29,28,36,30,38,33,45,44,47,38,45,35,47,48,31,48,41,50,42,34,41,42,35,32,46,35,31,42,37,34,45,34,44,34,41,20,42,40,35,30,33,26,30,22,25,28,33,27,23,34,16,25,26,24,13,20,19,18,19,4
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,,1,1,1,1,,,,,,,1,1,,,,1,2,1,1,,,,,,2,,,
admin_1,co,co-atl,,,,,,,1,,,,,,1,,,,,-1,0,,,,,,,,,,,,,,7,-8,4,-3,1,,,1,5,0,1,4,-2,3,1,1,2,1,6,2,-7,9,-5,1,2,2,4,2,2,4,6,3,5,6,2,4,6,7,6,8,12,12,15,6,7,9,10,18,12,17,16,18,21,24,27,17,30,22,28,29,29,20,30,28,26,30,18,31,22,26,14,27,24,19,16,34,28,15,17,12,17,19,12,10,25,21,27,20,7,13,12,16,10,14,8,7,18,12,9,8,12,19,9,8,10,4,6,5,5,6,3,9,7,4,7,8,5,5,-1332,1349,8,7,6,7,4,4,7,4,2,1,3,5,2,2,-1407,1415,1,2,326,-324,-1418,1420,4,-1422,1423,2,4,330,-328,1
admin_1,co,co-bol,,,,,,,,,,1,,,,,,5,,,,1,1,1,1,,,,12,1,,,,,-14,17,1,,,1,1,3,2,1,4,3,5,4,5,3,3,4,-58,68,2,-69,81,5,-85,97,-95,2,107,5,-111,126,8,5,5,-143,153,-152,2,163,-162,172,-170,181,9,3,-192,202,3,-204,3,1,1,231,-230,1,1,4,3,273,-270,1,4,294,-293,3,4,320,7,3,-325,4,2,1,1,5,2,2,3,7,3,1,4,3,2,3,1,1,5,365,-361,2,4,6,4,4,4,2,5,6,1,4,3,1,3,2,,,4,4,1,2,4,2,2,1,2,4,6,2,348,-347,3,3,345,-342,3,4,,,1,2,1,2,2,340,-337,1,,,,,2,,,338,,,1,
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,2,,,,,2,,,2,,,1,,,,3,,,1,2,,,1,3,1,1,4,1,2,3,2,3,3,,,2,1,,,1,1,2,1,,,4,4,2,3,1,,,,,2,3,2,4,2,3,2,2,1,1,1,,,,
admin_1,co,co-cal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,3,1,1,2,1,,,,2,1,2,2,3,1,,,2,,,3,3,,,4,1,4,2,2,4,3,1,6,2,1,3,8,3,2,1,4,1,4,1,1,3,2,5,,,1,3,1,1
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,2,1,1,,,1,2,3,2,2,1,6,6,7,4,1,3,3,6,5,7,7,11,9,7,6,12,13,3,7,5,14,11,8,7,5,4,2,4,,,7,2,3,7,4,1,5,1,6,7,6,4,1,3,5,5,3,1,5,2,,,
admin_1,co,co-cas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,2,,,,,,1,1,1,2,,,,,,1,,,,,2,,
