region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,co,,1,1,4,2,3,5,1,5,5,4,7,14,15,8,12,9,5,13,5,9,12,7,11,12,16,5,13,9,10,10,9,10,15,11,18,11,13,21,26,13,21,19,21,20,24,27,21,19,19,32,13,14,21,25,20,25,28,31,31,28,40,42,41,28,48,35,41,49,52,47,52,58,81,61,75,66,71,73,82,71,79,79,80,116,101,113,107,126,112,113,140,139,129,143,140,134,142,132,150,151,152,172,184,154,176,196,215,202,219,211,225,218,265,234,252,252,298,271,260,271,333,307,314,322,295,312,327,329,342,370,349,318,311,360,305,322,331,333,367,328,307,333,288,330,284,290,295,289,305,317,273,294,259,254,263,267,233,274,221,211,169,151,15
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,3,5,2,1,,,3,5,8,2,,,,2,4,2,2,1,2,4,3,,,2,2,2,,,6,,,1,,,3,4,1,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,co-ant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,2,,,,,,2,2,1,6,1,1,1,2,2,6,5,6,6,4,6,7,3,8,18,16,20,14,26,18,15,27,22,17,28,22,35,29,28,36,29,37,33,44,44,46,38,44,35,45,45,31,47,40,49,42,34,39,42,34,31,43,34,30,42,37,33,42,33,43,33,40,18,40,34,29,30,21,2
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,,1,,,1,,,,,,
admin_1,co,co-atl,,,,,,,1,,,,,,1,,,,,-1,0,,,,,,,,,,,,,,7,-8,4,-3,1,,,1,5,0,1,4,-2,3,1,1,2,1,6,2,-7,9,-5,1,2,2,4,2,2,3,6,3,5,6,2,4,6,7,6,8,12,12,13,6,7,8,10,18,11,16,13,17,22,24,27,17,30,21,28,29,27,19,29,27,25,30,17,30,21,26,14,27,24,18,15,34,28,15,17,12,16,18,12,10,25,20,26,20,7,13,12,15,10,14,8,7,17,11,9,7,12,19,8,8,10,3,6,5,5,6,3,9,7,4,7,8,5,5,-1301,1317,8,6,4,6,3,3,6,3,1,1,1,-1357
admin_1,co,co-bol,,,,,,,,,,1,,,,,,5,,,,1,1,1,1,,,,12,1,,,,,-14,17,1,,,1,1,3,2,1,4,3,5,4,5,3,3,4,-58,68,2,-69,81,5,-85,97,-95,2,107,5,-111,126,8,5,5,-143,153,-152,2,163,-162,172,-170,181,9,3,5,5,3,-205,3,1,1,232,-231,1,1,3,3,274,-271,1,4,295,-294,3,4,320,7,3,-325,4,2,1,1,5,2,2,3,7,3,2,4,3,2,3,1,1,5,364,-360,2,4,6,4,4,4,2,5,5,1,3,3,1,3,2,,,3,4,1,1,4,2,2,1,2,3,6,1,352,-351,3,2,349,-346,2,3,,,344,-343
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,2,,,,,2,,,2,,,1,,,,3,,,2,2,,,1,3,1,,,1,2,3,2,3,3,,,2,1,,,1,,,1,,,3,2,2,3,1,
admin_1,co,co-cal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,3,1,1,2,1,,,,2,1,2,2,2,1,,,2,,,3,3,,,4,1,3,2,2,3,3,1,6,,,
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,2,1,1,,,1,2,3,2,2,1,6,6,7,4,1,3,3,6,5,7,7,11,9,6,5,11,13,3,7,5,14,11,8,7,4,4,2,4,,,4,2,1,3,
admin_1,co,co-cas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,1,,,,
