region_schema,region_parent,region_child,agerange,2020-03-14,2020-03-15,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_0,,co,,1,1,1,3,3,8,11,12,16,18,33,29,35,27,33,33,36,39,19,24,27,42,43,48,55,95,96,79,97,77,51,56,73,82,84,88,104,86,103,94,90,110,129,61,113,133,99,149,295,222,159,159,202,162,248,138,231,138,209,218,154,203,200,263,286,274,222,310,279,362,348,370,365,242,1738,386,1357,1027,666,880,497,942,1013,542,1062,648,868,703,457,346,511,994,1103,1271,1385,1577,1327,1408,1585,1961,1988,1456,1816,1757,2193,1669,1407,1388,1473,1337,2675,2004,1985,2645,2827,2373,1942,2586,2765,3061,3733,3928,4645,4616,3256,2739,2342,5171,4921,5841,4577,7269,6492,6380,6197,6160,7040,6411,6505,6567,5872,5846,5936,5863,7897,8081,8826,9343,10559,10392,13118,12522,14030,10616,13637,13030,9908,10921,14150,10574,11818,11820,10930,12303,11109,10147,8797,10230,9826,9624,9102
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,2,1,,,3,,,13,25,1,3,7,18,6,27,20,3,3,44,34,52,30,2,83,8,130,199,106,55,25,80,49,12,115,36,55,10,46,3,5,88,36,46,29,53,105,20,34,26,24,21,3,24,27,16,39,7,35,31,45,22,10,9,33,7,16,6,5,33,25,16,16,7,2,2,,,9,6,5,7,5,7,16,7,7,7,1,4,2,3,5,,,12,1,4,3,11,4,13,13,6,30,24,19,8,1,13,7,3,7,5,9,1,2,3,1,7,3
admin_1,co,co-ant,,,,,,,,2,4,3,,,8,8,8,7,5,9,7,5,5,11,4,4,5,4,2,8,8,2,1,6,4,13,9,8,6,11,6,8,9,6,11,8,5,4,5,4,4,15,6,8,20,16,8,20,3,10,1,10,5,5,5,1,4,5,4,6,16,13,12,2,8,7,7,30,11,24,21,24,51,17,27,9,65,31,33,34,36,18,23,10,24,65,43,52,47,87,43,109,87,82,81,58,148,122,133,93,68,72,56,105,83,100,156,125,125,69,104,125,140,195,164,181,420,208,292,206,372,571,376,404,481,605,716,550,932,826,874,1329,1186,1320,1175,1472,1250,2355,1586,1006,1260,1823,1988,2903,2551,2667,1909,2888,2570,1664,1469,1475,1590,1745,1492,1265,1218,1496,1552,1312,1943,1545,1059,1912
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,7,,,35,2,7,3,4,1,2,,,11,2,3,1,,,,,4,8,2,10,3,3,4,2,5,5,3,11,4,5,11,11,20,67,6,23,25,14,30,16,29,48,21,24,21,52,30,24,29,39,12,11
admin_1,co,co-atl,,,,,,,,,1,,,1,1,4,1,,,17,-17,0,22,-20,-1,,,2,21,-20,-6,7,21,-17,1,-11,33,-19,21,-18,22,,,1,-24,1,12,3,-13,25,-22,1,1,44,-41,3,47,-45,13,13,5,9,12,27,20,25,36,15,-203,241,29,19,44,31,15,24,13,139,61,115,80,41,-845,986,104,143,15,48,50,99,79,26,24,33,73,97,88,101,170,91,176,147,184,262,179,166,211,277,223,158,200,181,146,249,267,238,396,409,-6290,6867,384,452,471,484,520,645,584,463,-10869,11533,-11532,3,13026,446,588,378,509,552,451,481,-16429,17303,-17301,17995,244,281,251,263,407,334,156,193,376,364,312,417,-21583,22295,341,201,241,-23067,6,3,24120,-24110,5,24777,170,105,-25020,8,25519,-25501
admin_1,co,co-bol,,,,,,,,,,,,1,2,,,,,,1,,,1,10,1,3,1,-24,31,-30,45,8,-52,,,5,8,4,-75,87,3,2,-91,96,-95,105,-103,1,110,-109,3,1,2,1,130,-129,1,1,1,2,3,3,2,4,1,266,-264,2,1,411,-407,3,3,6,6,6,9,2,3,10,2,9,7,6,16,13,4,9,6,10,4,1,3,8,4,8,6,6,12,10,15,22,16,7,16,27,37,24,25,31,8,34,46,44,15,34,26,10,17,38,27,40,43,34,33,41,32,56,15,56,19,44,18,40,27,40,57,32,51,26,43,47,45,66,95,66,85,45,36,45,63,149,131,56,84,68,44,179,78,51,88,142,72,75,230,55,43,75,112,28,38,120,94
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,9,5,,,5,2,3,2,1,4,5,5,3,7,15,,,1,5,14,3,2,5,6,,,10,3,8,14,4,,,2,3,4,4,1,,,3,7,9,8,9,4,4,5,5,9,4,3,11,8,8,5,8,9,1,5,9,3,10,11,4,2,1,10,3,11,12,12,12,12,11,17,21,17,22,13,13,16,15,12,16,23,38,30,10,54,25,29,49,70,98,47,84,61,99,82,54,74,103,90,88,61,142,179,122,93,156,154,21
admin_1,co,co-cal,,,,,,,,,,,1,2,1,1,3,1,,,,1,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,1,,,4,1,2,2,2,8,1,1,2,4,2,5,1,10,,,3,2,3,3,1,1,4,1,1,2,,,,,7,,,,,1,1,,,,,2,6,,,6,1,,,4,4,7,5,,,2,6,1,14,4,1,12,3,5,5,,,1,3,3,2,3,4,1,,,1,3,5,4,6,1,6,3,10,10,5,13,7,6,6,56,13,11,12,14,18,12,38,57,53,92,81,67,54,92,36,30,39,46,88,73,74,71,38,70,60,72,59,133,86,24
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,2,2,5,6,2,3,14,13,11,21,11,28,44,34,15,6,105,36,72,26,48,151,64,97,98,51,146,152,201,195,70,221,245,239,235,248,118,137,245,97,178,157,75,130,138,114,180,406
admin_1,co,co-cas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,3,,,,,,,1,2,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,1,,,1,2,1,1,1,,,,,2,,,1,4,,,2,,,11,2,,,,10,2,1,1,1,3,4,3,3,10,11,4,5,7,11,6,7,9,5,9,14,17,26,20,13,25,22,36,35,48,27,19,21,39,18,20,34,29,33,23,27,37,20
