region_schema,region_parent,region_child,agerange,2020-03-14,2020-03-15,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_0,,co,,1,1,1,3,3,8,11,12,16,18,33,29,35,27,33,33,36,39,19,24,27,42,43,48,55,95,96,79,97,77,51,56,73,82,84,88,104,86,103,94,90,110,129,61,113,133,99,149,295,222,159,159,203,162,248,138,231,138,209,218,154,203,200,263,286,274,221,309,279,362,348,370,365,242,1738,385,1356,1027,666,880,497,942,1012,542,1061,648,867,703,456,346,511,991,1103,1270,1386,1576,1327,1408,1586,1961,1987,1456,1811,1758,2194,1668,1407,1388,1472,1336,2674,2001,1986,2642,2823,2373,1940,2585,2765,3057,3732,3923,4641,4606,3252,2742,2342,5163,4909,5838,4570,7260,6489,6376,6192,6152,7024,6388,6487,6556,5851,5827,5927,5851,7877,8057,8807,9332,10531,10380,13090,12495,13990,10588,13597,12988,9880,10890,14107,10545,11790,11775,10896,12258,11073,10112,8753,10192,9839,9686,9127,9037,10480,11206,11740,11489,16392,13246,9986,6487,7593,1170,2108,5391,6078,6143,5792,8181,10996,11434
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,2,1,,,3,,,13,25,1,3,7,18,6,27,20,3,3,44,34,52,30,2,83,8,130,199,106,55,25,80,49,12,115,36,55,10,46,3,5,88,36,46,29,53,105,20,34,26,24,21,3,23,27,16,39,7,35,31,45,22,10,9,33,7,16,6,5,33,25,16,16,7,2,2,,,9,6,5,7,5,7,16,7,7,7,1,4,2,3,5,,,11,1,4,3,11,4,13,13,6,30,24,19,8,1,13,7,3,7,5,9,1,2,3,1,7,3,2,3,4,2,3,,,,2,1,5,,,,,,7,6,
admin_1,co,co-ant,,,,,,,,2,4,3,,,8,8,8,7,5,9,7,5,5,11,4,4,5,4,2,8,8,2,1,6,4,13,9,8,6,11,6,8,9,6,11,8,5,4,5,4,4,15,6,8,20,16,8,20,3,10,1,10,5,5,5,1,4,5,4,6,16,13,12,2,8,7,7,30,11,24,21,24,51,17,27,9,65,31,33,34,36,18,23,10,24,65,43,53,47,87,43,109,87,81,81,58,148,122,133,93,68,72,56,105,83,100,156,125,125,69,104,125,140,195,164,182,420,208,293,207,372,571,375,405,480,605,715,551,931,826,872,1329,1185,1315,1170,1467,1248,2350,1583,1006,1259,1807,1988,2901,2544,2656,1904,2877,2560,1658,1465,1466,1589,1730,1478,1260,1207,1494,1547,1309,1937,1541,1065,1907,1144,1809,2013,2363,1484,2590,1168,931,635,1162,127,368,738,528,947,1104,1130,1245,2357
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,7,,,35,2,7,3,4,1,2,,,11,2,3,1,,,,,4,8,2,10,3,3,4,2,5,5,3,11,4,5,11,11,20,67,6,23,24,14,30,16,29,48,21,24,21,52,30,25,29,39,13,12,1,34,30,34,31,51,38,12,15,26,2,6,18,6,54,16,26,22,34
admin_1,co,co-atl,,,,,,,,,1,,,1,1,4,1,,,17,-17,0,22,-20,-1,,,2,21,-20,-6,7,21,-17,1,-11,33,-19,21,-18,22,,,1,-24,1,12,3,-13,25,-22,1,1,44,-41,3,47,-45,13,13,-59,73,12,27,20,25,36,-190,2,241,-240,288,43,31,15,24,13,-410,610,115,80,41,-844,985,104,144,15,48,50,99,79,26,24,33,73,97,88,101,170,91,176,147,-2549,2995,178,166,211,277,222,158,199,181,147,248,267,238,394,407,313,264,383,453,471,484,519,642,581,462,-10854,11518,519,-12033,13008,447,587,376,-14417,15478,451,480,-16408,17276,308,385,244,281,248,263,406,333,-19740,20087,377,-20460,21130,416,363,344,341,202,239,274,-23288,23842,232,118,286,-24451,5,13,5,25327,-25306,5,1,7,3,15,26081,181,97,79,33,42,-26384,12,12,26472,23,54,-26463,14,26638
admin_1,co,co-bol,,,,,,,,,,,,1,2,,,,,,1,,,1,10,1,3,1,-24,31,-30,45,8,-52,,,5,8,4,-75,87,3,2,-91,96,-95,105,-103,1,110,-109,3,1,2,1,130,-129,1,1,1,2,3,3,2,4,1,266,-264,2,1,411,-407,3,3,6,6,6,9,2,3,10,2,9,7,6,16,13,4,9,6,10,4,1,3,8,4,8,6,6,12,10,15,22,16,7,16,28,37,24,25,31,8,34,46,44,15,34,26,11,17,39,27,40,43,35,33,41,32,56,15,56,19,44,19,40,26,40,57,32,51,26,43,47,45,68,96,66,85,45,36,46,64,149,132,57,85,68,46,179,78,51,92,142,72,82,230,55,43,76,111,29,39,121,94,88,136,90,53,50,108,27,35,31,20,3,13,37,17,89,18,20,43,32
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,9,5,,,5,2,3,2,1,4,5,5,3,7,15,,,1,5,14,3,2,5,6,,,10,3,8,14,4,,,2,3,4,4,1,,,3,7,9,8,9,4,4,5,5,9,4,3,11,8,8,5,8,9,1,5,9,3,10,11,4,2,1,10,3,11,12,12,12,12,11,17,20,17,22,13,13,16,15,12,16,23,38,30,10,54,25,29,49,70,98,47,84,61,98,82,54,74,102,90,89,61,140,178,121,92,157,153,21,53,128,176,138,122,256,180,104,88,82,7,29,52,43,49,62,134,73,281
admin_1,co,co-cal,,,,,,,,,,,1,2,1,1,3,1,,,,1,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,1,,,4,1,2,2,2,8,1,1,2,4,2,5,1,10,,,3,2,3,3,1,1,4,1,1,2,,,,,7,,,,,1,1,,,,,2,6,,,6,1,,,4,4,7,5,,,2,6,1,14,4,1,12,3,5,5,,,1,3,3,2,3,4,1,,,1,3,5,4,6,1,6,3,10,10,5,13,6,6,6,56,13,11,12,14,18,12,38,58,53,92,81,68,54,93,36,30,39,47,87,72,73,69,39,70,60,70,59,133,86,25,11,125,96,137,87,181,92,62,38,106,13,53,23,93,46,55,117,81,221
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,2,2,5,6,2,3,14,13,11,21,11,28,44,34,15,6,105,36,72,26,48,150,64,97,98,50,146,152,201,195,70,221,244,239,235,248,117,137,245,98,176,157,74,130,138,113,180,405,91,190,204,235,255,132,113,59,51,116,6,24,25,48,19,174,41,20,74
admin_1,co,co-cas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,3,,,,,,,1,2,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,1,,,1,2,1,1,1,,,,,2,,,1,4,,,2,,,11,2,,,,10,2,1,1,1,3,4,3,3,10,11,4,5,7,11,6,7,9,5,9,14,17,26,20,13,25,22,36,35,48,27,19,21,39,18,20,34,29,33,23,26,37,21,6,20,39,25,70,53,17,23,20,29,2,10,20,27,23,13,25,26,95
