region_schema,region_parent,region_child,agerange,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
admin_1,hr,hr-01,,3,1,1,1,3,4,8,3,0,1,4,4,0,10,5,0,0,4,4,0,6,0,0,1,5,2,2,2,0,0,0,3,0,1,3,3,0,2,7,12,5,11,6,4,11,9,14,7,22,2,0,4,19,12,9,21,6,3,7,28,19,9,18,6,6,12,17,16,7,17,3,0,7,11,4,18,15,4,5,13,25,18,16,17,10,1,18,11,22,21,7,22,10,51
admin_1,hr,hr-02,,0,0,1,1,0,0,1,1,1,1,2,0,0,1,0,0,0,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,1,2,3,0,1,4,1,1,1,3,6,0,7,8,3,2,1,8,2,7,2,4,5,1,5,3,5,5,2,1,11,5,10,6,8,8,5,15,2,15,7,11,1,10,30,10,2,22,15,23,32
admin_1,hr,hr-03,,4,4,3,9,2,6,0,1,0,1,2,1,0,1,1,0,0,1,3,0,2,7,1,3,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,3,1,6,0,0,11,1,3,2,7,2,4,7,3,15,0,9,1,2,1,14,7,6,12,3,0,8,3,3,4,3,0,1,7,5,1,2,1,1,1,0,1,6,2,3,1,0,15,52,27,5,0,7,36,31
admin_1,hr,hr-04,,0,0,1,1,5,2,4,2,1,2,12,1,0,3,0,0,0,6,1,0,3,0,0,0,0,1,0,3,0,2,0,3,1,0,0,2,1,1,2,5,4,9,1,0,6,14,6,1,3,3,1,3,1,2,2,2,1,0,0,2,2,7,4,2,0,9,4,5,2,7,0,0,3,9,17,2,10,19,3,12,5,20,15,6,4,1,13,6,6,8,1,0,19,12
admin_1,hr,hr-05,,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,3,0,0,1,0,1,3,0,0,2,1,1,0,0,0,1,0,2,0,1,1,4,2,1,3,0,2,1,6,5,3,16,7,3,2,11,0,9,1,3,0,0,5,3,7,1,6,3,0,6,2,1,6,2,0,1,2,0,1,0,0,1,2,4,0,2,1,4,0,3,4,3,5,3,1,14,12
admin_1,hr,hr-06,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,3,1,7,3,0,2,6,2,4,0,3,0,4,5,3,3,11,3,0,5,9,3,3,3,1,0,0,2,0,3,2,1,0,1,0,3,2,4,6,0,6,3,0,12,1,3,0,1
admin_1,hr,hr-07,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,6,2,1,0,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,3,1,0,2,0,1,1,3,0,1,4,0,0,1,3,5,8,35,2,0,6,5,16,1,9,9,1,1,12,1,8,9,13,1,7,3,5,3,8,4,2,9,9,4,7,1,8,3,14
admin_1,hr,hr-08,,2,1,7,0,1,0,0,1,4,0,0,13,0,7,0,0,0,10,0,0,3,2,0,0,1,0,1,0,0,0,0,0,1,1,3,0,5,3,5,2,7,1,6,2,7,5,7,1,4,10,2,5,20,6,18,15,5,8,11,22,12,17,14,1,8,6,25,14,13,3,16,1,4,13,8,8,1,10,11,8,10,31,45,8,19,1,10,26,3,37,0,5,17,17
admin_1,hr,hr-09,,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,1,0,0,3,1,1,5,1,2,3,0,4,0,5,1,1,4,0,5,2,3,8,4,1,8,4,2,2,1,4,0,1,4,6,8,11,2,4,2,11,1,3,4,3,2,5,7,6,11,3,23,2,6
admin_1,hr,hr-10,,1,0,0,0,1,0,2,3,0,0,3,1,0,3,0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,2,4,2,1,3,0,1,0,7,0,11,2,1,2,0,6,4,2,6,3,4,5,12,7,15,9,6,0,7,4,2,7,7,0,2,5,7,7,10,8,1,9,3,3,2,11,5,1,15
admin_1,hr,hr-12,,3,6,5,7,12,5,11,2,4,2,4,8,0,6,3,0,0,2,5,0,0,0,0,0,3,0,3,2,3,0,1,1,0,8,5,1,5,1,4,4,5,10,2,7,11,5,11,19,7,19,11,20,11,19,16,7,6,13,1,8,6,16,6,12,13,4,12,13,9,15,7,15,1,13,14,19,9,8,10,1,6,3,3,4,3,5,5,3,3,4,2,3,1,8
admin_1,hr,hr-13,,1,1,1,2,7,16,5,4,2,5,0,3,0,12,0,0,0,1,1,0,2,2,0,0,0,0,3,2,1,1,2,0,4,2,3,1,1,1,6,6,9,14,5,5,9,12,12,22,19,11,12,17,15,12,31,13,17,9,7,10,21,12,16,16,9,14,28,13,19,15,13,4,3,16,11,4,13,9,4,6,5,4,5,3,6,3,4,3,3,4,3,10,12,15
