region_schema,region_parent,region_child,agerange,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,hr,hr-01,,3,1,1,1,3,4,8,3,0,1,4,4,0,10,5,0,0,4,4,0,6,0,0,1,5,2,2,2,0,0,0,3,0,1,3,3,0,2,7,12,5,11,6,4,11,9,14,7,22,2,0,4,19,12,9,21
admin_1,hr,hr-02,,0,0,1,1,0,0,1,1,1,1,2,0,0,1,0,0,0,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,1,2,3,0,1,4,1,1,1,3,6,0,7
admin_1,hr,hr-03,,4,4,3,9,2,6,0,1,0,1,2,1,0,1,1,0,0,1,3,0,2,7,1,3,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,3,1,6,0,0,11,1,3,2,7,2,4,7,3,15,0,9
admin_1,hr,hr-04,,0,0,1,1,5,2,4,2,1,2,12,1,0,3,0,0,0,6,1,0,3,0,0,0,0,1,0,3,0,2,0,3,1,0,0,2,1,1,2,5,4,9,1,0,6,14,6,1,3,3,1,3,1,2,2,2
admin_1,hr,hr-05,,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,3,0,0,1,0,1,3,0,0,2,1,1,0,0,0,1,0,2,0,1,1,4,2,1,3,0,2,1,6,5,3,16,7,3,2,11,0,9,1
admin_1,hr,hr-06,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,3,1,7,3,0,2,6,2,4,0
admin_1,hr,hr-07,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,6,2,1,0,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,3,1,0,2,0,1,1,3,0,1,4
admin_1,hr,hr-08,,2,1,7,0,1,0,0,1,4,0,0,13,0,7,0,0,0,10,0,0,3,2,0,0,1,0,1,0,0,0,0,0,1,1,3,0,5,3,5,2,7,1,6,2,7,5,7,1,4,10,2,5,20,6,18,15
admin_1,hr,hr-09,,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,3,0,1,0,0,3,1,1,5,1,2,3,0,4,0,5,1
admin_1,hr,hr-10,,1,0,0,0,1,0,2,3,0,0,3,1,0,3,0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,2,4,2,1,3,0,1,0,7,0,11
