region_schema,region_parent,region_child,agerange,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,hr,hr-01,,3,0,1,-2,1,-2,7,-1,-2,-1,0,3,-1,1,3,0,-1,0,-7,1,-13,-1,-1,-4,0,0,-2,-3,-1,0,-1,0,0,-2,0,3,0,-2,5,10,2,9,6,3,10,6,13,5,19,-3,-6,-4,4,2,-3,9,1,-3,-17,21
admin_1,hr,hr-02,,0,0,0,1,0,0,1,1,1,0,3,-1,-1,-1,0,0,0,0,-2,0,3,-1,0,-1,0,1,0,-2,0,0,-1,-1,0,-2,1,0,0,0,1,1,2,2,1,1,1,2,0,1,3,1,-1,1,3,2,-2,6,6,1,-1,-4
admin_1,hr,hr-03,,3,4,2,8,0,5,-2,-1,-1,1,1,-1,-1,0,-2,-5,-3,0,-5,-1,-3,7,0,1,0,-2,0,0,0,-1,0,-1,-3,0,-3,0,-3,1,-1,3,0,5,0,-1,11,0,2,1,5,2,4,5,1,10,-2,2,-6,-6,-2,11
admin_1,hr,hr-04,,0,0,1,1,5,0,1,2,1,2,12,-3,-1,2,-3,-2,-1,0,2,0,-12,-6,-1,-8,-1,0,-1,2,0,0,-3,1,-2,0,0,1,1,1,2,5,0,7,1,-1,5,14,5,0,-4,-5,-2,4,-2,-5,-3,-4,-4,-4,-4,0
admin_1,hr,hr-05,,0,1,0,1,1,0,0,-1,1,0,1,-1,0,-1,0,-2,0,0,1,0,1,-1,1,2,-1,0,2,0,0,-2,-1,0,1,-1,0,0,-1,1,1,0,3,2,0,1,1,6,4,1,14,7,0,-4,8,0,7,-2,1,-1,-7,-2
admin_1,hr,hr-06,,-1,0,0,-1,0,0,-1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,-1,0,-2,0,0,0,0,0,-2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,3,1,6,3,-1,2,6,0,2,-2,2,0,-1,4
admin_1,hr,hr-07,,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,0,-1,1,0,3,1,-1,6,2,0,0,2,0,2,-1,0,0,-4,-3,-2,-3,0,-2,0,-1,0,0,3,0,-1,1,3,1,0,2,-1,1,-1,1,0,-2,3,-1,-1,1,2
admin_1,hr,hr-08,,2,1,6,-2,-5,0,-2,1,1,0,0,11,-7,1,3,0,-2,0,-3,0,1,0,-8,-5,1,-7,-1,-2,0,0,-1,0,-1,-1,3,0,5,3,5,1,6,1,4,0,6,-1,5,-4,1,5,0,2,11,1,12,13,2,-2,5,18
admin_1,hr,hr-09,,1,1,0,1,0,1,1,0,0,0,-1,0,0,-3,0,-1,1,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,1,0,0,-2,1,2,4,1,2,1,-2,3,-3,4,1,0,2,-1,2
admin_1,hr,hr-10,,1,0,0,0,1,0,1,3,0,-1,3,1,2,-1,-2,0,0,0,0,1,-6,1,2,2,-3,2,-1,0,0,0,0,0,-1,0,-1,-2,-2,-1,0,0,0,0,2,1,1,2,4,2,0,3,0,1,-1,6,0,8,1,-2,1,-2
admin_1,hr,hr-11,,10,-1,0,2,3,0,2,1,0,-6,0,-6,-12,-9,-6,-1,1,0,-1,0,-17,0,0,-7,0,0,0,-1,-1,0,0,-1,-1,1,0,0,0,1,0,2,3,0,5,0,1,-1,0,1,2,11,-1,0,1,7,0,-2,18,9,15,2
admin_1,hr,hr-12,,3,6,5,7,12,4,9,0,5,1,-3,-1,-4,-2,-1,-10,-5,0,-4,-6,-11,-3,-6,-3,-3,-2,1,0,3,-2,0,-1,0,7,3,0,5,0,4,0,3,7,1,6,7,3,6,16,5,12,8,15,6,8,10,-4,0,4,-18,-2
admin_1,hr,hr-13,,0,1,1,1,5,16,5,2,1,4,-2,2,7,2,0,-5,-1,0,-15,-5,-15,-1,-3,-1,-3,-3,0,2,1,1,1,0,3,0,1,1,1,0,5,1,6,11,4,3,7,10,5,17,16,4,7,8,4,2,23,6,7,-2,-6,-2
admin_1,hr,hr-14,,2,11,-4,-25,-14,-17,10,13,1,9,-9,-18,-2,3,-12,-4,0,0,-6,-46,-12,-7,-9,-1,2,-3,-2,6,-3,-7,-4,3,-3,-8,4,2,4,-2,2,9,9,4,4,-3,1,14,0,-6,3,5,2,-2,-9,-3,-1,1,-9,1,-17,11
admin_1,hr,hr-15,,2,6,0,3,7,1,-1,-1,1,-3,0,-3,1,3,-2,-1,-1,0,-3,-1,6,-1,0,-1,-4,0,0,0,0,-1,-2,-1,-3,-1,-2,1,-1,2,3,7,12,15,17,1,17,9,2,25,11,10,-4,-11,16,-5,6,-11,8,-7,-16,1
admin_1,hr,hr-16,,7,7,3,0,2,3,12,6,0,8,6,6,19,19,0,36,-4,0,55,-2,-4,-9,4,-19,-5,9,-21,-6,13,-13,-11,1,-20,-2,-9,-6,0,-15,-10,7,-3,-15,2,-8,-4,-6,-1,-9,1,-3,-4,-10,3,-4,14,-4,8,-5,-3,0
admin_1,hr,hr-17,,2,1,13,5,7,17,5,5,9,-3,5,-2,1,10,-1,-4,-3,0,15,-9,-5,0,-7,-2,21,7,3,-2,4,6,-11,-1,-12,11,1,17,-7,14,17,28,51,14,20,17,28,46,43,63,73,72,5,13,62,40,42,49,34,-53,-36,4
admin_1,hr,hr-18,,1,0,0,1,0,1,0,0,0,36,-1,0,8,6,9,3,3,0,22,-9,2,-3,-6,-1,-2,-2,-3,-5,-6,-5,-11,-8,-7,-6,-8,-1,-1,-1,1,-2,0,1,0,3,4,4,25,9,5,1,2,8,6,0,8,-1,-9,-1,-5,-2
admin_1,hr,hr-19,,1,11,0,-1,6,1,2,-3,2,0,4,1,0,-2,-2,-2,0,0,-5,-3,-4,-1,-2,1,-5,-1,-2,0,-2,1,1,0,-1,3,-1,1,0,-1,0,2,3,6,1,0,0,9,3,4,12,7,4,8,3,1,-4,10,13,2,2,10
admin_1,hr,hr-20,,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,3,2,0,0,8,1,1,0,3,1,1,-1,-3,1,1,-1,-1,-3,2
admin_1,hr,hr-21,,8,6,2,8,13,29,0,2,2,-7,-2,-4,-7,-19,-22,-19,-24,0,-48,-10,-47,-4,-15,-6,4,-9,5,19,-5,-9,-10,-3,-19,-5,23,-4,0,27,30,32,37,21,46,28,31,21,44,17,40,1,0,-10,2,18,34,10,2,-7,-42,6
