region_schema,region_parent,region_child,agerange,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02
admin_1,hr,hr-01,,3,0,1,-2,1,-2,7,-1,-2,-1,0,3,-1,1,3,0,-1,0,-7,1,-13,-1,-1,-4,0,0,-2,-3,-1,0,-1,0,0,-2,0,3,0,-2,5,10,2,9,6,3,10,6,13,5,19,-3,-6,-4,4,2,-3,9,1,-3,-17,21,9,0,10,-2,-3,3,-4,0,-6,10,-9,-9,-3,1,-3,2,7,-7,-4,1,-18,1,6,11,-2,-10,12
admin_1,hr,hr-02,,0,0,0,1,0,0,1,1,1,0,3,-1,-1,-1,0,0,0,0,-2,0,3,-1,0,-1,0,1,0,-2,0,0,-1,-1,0,-2,1,0,0,0,1,1,2,2,1,1,1,2,0,1,3,1,-1,1,3,2,-2,6,6,1,-1,-4,8,2,5,-2,2,1,0,0,-1,-2,1,-1,-3,9,0,2,1,5,4,2,-4,-4,3,5,2,-8,2
admin_1,hr,hr-03,,3,4,2,8,0,5,-2,-1,-1,1,1,-1,-1,0,-2,-5,-3,0,-5,-1,-3,7,0,1,0,-2,0,0,0,-1,0,-1,-3,0,-3,0,-3,1,-1,3,0,5,0,-1,11,0,2,1,5,2,4,5,1,10,-2,2,-6,-6,-2,11,6,1,6,-2,-4,2,-4,1,-7,-1,-1,-4,-1,-3,-2,-4,-1,-2,-9,0,-14,2,1,2,0,0,11
admin_1,hr,hr-04,,0,0,1,1,5,0,1,2,1,2,12,-3,-1,2,-3,-2,-1,0,2,0,-12,-6,-1,-8,-1,0,-1,2,0,0,-3,1,-2,0,0,1,1,1,2,5,0,7,1,-1,5,14,5,0,-4,-5,-2,4,-2,-5,-3,-4,-4,-4,-4,0,2,1,4,1,-1,4,2,5,-1,7,-1,-3,1,3,11,-7,7,16,-1,5,-9,4,3,3,-12,-12,3
admin_1,hr,hr-05,,0,1,0,1,1,0,0,-1,1,0,1,-1,0,-1,0,-2,0,0,1,0,1,-1,1,2,-1,0,2,0,0,-2,-1,0,1,-1,0,0,-1,1,1,0,3,2,0,1,1,6,4,1,14,7,0,-4,8,0,7,-2,1,-1,-7,-2,-5,-2,-5,0,-2,-9,3,-1,-2,5,1,-3,0,-1,-3,1,-2,-4,-2,-4,-2,-2,2,1,3,-1,1
admin_1,hr,hr-06,,-1,0,0,-1,0,0,-1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,-1,0,-2,0,0,0,0,0,-2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,3,1,6,3,-1,2,6,0,2,-2,2,0,-1,4,2,-4,9,0,-1,-1,7,-1,2,1,-1,-7,-5,-5,-5,-7,-3,0,-1,-3,-3,2,0,3,5,-1,3
admin_1,hr,hr-07,,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,0,-1,1,0,3,1,-1,6,2,0,0,2,0,2,-1,0,0,-4,-3,-2,-3,0,-2,0,-1,0,0,3,0,-1,1,3,1,0,2,-1,1,-1,1,0,-2,3,-1,-1,1,2,3,6,34,-2,-3,5,5,13,-1,7,8,-5,-9,2,-13,-1,3,8,-7,-1,-31,-9,6,-4,2,-6,8
admin_1,hr,hr-08,,2,1,6,-2,-5,0,-2,1,1,0,0,11,-7,1,3,0,-2,0,-3,0,1,0,-8,-5,1,-7,-1,-2,0,0,-1,0,-1,-1,3,0,5,3,5,1,6,1,4,0,6,-1,5,-4,1,5,0,2,11,1,12,13,2,-2,5,18,4,12,6,-10,-1,-11,6,2,2,-5,4,-10,-7,-2,-4,-2,-10,-5,1,2,-21,16,40,6,8,-9,-1
admin_1,hr,hr-09,,1,1,0,1,0,1,1,0,0,0,-1,0,0,-3,0,-1,1,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,1,0,0,-2,1,2,4,1,2,1,-2,3,-3,4,1,0,2,-1,2,0,3,4,1,1,3,4,0,1,-2,4,-3,1,1,0,-3,6,0,2,-1,-2,-3,-1,2,-8,-8,3
admin_1,hr,hr-10,,1,0,0,0,1,0,1,3,0,-1,3,1,2,-1,-2,0,0,0,0,1,-6,1,2,2,-3,2,-1,0,0,0,0,0,-1,0,-1,-2,-2,-1,0,0,0,0,2,1,1,2,4,2,0,3,0,1,-1,6,0,8,1,-2,1,-2,3,0,4,4,1,3,-1,8,-4,14,7,1,-2,1,0,0,3,-1,-9,-7,-26,2,4,9,4,-6,7
admin_1,hr,hr-12,,3,6,5,7,12,4,9,0,5,1,-3,-1,-4,-2,-1,-10,-5,0,-4,-6,-11,-3,-6,-3,-3,-2,1,0,3,-2,0,-1,0,7,3,0,5,0,4,0,3,7,1,6,7,3,6,16,5,12,8,15,6,8,10,-4,0,4,-18,-2,-9,1,-8,2,-8,-4,0,1,0,3,2,13,-7,-2,5,10,-3,-1,-2,-6,-49,-4,-6,-11,-8,0,0
