region_schema,region_parent,region_child,agerange,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,hr,hr-01,,42,45,45,46,44,45,43,50,49,47,46,46,49,48,49,52,52,51,51,44,45,32,31,30,26,26,26,24,21,20,20,19,19,19,17,17,20,20,18,23,33,35,44,50,53,63,69,82,87,106,103,97,93,97,99,96,105,106,103,86
admin_1,hr,hr-02,,3,3,3,3,4,4,4,5,6,7,7,10,9,8,7,7,7,7,7,5,5,8,7,7,6,6,7,7,5,5,5,4,3,3,1,2,2,2,2,3,4,6,8,9,10,11,13,13,14,17,18,17,18,21,23,21,27,33,34,33
admin_1,hr,hr-03,,11,14,18,20,28,28,33,31,30,29,30,31,30,29,29,27,22,19,19,14,13,10,17,17,18,18,16,16,16,16,15,15,14,11,11,8,8,5,6,5,8,8,13,13,12,23,23,25,26,31,33,37,42,43,53,51,53,47,41,39
admin_1,hr,hr-04,,19,19,19,20,21,26,26,27,29,30,32,44,41,40,42,39,37,36,36,38,38,26,20,19,11,10,10,9,11,11,11,8,9,7,7,7,8,9,10,12,17,17,24,25,24,29,43,48,48,44,39,37,41,39,34,31,27,23,19,15
admin_1,hr,hr-05,,5,5,6,6,7,8,8,8,7,8,8,9,8,8,7,7,5,5,5,6,6,7,6,7,9,8,8,10,10,10,8,7,7,8,7,7,7,6,7,8,8,11,13,13,14,15,21,25,26,40,47,47,43,51,51,58,56,57,56,49
admin_1,hr,hr-06,,3,2,2,2,1,1,1,0,0,0,0,1,1,2,2,3,3,3,3,5,5,5,4,4,2,2,2,2,2,2,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,6,9,10,16,19,18,20,26,26,28,26,28,28,27
admin_1,hr,hr-07,,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,6,7,6,12,14,14,14,16,16,18,17,17,17,13,10,8,5,5,3,3,2,2,2,5,5,4,5,8,9,9,11,10,11,10,11,11,9,12,11,10,11
admin_1,hr,hr-08,,22,24,25,31,29,24,24,22,23,24,24,24,35,28,29,32,32,30,30,27,27,28,28,20,15,16,9,8,6,6,6,5,5,4,3,6,6,11,14,19,20,26,27,31,31,37,36,41,37,38,43,43,45,56,57,69,82,84,82,87
admin_1,hr,hr-09,,2,3,4,4,5,5,6,7,7,7,7,6,6,6,3,3,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,6,6,6,7,7,7,5,6,8,12,13,15,16,14,17,14,18,19,19,21,20
admin_1,hr,hr-10,,2,3,3,3,3,4,4,5,8,8,7,10,11,13,12,10,10,10,10,10,11,5,6,8,10,7,9,8,8,8,8,8,8,7,7,6,4,2,1,1,1,1,1,3,4,5,7,11,13,13,16,16,17,16,22,22,30,31,29,30
