region_schema,region_parent,region_child,agerange,2020-07-19
admin_1,lv,kocēnu novads,,14
admin_1,lv,lv-001,,8
admin_1,lv,lv-002,,8
admin_1,lv,lv-003,,5
admin_1,lv,lv-004,,0
admin_1,lv,lv-005,,5
admin_1,lv,lv-006,,5
admin_1,lv,lv-007,,5
admin_1,lv,lv-008,,5
admin_1,lv,lv-009,,5
admin_1,lv,lv-010,,0
admin_1,lv,lv-011,,6
admin_1,lv,lv-012,,13
admin_1,lv,lv-013,,5
admin_1,lv,lv-014,,0
admin_1,lv,lv-015,,0
admin_1,lv,lv-016,,17
admin_1,lv,lv-017,,5
admin_1,lv,lv-018,,0
admin_1,lv,lv-019,,5
admin_1,lv,lv-020,,5
admin_1,lv,lv-021,,0
admin_1,lv,lv-022,,8
admin_1,lv,lv-023,,5
admin_1,lv,lv-024,,5
admin_1,lv,lv-025,,5
admin_1,lv,lv-026,,5
admin_1,lv,lv-027,,0
admin_1,lv,lv-028,,5
admin_1,lv,lv-029,,5
admin_1,lv,lv-030,,0
admin_1,lv,lv-031,,13
admin_1,lv,lv-032,,5
admin_1,lv,lv-033,,16
admin_1,lv,lv-034,,5
admin_1,lv,lv-035,,5
admin_1,lv,lv-036,,0
admin_1,lv,lv-037,,5
admin_1,lv,lv-038,,0
admin_1,lv,lv-039,,0
admin_1,lv,lv-040,,0
admin_1,lv,lv-041,,9
admin_1,lv,lv-042,,0
admin_1,lv,lv-043,,0
admin_1,lv,lv-044,,5
admin_1,lv,lv-046,,5
admin_1,lv,lv-047,,9
admin_1,lv,lv-048,,5
admin_1,lv,lv-049,,5
admin_1,lv,lv-050,,9
admin_1,lv,lv-051,,5
admin_1,lv,lv-052,,20
admin_1,lv,lv-053,,11
admin_1,lv,lv-054,,15
admin_1,lv,lv-056,,0
admin_1,lv,lv-057,,0
admin_1,lv,lv-058,,5
admin_1,lv,lv-059,,5
admin_1,lv,lv-060,,5
admin_1,lv,lv-061,,5
admin_1,lv,lv-062,,15
admin_1,lv,lv-063,,5
admin_1,lv,lv-064,,0
admin_1,lv,lv-065,,5
admin_1,lv,lv-066,,0
admin_1,lv,lv-067,,20
admin_1,lv,lv-068,,14
admin_1,lv,lv-069,,10
admin_1,lv,lv-071,,0
admin_1,lv,lv-072,,0
admin_1,lv,lv-073,,5
admin_1,lv,lv-074,,5
admin_1,lv,lv-076,,5
admin_1,lv,lv-077,,5
admin_1,lv,lv-078,,10
admin_1,lv,lv-079,,0
admin_1,lv,lv-080,,5
admin_1,lv,lv-081,,0
admin_1,lv,lv-082,,5
admin_1,lv,lv-083,,0
admin_1,lv,lv-085,,0
admin_1,lv,lv-086,,5
admin_1,lv,lv-087,,21
admin_1,lv,lv-088,,5
admin_1,lv,lv-089,,5
admin_1,lv,lv-090,,5
admin_1,lv,lv-091,,12
admin_1,lv,lv-092,,5
admin_1,lv,lv-093,,5
admin_1,lv,lv-094,,13
admin_1,lv,lv-095,,14
admin_1,lv,lv-097,,5
admin_1,lv,lv-098,,0
admin_1,lv,lv-099,,7
admin_1,lv,lv-100,,0
admin_1,lv,lv-101,,6
admin_1,lv,lv-103,,0
admin_1,lv,lv-104,,5
admin_1,lv,lv-105,,5
admin_1,lv,lv-106,,5
admin_1,lv,lv-107,,0
admin_1,lv,lv-108,,0
admin_1,lv,lv-110,,0
admin_1,lv,lv-dgv,,16
admin_1,lv,lv-jel,,30
admin_1,lv,lv-jkb,,5
admin_1,lv,lv-jur,,41
admin_1,lv,lv-lpx,,29
admin_1,lv,lv-rez,,5
admin_1,lv,lv-rix,,653
admin_1,lv,lv-ven,,5
admin_1,lv,lv-vmr,,30
admin_1,lv,līgatnes novads,,5
admin_1,lv,priekuļu novads,,46
admin_1,lv,pārgaujas novads,,5
admin_1,lv,rūjienas novads,,5
admin_1,lv,strenču novads,,0
admin_1,lv,varakļānu novads,,0
admin_1,lv,viļānu novads,,0
