region_schema,region_parent,region_child,agerange,2020-07-19
admin_1,lv,lv-001,,7
admin_1,lv,lv-002,,9
admin_1,lv,lv-003,,5
admin_1,lv,lv-004,,0
admin_1,lv,lv-005,,5
admin_1,lv,lv-006,,5
admin_1,lv,lv-007,,5
admin_1,lv,lv-008,,5
admin_1,lv,lv-009,,0
admin_1,lv,lv-010,,0
admin_1,lv,lv-011,,5
admin_1,lv,lv-012,,13
admin_1,lv,lv-013,,5
admin_1,lv,lv-014,,0
admin_1,lv,lv-015,,0
admin_1,lv,lv-016,,17
admin_1,lv,lv-017,,5
admin_1,lv,lv-018,,0
admin_1,lv,lv-019,,5
admin_1,lv,lv-020,,5
admin_1,lv,lv-021,,0
admin_1,lv,lv-022,,8
admin_1,lv,lv-023,,5
admin_1,lv,lv-024,,5
admin_1,lv,lv-026,,5
admin_1,lv,lv-027,,0
admin_1,lv,lv-028,,5
admin_1,lv,lv-029,,6
admin_1,lv,lv-030,,0
admin_1,lv,lv-031,,13
admin_1,lv,lv-032,,6
admin_1,lv,lv-033,,17
admin_1,lv,lv-034,,5
admin_1,lv,lv-035,,5
admin_1,lv,lv-036,,0
admin_1,lv,lv-037,,5
admin_1,lv,lv-038,,0
admin_1,lv,lv-039,,5
admin_1,lv,lv-040,,5
admin_1,lv,lv-043,,5
admin_1,lv,lv-044,,5
admin_1,lv,lv-046,,5
admin_1,lv,lv-047,,5
admin_1,lv,lv-048,,0
admin_1,lv,lv-049,,5
admin_1,lv,lv-050,,9
admin_1,lv,lv-051,,5
admin_1,lv,lv-052,,24
admin_1,lv,lv-053,,13
admin_1,lv,lv-054,,15
admin_1,lv,lv-056,,5
admin_1,lv,lv-057,,0
admin_1,lv,lv-058,,5
admin_1,lv,lv-059,,5
admin_1,lv,lv-060,,5
admin_1,lv,lv-061,,5
admin_1,lv,lv-062,,17
admin_1,lv,lv-063,,5
admin_1,lv,lv-064,,0
admin_1,lv,lv-065,,5
admin_1,lv,lv-066,,5
admin_1,lv,lv-067,,20
admin_1,lv,lv-068,,24
admin_1,lv,lv-069,,11
admin_1,lv,lv-071,,0
admin_1,lv,lv-072,,0
admin_1,lv,lv-073,,5
admin_1,lv,lv-074,,5
admin_1,lv,lv-076,,5
admin_1,lv,lv-078,,5
admin_1,lv,lv-079,,0
admin_1,lv,lv-080,,5
admin_1,lv,lv-081,,0
admin_1,lv,lv-082,,5
admin_1,lv,lv-083,,0
admin_1,lv,lv-085,,0
admin_1,lv,lv-086,,5
admin_1,lv,lv-087,,22
admin_1,lv,lv-088,,5
admin_1,lv,lv-089,,8
admin_1,lv,lv-090,,5
admin_1,lv,lv-091,,16
admin_1,lv,lv-092,,5
admin_1,lv,lv-093,,5
admin_1,lv,lv-094,,13
admin_1,lv,lv-095,,14
admin_1,lv,lv-097,,5
admin_1,lv,lv-098,,0
admin_1,lv,lv-099,,6
admin_1,lv,lv-100,,0
admin_1,lv,lv-101,,6
admin_1,lv,lv-103,,0
admin_1,lv,lv-104,,5
admin_1,lv,lv-105,,5
admin_1,lv,lv-107,,0
admin_1,lv,lv-108,,0
admin_1,lv,lv-110,,0
admin_1,lv,lv-dgv,,31
admin_1,lv,lv-jel,,33
admin_1,lv,lv-jkb,,5
admin_1,lv,lv-jur,,59
admin_1,lv,lv-lpx,,32
admin_1,lv,lv-rez,,5
admin_1,lv,lv-rix,,680
admin_1,lv,lv-ven,,6
admin_1,lv,lv-vmr,,30
