region_schema,region_parent,region_child,agerange,2020-03-13,2020-03-14,2020-03-15,2020-03-17,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_0,,co,,1,2,3,4,5,6,9,12,20,31,43,59,77,110,139,174,201,234,267,303,342,361,385,412,454,497,545,600,695,791,870,967,1044,1095,1151,1224,1306,1390,1478,1582,1668,1771,1865,1955,2065,2194,2255,2368,2501,2600,2748,3044,3267,3425,3584,3785,3947,4194,4332,4563,4701,4910,5128,5282,5485,5684,5947,6233,6507,6730,7040,7319,7680,8027,8397,8762,9003,10741,11127,12484,13511,14177,15058,15554,16497,17511,18053,19115,19763,20631,21335,21792,22138,22649,23643,24746,26017,27401,28979,30307,31715,33302,35261,37248,38705,40527,42288,44479,46145,47550,48934,50408,51740,54413,56413,58395,61033,63863,66232,68176,70768,73534,76602,80340,84275,88934,93557,96821,99566,101912,107091,112022,117885,122478,129766,136282,142680,148905,155084,162148,168599,175122,181730,187625,193482,199445,205323,213236,221364,230232,239628,250258,260721,273919,286534,300664,311361,325121,338255,348279,359293,373580,384225,395475
admin_1,co,archipiélago de san andrés providencia y santa catalina,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,5,,,,,,,8,10,,11,,,,,,,15,,,,,17,,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,,,23,,,,,,,,,,24,,25,28,,,,,29,,,,30,,32,,,,33,,,,34,,,38,40,41,42,,46,49,51,53,59,62
admin_1,co,barranquilla d.e.,,,,,,,,,,,2,3,,4,5,6,10,11,,16,18,22,,23,,27,,,,28,,,,30,31,,35,36,,38,,42,,45,46,47,,,,49,50,52,58,71,74,78,80,83,88,89,94,101,117,119,122,134,141,154,180,193,207,224,242,268,293,328,346,363,443,506,582,651,711,812,862,976,1101,1142,1205,1256,1341,1392,1432,1467,1503,1561,1681,1807,1942,2130,2270,2486,2676,2961,3314,3556,3761,4054,4387,4677,4883,5087,5274,5451,5820,6218,6577,7080,7666,8079,8473,8954,9481,10141,10744,11538,12616,13830,14433,14762,15180,16090,16410,17636,18190,19245,19833,20484,21410,21855,22413,22862,23385,24004,24269,24695,25108,25502,25979,26423,26750,26986,27324,28060,28503,28837,29255,29510,29773,30388,30659,30849,31064,31324,31577
admin_1,co,buenaventura d.e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,,,6,,,7,8,,10,12,,13,,,,15,,16,,,17,22,23,,24,,,26,29,,33,34,43,50,61,66,75,80,83,104,165,174,183,204,217,224,228,232,,246,263,290,299,353,378,415,434,475,553,565,681,702,733,758,809,824,837,854,890,899,938,961,976,1022,1037,1056,1064,1086,1103,1130,1184,1209,1259,1272,1293,1317,1351,1406,1428,1473,1501,1530,1552,1572,1588,1607,1648,1665,1704,1718,1732,1748,1756,1778,1784,1786,1804,1818,1853,1873,1888,1900,1912,1916,1926,1938,1957,1975,1992
admin_1,co,cartagena d.t. y c.,,,,,1,,,,,,,4,,6,7,9,,,,,10,11,,12,13,23,24,27,28,29,35,41,50,58,62,,65,70,78,82,85,94,97,99,102,104,113,114,117,121,122,125,129,133,138,148,150,156,170,174,184,187,198,205,222,246,266,305,331,387,419,455,482,512,558,604,684,741,821,861,974,1073,1157,1237,1281,1381,1466,1511,1585,1634,1688,1738,1776,1791,1839,1983,2138,2274,2452,2688,2814,3012,3147,3429,3676,3817,3997,4190,4363,4500,4649,4776,4989,5127,5429,5638,5786,6025,6263,6466,6653,6861,7022,7288,7585,7937,8337,8711,8917,9063,9205,9557,9703,10115,10389,10749,10964,11351,11708,11943,12277,12457,12668,12936,13145,13416,13597,13837,14077,14278,14410,14612,14745,14989,15290,15476,15673,15816,16063,16374,16516,16673,17147,17344,17518
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,12,23,26,28,29,,33,36,,39,52,77,78,81,88,106,112,139,159,162,165,209,243,295,325,327,410,418,548,748,854,909,934,1015,1064,1076,1191,1227,1282,1292,1338,1341,1346,1434,1470,1516,1545,1599,1705,1725,1759,1785,1809,1830,1833,1857,1884,1900,1939,1946,1981,2012,2057,2079,2089,2098,2131,2138,2154,2160,2165,2198,2223,2239,2255,2262,2264,2266,,2274,2283,2289,2294,2301,2306,2313,2329,2336,2343,2350,2351,2355,2357,2360,2365,,2366,2379,2380,2384,2387,2398,2403,2416,2429,2435,2465,2489,2508,2516,2518,2531,2539
admin_1,co,co-ant,,,,1,,,,,,3,5,9,12,,16,24,32,40,47,52,61,68,73,78,89,93,97,102,106,108,116,124,126,127,133,137,150,159,167,173,184,190,198,207,213,224,232,237,241,246,250,254,269,275,283,303,319,327,347,350,360,361,371,376,381,386,387,391,396,400,406,422,435,447,449,457,464,471,501,512,536,557,581,632,649,676,685,750,781,814,848,884,902,925,935,959,1024,1067,1119,1166,1252,1295,1404,1491,1573,1654,1712,1860,1981,2114,2206,2274,2346,2401,2506,2587,2686,2840,2966,3091,3160,3264,3389,3529,3724,3888,4069,4489,4697,4989,5195,5567,6138,6514,6918,7399,8006,8722,9272,10207,11034,11912,13242,14433,15756,16934,18412,19661,22019,23612,24623,25885,27716,29712,32621,35177,37854,39778,42682,45263,46949,48426,49912,51508,53243
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,,7,,8,,,9,,10,13,15,19,20,27,,30,65,67,74,77,81,82,84,,85,96,98,101,102,,111,,134,138,146,148,158,161,164,168,170,175,180,183,195,199,204,215,226,246,312,318,341,365,379,409,425,454,502
admin_1,co,co-atl,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,5,7,,8,,9,,13,14,15,,17,,20,,,,,22,23,,,25,,28,29,30,,33,36,,38,51,64,69,78,90,117,137,162,198,213,231,251,280,299,343,374,389,413,426,565,626,741,821,862,968,1004,1108,1251,1266,1314,1364,1463,1542,1568,1592,1625,1698,1795,1883,1984,2155,2247,2423,2570,2754,3016,3195,3364,3575,3852,4067,4225,4424,4604,4750,4997,5263,5502,5898,6307,6620,6886,7270,7722,8196,8681,9201,9847,10432,10895,11300,11560,12083,12428,13054,13502,14091,14471,14980,15533,15984,16467,17036,17343,17653,18040,18284,18565,18818,19081,19490,19829,19987,20182,20562,20931,21252,21670,22041,22393,22739,22940,23184,23460,23789,23989
admin_1,co,co-bol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,,6,,,,,,7,,,,8,,9,,11,12,,13,16,17,19,20,,21,22,23,24,26,29,32,34,38,39,,41,43,44,,48,51,54,60,66,72,81,83,86,96,98,107,114,120,136,149,153,162,168,178,182,183,186,194,198,206,212,218,230,240,255,277,293,300,316,343,380,404,429,460,467,500,546,590,605,639,665,675,692,731,757,797,840,874,907,949,981,1036,1051,1108,1127,1170,1188,1228,1255,1295,1352,1385,1436,1463,1506,1553,1598,1663,1759,1825,1911,1956,1992,2037,2100,2249,2380,2437,2522,2590,2635,2817,2895,2948,3037,3180,3249
