region_schema,region_parent,region_child,agerange,2020-03-11,2020-03-14,2020-03-15,2020-03-16,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_0,,co,,1,2,3,4,6,8,14,24,30,42,66,92,138,196,254,318,394,475,560,648,726,806,857,959,1055,1132,1207,1281,1418,1517,1629,1725,1822,1926,2028,2144,2246,2358,2475,2629,2813,2987,3135,3281,3553,3844,4114,4408,4670,4981,5214,5576,6021,6525,7043,7734,8173,8534,9084,9680,10327,11129,11845,12594,13272,14271,15201,16344,17446,18495,19515,20278,21167,22493,23650,24752,26012,27191,28047,29566,30951,32437,33952,35623,37167,38343,40496,42569,45003,47521,50137,52314,53853,55611,59018,62659,66199,69917,73156,75615,78388,83014,87799,92670,98014,102501,105899,109459,115140,121141,127182,133703,139869,144365,151360,158191,165695,172405,180304,186757,191954,201016,209809,218226,227160,236297,245222,251089,257777,267494,277302,287563,297742,306928,313621,325527,337059,347657,358491,369708,378912,385117,395815,406001,416013,427336,434771,443419,448890,458351,467405,476432,485963,493152,498361,501906,505515,512207,518437,523296,527466,529974,531077,531833,531895
admin_1,co,archipiélago de san andrés providencia y santa catalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,3,4,,,,5,,,6,,,,9,10,11,12,,,15,21,22,24,27,29,30,35,39,,44,50,52,,58,67,68,81,88,93,94,97,109,115,125,138,142,,,
admin_1,co,barranquilla d.e.,,,,,,,,1,,,,3,5,6,8,11,,12,14,,15,16,,,19,22,23,24,25,26,28,34,38,46,50,54,58,61,67,71,76,80,84,92,100,113,124,143,182,202,234,265,303,358,443,532,634,684,733,813,895,978,1060,1153,1252,1315,1422,1532,1669,1825,1934,2072,2178,2320,2485,2645,2811,2989,3150,3276,3582,3809,4071,4342,4678,4977,5181,5639,6080,6470,6937,7411,7961,8324,8644,9340,10015,10609,11305,11872,12242,12664,13414,14178,14800,15703,16284,16883,17385,18040,18719,19326,19998,20767,21265,21872,22387,23081,23512,24066,24532,24946,25486,26030,26620,27060,27435,28059,28285,28467,28770,29034,29360,29626,29988,30216,30646,30955,31152,31491,31630,31810,31972,32239,32377,32512,32897,32997,33160,33218,33349,33478,33585,33695,33758,33805,33819,33842,33899,33931,33968,34014,34129,34135,34169,
admin_1,co,buenaventura d.e.,,,,,,,,,,,,,,1,,,,,,,,,,2,3,4,,,,7,9,11,,,14,16,,,18,21,,23,24,,25,,27,29,35,,42,44,49,52,57,61,72,79,80,93,100,114,124,142,159,171,190,204,223,249,272,308,326,333,371,399,431,466,499,503,530,567,607,637,661,695,706,734,768,788,816,843,872,875,883,910,934,949,968,991,996,1011,1049,1070,1098,1130,1146,1151,1167,1192,1226,1248,1254,1263,1268,1293,1328,1341,1352,1380,1387,1389,1401,1411,1424,1435,1444,1454,1460,1465,1484,1493,1508,1526,1532,1537,1545,1553,1567,1572,1586,1594,1603,1615,1637,1654,1675,1691,1698,1700,1708,1717,1724,1726,1731,1738,1739,1743,,1746,1756,1759,,,,
admin_1,co,cartagena d.t. y c.,,,,,,,,,,,1,3,7,8,10,12,14,15,,17,22,23,24,25,,27,31,37,38,44,45,51,55,60,69,75,85,86,89,94,105,120,125,133,143,161,175,198,222,237,285,314,358,418,482,537,599,658,694,769,865,961,1105,1238,1381,1486,1661,1812,2078,2282,2462,2628,2692,2759,2945,3088,3206,3337,3422,3475,3569,3656,3750,3857,3971,4047,4121,4291,4462,4633,4810,4995,5167,5235,5372,5619,5964,6232,6516,6774,6938,7144,7458,7767,8131,8528,8739,8815,8988,9291,9677,9944,10291,10651,10895,11175,11401,11691,11958,12213,12477,12608,12959,13257,13455,13734,13922,14179,14396,14526,14689,14906,15069,15221,15418,15568,15808,16053,16182,16359,16521,16645,16765,16907,17030,17141,17413,17470,17567,17602,17681,17791,17851,17971,18034,18064,18069,18077,18128,18167,18206,18262,18284,18304,18323,18324
admin_1,co,co-ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,4,,6,9,19,40,59,94,188,217,247,286,318,344,382,418,448,484,549,577,594,631,645,683,721,756,785,791,803,833,864,897,951,980,982,991,1012,1030,1036,1054,1057,1063,1077,1094,1136,1141,1161,1165,1168,1178,1204,1224,1243,1263,1287,1289,1290,1300,1315,1328,1336,1338,,,1341,1347,1348,1352,1356,1359,1361,1364,1366,1370,1372,1380,1384,1385,1390,1391,1392,1394,1397,1401,1406,1410,,1432,1434,1436,,1439,1442,1449,,1492,1511,1512,1518,1522,1544,1560,1565,,1568,1574,1578,,1582,1583,1587,,1590,1592,1595,1598,1602,,1603,1604,1605,,,,,,,
admin_1,co,co-ant,,,,,,,,,,,,3,5,,7,10,,11,12,,15,16,17,20,21,23,24,26,27,31,34,36,45,46,50,,52,53,56,,59,60,62,,63,66,67,68,70,72,73,75,80,82,84,87,90,92,93,97,102,105,109,112,116,121,130,141,145,156,168,176,187,198,214,234,250,268,279,282,305,325,357,379,405,427,483,555,611,694,799,881,929,967,1031,1176,1350,1479,1599,1716,1775,1903,2151,2400,2738,3058,3281,3486,3716,4205,4657,5319,6049,6752,7405,8330,9407,10631,11872,13398,14673,15539,17305,18944,20606,22215,24065,25799,26837,28489,30324,31990,33843,35588,37420,38852,40929,43053,44611,45970,47376,48723,49677,51074,52495,53843,55111,56059,57531,58523,59853,60840,61930,63076,63918,64535,65039,65560,66591,67451,68168,68715,69085,69399,69663,69669
admin_1,co,co-ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,9,,,,,,,,10,11,,,,,,12,13,,,,,19,20,23,,25,27,,31,38,48,52,58,68,70,74,83,91,100,102,113,115,124,147,160,168,263,284,287,298,308,322,343,360,411,414,423,457,468,486,493,534,537,544,551,556,558,,,,,
admin_1,co,co-atl,,,,,,,,,2,,,4,,9,10,11,,12,,,13,14,15,,16,17,,18,,,19,20,25,30,31,32,34,35,,41,42,56,58,71,76,95,115,141,179,223,274,297,346,414,513,596,765,857,912,966,1028,1085,1193,1274,1423,1493,1585,1650,1748,1893,2007,2094,2177,2268,2397,2490,2643,2773,2922,3001,3191,3360,3513,3708,3942,4123,4266,4609,4892,5229,5557,5921,6300,6539,6767,7209,7646,8170,8730,9236,9504,9808,10571,11272,11820,12362,12804,13053,13330,13834,14332,14836,15315,15869,16163,16649,17038,17549,17910,18249,18578,18742,19111,19466,19827,20158,20524,20777,20975,21112,21414,21643,21979,22422,22745,22950,23311,23556,23763,24041,24202,24413,24549,24848,25108,25339,25588,25698,25789,25851,25976,26134,26314,26428,26507,26574,26601,26609,26677,26728,26758,26817,26856,26862,26863,
admin_1,co,co-bol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,3,,4,,5,,7,,,,,8,9,,10,14,15,,17,20,21,29,30,34,,37,45,50,53,65,80,84,87,97,112,118,127,130,138,147,159,165,181,196,207,214,227,236,249,257,269,279,288,304,318,335,384,418,440,457,471,510,552,609,654,713,763,827,866,924,969,1027,1079,1097,1101,1118,1167,1210,1246,1282,1326,1357,1406,1454,1515,1564,1611,1673,1768,1839,1908,1955,2013,2078,2150,2203,2277,2332,2405,2516,2589,2676,2691,2786,2858,2979,3031,3079,3161,3250,3320,3363,3500,3622,3699,3734,3800,3848,3896,3946,4040,4069,4078,4091,4095,4120,4157,4163,4173,4179,4183,4205,4207
