region_schema,region_parent,region_child,agerange,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-27,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-22,2020-05-24,2020-05-26,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-13,2020-06-14,2020-06-16,2020-06-23,2020-06-25,2020-07-02,2020-07-06,2020-07-19,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27
admin_1,af,af-bal,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,6,6,10,10,10,10,10,12,12,12,17,19,35,27,34,37,37,37,37,39,46,47,49,50,279,279,279,492,573,642,642,796,840,840,852,865,865,865,865,925,925,925,925,1043,1043,1043,1043,1091,1091,1091,1113,1113,1113,1126,1126,1126,1126,1126,1126,1126,1139,1278,1278,1283,1283,1311,1317,1322,1322,1322,1322,1322,1322,1331,1331,1338,1371,1399,1409,1419,1419,1425,1425,1425,1461,1461,1461,1461,1466,1466,1466,1466,1477,1477,1477
admin_1,af,af-bam,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,6,6,6,6,7,7,7,7,7,7,7,9,9,9,9,9,10,10,12,15,15,15,15,15,15,15,23,23,64,64,64,70,110,168,168,297,297,297,328,328,328,328,328,328,328,328,328,345,345,345,345,374,374,374,374,374,374,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707
admin_1,af,af-bdg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,25,25,25,25,30,30,50,50,50,141,141,165,165,262,262,262,330,330,330,330,330,330,360,360,360,392,392,392,392,392,392,392,392,392,392,438,438,438,438,438,438,438,438,438,438,438,438,492,492,492,492,492,492,492,492,492,492,492,492,494,537,537,537,537,537,537,537,537,537,537,537,613,613,613,613,613,613
admin_1,af,af-bds,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,43,43,50,50,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
admin_1,af,af-bgl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,31,31,31,31,31,31,54,58,63,63,63,106,116,134,170,192,193,193,212,212,212,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
admin_1,af,af-fra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,14,14,19,19,19,19,19,19,19,22,22,22,22,22,22,22,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,80,80,80,80,80,80,80
admin_1,af,af-fyb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,8,11,21,21,21,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237
admin_1,af,af-gha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,10,10,12,19,19,19,19,21,27,27,27,27,27,27,27,27,27,27,62,62,62,138,138,150,150,261,345,345,356,356,356,356,356,356,356,368,368,368,368,368,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,446,446,446,446,446,446,446,446,446,479,479,479,479,479,479,479,479,488,488
admin_1,af,af-gho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,45,45,45,70,70,90,90,147,147,147,147,147,147,147,147,147,147,157,157,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
admin_1,af,af-hel,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,16,16,16,16,16,17,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,65,73,80,94,94,131,131,144,144,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
admin_1,af,af-her,,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,48,48,48,48,48,48,95,100,97,102,110,110,110,110,133,139,146,146,169,173,175,175,175,175,175,175,183,183,183,193,193,203,203,205,246,251,268,268,268,268,308,366,719,719,719,1589,1938,1957,1957,3751,4315,4315,4315,4448,4448,4486,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4874,5194,5564,5724,5724,5724,5724,5858,5858,5858,5858,5858,5858,5858,5858,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,6028,6028,6028,6028,6028,6028,6028,6028,6028,6028,6028,6028,6028,6028,6028
admin_1,af,af-jow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,7,7,7,20,20,20,83,83,83,83,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
