region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-04-01,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-12,2020-04-13,2020-04-14,2020-04-17,2020-04-18,2020-04-19,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-29,2020-05-30,2020-05-31,2020-06-03,2020-06-04,2020-06-05,2020-06-14,2020-07-24,2020-07-28,2020-07-29,2020-07-30,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-12,2020-08-13,2020-08-14,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-27,2020-08-28,2020-09-01,2020-09-02,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-29,2020-09-30,2020-10-01,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-27,2020-10-28,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-15,2020-12-16,2020-12-17,2020-12-18
admin_1,af,af-bal,,0,0,0,0,1,2,0,5,0,2,6,0,6,6,0,16,0,0,8,21,0,15,37,0,41,0,22,0,17,0,31,43,31,0,33,49,24,0,31,11,31,55,23,39,75,52,34,116,0,0,8,0,1,5,9,0,14,15,7,0,0,0,20,0,2,0,3,0,3,0,4,0,5,11,7,0,7,9,3,0,4,4,6,0,0,0,1,0,16,12,3,12,11,0,0,45,27,33,14,0,69,34,32,28,21,64,11,2,0,23,0,21,10,33,14,0,61,0,10,16
admin_1,af,af-bam,,,,,,,,,,,,2,0,0,0,1,0,1,0,1,2,0,0,-3,0,0,0,4,5,0,0,0,1,0,5,0,2,0,0,1,0,0,0,9,0,2,0,2,0,2,11,0,12,0,0,0,2,0,0,0,4,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,14,1,0,0,0,0,3,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,8
admin_1,af,af-bdg,,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,6,1,0,4,0,4,5,-4,0,0,0,0,18,20,8,0,0,5,8,0,13,0,26,0,0,48,0,2,6,12,0,2,0,0,3,3,0,1,5,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,8,0,0,0,0,4,0,6,3,3,0,4,0,0,4,0,0,1,0,0,0,8,0,2,5
admin_1,af,af-bds,,,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,1,10,4,0,0,8,0,0,1,4,0,4,1,0,0,0,2,1,0,0,0,31,0,0,0,0,0,0,0,0,0,3,1,0,4,0,5,2,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,5,4
admin_1,af,af-bgl,,,,,0,0,0,0,0,0,0,1,0,,0,0,3,0,0,2,1,0,9,0,0,5,0,17,12,0,0,0,0,21,0,0,7,25,0,11,6,6,5,0,19,11,0,0,0,32,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,4,0,0,15,0,0,17,10,13,13,0,5,0,0,0,0,7,0,0,8,2,0,0,0,0,22,0,12,0,19,4
admin_1,af,af-fra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,-1,0,0,0,0,4,4,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,7,0,0,0,0,0,0,48,0,15,0
admin_1,af,af-fyb,,,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-1,0,1,0,0,0,0,0,4,0,0,0,1,4,1,6,0,8,0,0,0,2,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
admin_1,af,af-gha,,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,2,3,2,0,13,4,0,18,0,10,0,0,0,0,8,4,0,0,0,35,2,0,0,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,15,0,0,0,8,0,0,0,34,0,15,0,0,0,12,0,0,0,3,0,4,9
admin_1,af,af-gho,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,3,10,0,0,8,0,0,5,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,32,2,20,0,0,0,0,11,0,0,0,23,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,1,0,0,2,0,0,2,0,0,3,0,1,0,17,0,10,0
admin_1,af,af-hel,,,,,,,,,,,,,8,0,4,0,0,0,4,4,1,0,2,-2,0,2,0,1,1,1,0,0,0,5,3,7,2,0,1,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,9,0,8,0,4,0,9,4
admin_1,af,af-her,,0,32,7,41,2,26,0,27,0,-2,15,0,4,5,2,4,3,24,13,23,4,66,-15,0,34,0,47,19,30,0,57,71,59,7,12,22,0,132,29,57,95,38,179,177,111,216,110,199,0,18,39,36,28,4,29,28,36,26,30,36,0,0,82,29,0,0,0,0,14,9,11,10,29,12,0,0,0,17,9,6,0,0,0,42,50,60,47,16,0,0,57,105,41,36,0,55,0,0,0,0,66,28,10,45,51,0,71,0,47,15,0,32,12,0,30,0,23,0,128,25
