date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,0
2020-01-30,admin_0,,hk,,-9
2020-01-31,admin_0,,hk,,14
2020-02-01,admin_0,,hk,,-17
2020-02-02,admin_0,,hk,,19
2020-02-05,admin_0,,hk,,2
2020-02-06,admin_0,,hk,,4
2020-02-07,admin_0,,hk,,25
2020-02-10,admin_0,,hk,,41
2020-02-11,admin_0,,hk,,-37
2020-02-12,admin_0,,hk,,-1
2020-02-13,admin_0,,hk,,-5
2020-02-14,admin_0,,hk,,3
2020-02-17,admin_0,,hk,,9
2020-02-18,admin_0,,hk,,-56
2020-02-19,admin_0,,hk,,-7
2020-02-20,admin_0,,hk,,75
2020-02-23,admin_0,,hk,,-87
2020-02-24,admin_0,,hk,,104
2020-02-25,admin_0,,hk,,-98
2020-02-26,admin_0,,hk,,4
2020-02-27,admin_0,,hk,,-6
2020-02-28,admin_0,,hk,,134
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,118
2020-03-08,admin_0,,hk,,-164
2020-03-09,admin_0,,hk,,3
2020-03-10,admin_0,,hk,,169
2020-03-11,admin_0,,hk,,-172
2020-03-12,admin_0,,hk,,196
2020-03-13,admin_0,,hk,,-214
2020-03-14,admin_0,,hk,,42
2020-03-15,admin_0,,hk,,-18
2020-03-16,admin_0,,hk,,2
2020-03-17,admin_0,,hk,,3
2020-03-18,admin_0,,hk,,23
2020-03-19,admin_0,,hk,,5
2020-03-20,admin_0,,hk,,-2
2020-03-21,admin_0,,hk,,-28
2020-03-22,admin_0,,hk,,-26
2020-03-23,admin_0,,hk,,579
2020-03-24,admin_0,,hk,,-476
2020-03-25,admin_0,,hk,,558
2020-03-26,admin_0,,hk,,-556
2020-03-27,admin_0,,hk,,-5
2020-03-28,admin_0,,hk,,-51
2020-03-29,admin_0,,hk,,230
2020-03-30,admin_0,,hk,,-36
2020-03-31,admin_0,,hk,,-120
2020-04-01,admin_0,,hk,,210
2020-04-02,admin_0,,hk,,17
2020-04-03,admin_0,,hk,,-188
2020-04-04,admin_0,,hk,,3
2020-04-05,admin_0,,hk,,1141
2020-04-06,admin_0,,hk,,-986
2020-04-07,admin_0,,hk,,-199
2020-04-08,admin_0,,hk,,-86
2020-04-09,admin_0,,hk,,144
2020-04-10,admin_0,,hk,,-13
2020-04-11,admin_0,,hk,,15
2020-04-12,admin_0,,hk,,1258
2020-04-13,admin_0,,hk,,-1432
2020-04-14,admin_0,,hk,,1440
2020-04-15,admin_0,,hk,,4
