date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,0
2020-01-30,admin_0,,hk,,11
2020-01-31,admin_0,,hk,,1
2020-02-01,admin_0,,hk,,-17
2020-02-02,admin_0,,hk,,7
2020-02-05,admin_0,,hk,,-21
2020-02-06,admin_0,,hk,,28
2020-02-07,admin_0,,hk,,-30
2020-02-10,admin_0,,hk,,1
2020-02-11,admin_0,,hk,,5
2020-02-12,admin_0,,hk,,6
2020-02-13,admin_0,,hk,,3
2020-02-14,admin_0,,hk,,-5
2020-02-17,admin_0,,hk,,1
2020-02-18,admin_0,,hk,,60
2020-02-19,admin_0,,hk,,-59
2020-02-20,admin_0,,hk,,68
2020-02-23,admin_0,,hk,,-73
2020-02-24,admin_0,,hk,,90
2020-02-25,admin_0,,hk,,-98
2020-02-26,admin_0,,hk,,6
2020-02-27,admin_0,,hk,,125
2020-02-28,admin_0,,hk,,1
2020-03-02,admin_0,,hk,,-103
2020-03-07,admin_0,,hk,,150
2020-03-08,admin_0,,hk,,-164
2020-03-09,admin_0,,hk,,170
2020-03-10,admin_0,,hk,,2
2020-03-11,admin_0,,hk,,18
2020-03-12,admin_0,,hk,,-184
2020-03-13,admin_0,,hk,,198
2020-03-14,admin_0,,hk,,6
2020-03-15,admin_0,,hk,,-185
2020-03-16,admin_0,,hk,,7
2020-03-17,admin_0,,hk,,-21
2020-03-18,admin_0,,hk,,23
2020-03-19,admin_0,,hk,,-48
2020-03-20,admin_0,,hk,,88
2020-03-21,admin_0,,hk,,-81
2020-03-22,admin_0,,hk,,-10
2020-03-23,admin_0,,hk,,142
2020-03-24,admin_0,,hk,,487
2020-03-25,admin_0,,hk,,-493
2020-03-26,admin_0,,hk,,629
2020-03-27,admin_0,,hk,,-628
2020-03-28,admin_0,,hk,,-88
2020-03-29,admin_0,,hk,,10
2020-03-30,admin_0,,hk,,62
2020-03-31,admin_0,,hk,,133
2020-04-01,admin_0,,hk,,26
2020-04-02,admin_0,,hk,,70
2020-04-03,admin_0,,hk,,-248
2020-04-04,admin_0,,hk,,63
2020-04-05,admin_0,,hk,,1141
2020-04-06,admin_0,,hk,,-1193
2020-04-07,admin_0,,hk,,213
2020-04-08,admin_0,,hk,,-291
2020-04-09,admin_0,,hk,,362
2020-04-10,admin_0,,hk,,-273
2020-04-11,admin_0,,hk,,57
2020-04-12,admin_0,,hk,,169
2020-04-13,admin_0,,hk,,-182
