date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,-1
2020-01-30,admin_0,,hk,,-9
2020-01-31,admin_0,,hk,,1
2020-02-01,admin_0,,hk,,14
2020-02-02,admin_0,,hk,,-11
2020-02-05,admin_0,,hk,,4
2020-02-06,admin_0,,hk,,3
2020-02-07,admin_0,,hk,,-30
2020-02-10,admin_0,,hk,,12
2020-02-11,admin_0,,hk,,42
2020-02-12,admin_0,,hk,,-42
2020-02-13,admin_0,,hk,,47
2020-02-14,admin_0,,hk,,2
2020-02-17,admin_0,,hk,,-58
2020-02-18,admin_0,,hk,,11
2020-02-19,admin_0,,hk,,62
2020-02-20,admin_0,,hk,,6
2020-02-23,admin_0,,hk,,-87
2020-02-24,admin_0,,hk,,23
2020-02-25,admin_0,,hk,,-11
2020-02-26,admin_0,,hk,,-14
2020-02-27,admin_0,,hk,,139
2020-02-28,admin_0,,hk,,-100
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,-163
2020-03-08,admin_0,,hk,,170
2020-03-09,admin_0,,hk,,3
2020-03-10,admin_0,,hk,,2
2020-03-11,admin_0,,hk,,18
2020-03-12,admin_0,,hk,,6
2020-03-13,admin_0,,hk,,-143
2020-03-14,admin_0,,hk,,157
2020-03-15,admin_0,,hk,,5
2020-03-16,admin_0,,hk,,-206
2020-03-17,admin_0,,hk,,2
2020-03-18,admin_0,,hk,,292
2020-03-19,admin_0,,hk,,-264
2020-03-20,admin_0,,hk,,5
2020-03-21,admin_0,,hk,,33
2020-03-22,admin_0,,hk,,429
2020-03-23,admin_0,,hk,,56
2020-03-24,admin_0,,hk,,50
2020-03-25,admin_0,,hk,,-451
2020-03-26,admin_0,,hk,,-149
2020-03-27,admin_0,,hk,,108
2020-03-28,admin_0,,hk,,-136
2020-03-29,admin_0,,hk,,278
2020-03-30,admin_0,,hk,,-36
2020-03-31,admin_0,,hk,,-89
2020-04-01,admin_0,,hk,,-68
2020-04-02,admin_0,,hk,,48
2020-04-03,admin_0,,hk,,28
2020-04-04,admin_0,,hk,,147
2020-04-05,admin_0,,hk,,-197
2020-04-06,admin_0,,hk,,29
2020-04-07,admin_0,,hk,,185
2020-04-08,admin_0,,hk,,-320
2020-04-09,admin_0,,hk,,140
2020-04-10,admin_0,,hk,,197
2020-04-11,admin_0,,hk,,1092
2020-04-12,admin_0,,hk,,-1085
2020-04-13,admin_0,,hk,,-343
2020-04-14,admin_0,,hk,,1440
2020-04-15,admin_0,,hk,,-1299
2020-04-16,admin_0,,hk,,1305
2020-04-17,admin_0,,hk,,-1283
2020-04-18,admin_0,,hk,,1292
2020-04-19,admin_0,,hk,,-1058
2020-04-22,admin_0,,hk,,1064
2020-04-23,admin_0,,hk,,5
2020-05-14,admin_0,,hk,,146
2020-05-15,admin_0,,hk,,28
2020-05-22,admin_0,,hk,,-19
2020-05-30,admin_0,,hk,,-171
2020-05-31,admin_0,,hk,,403
2020-06-01,admin_0,,hk,,-46
2020-06-02,admin_0,,hk,,1193
2020-06-05,admin_0,,hk,,-95
2020-06-06,admin_0,,hk,,148
2020-06-07,admin_0,,hk,,181
2020-06-08,admin_0,,hk,,50
2020-06-13,admin_0,,hk,,1389
2020-06-18,admin_0,,hk,,236
2020-06-19,admin_0,,hk,,-286
2020-06-20,admin_0,,hk,,1455
2020-06-21,admin_0,,hk,,3
2020-06-22,admin_0,,hk,,-1402
2020-06-23,admin_0,,hk,,2
2020-06-24,admin_0,,hk,,-8
2020-06-25,admin_0,,hk,,194
2020-06-26,admin_0,,hk,,-359
2020-06-27,admin_0,,hk,,419
2020-06-28,admin_0,,hk,,-285
2020-06-29,admin_0,,hk,,1511
2020-06-30,admin_0,,hk,,2
2020-07-01,admin_0,,hk,,31
2020-07-02,admin_0,,hk,,-1303
2020-07-03,admin_0,,hk,,-364
2020-07-04,admin_0,,hk,,367
2020-07-05,admin_0,,hk,,-189
2020-07-06,admin_0,,hk,,-171
2020-07-07,admin_0,,hk,,429
2020-07-08,admin_0,,hk,,-230
2020-07-09,admin_0,,hk,,-21
2020-07-10,admin_0,,hk,,-146
2020-07-11,admin_0,,hk,,368
2020-07-12,admin_0,,hk,,-202
2020-07-13,admin_0,,hk,,29
2020-07-14,admin_0,,hk,,-214
2020-07-15,admin_0,,hk,,231
2020-07-16,admin_0,,hk,,20
2020-07-17,admin_0,,hk,,-260
2020-07-18,admin_0,,hk,,101
2020-07-19,admin_0,,hk,,-124
2020-07-20,admin_0,,hk,,446
2020-07-21,admin_0,,hk,,163
2020-07-22,admin_0,,hk,,-555
2020-07-23,admin_0,,hk,,3699
2020-07-24,admin_0,,hk,,-3141
2020-07-25,admin_0,,hk,,116
2020-07-26,admin_0,,hk,,-115
2020-07-27,admin_0,,hk,,196
2020-07-28,admin_0,,hk,,-12
2020-07-29,admin_0,,hk,,-707
2020-07-30,admin_0,,hk,,766
2020-07-31,admin_0,,hk,,-548
2020-08-01,admin_0,,hk,,-205
2020-08-02,admin_0,,hk,,769
2020-08-03,admin_0,,hk,,119
2020-08-04,admin_0,,hk,,29
2020-08-05,admin_0,,hk,,-999
2020-08-06,admin_0,,hk,,929
2020-08-07,admin_0,,hk,,-641
2020-08-08,admin_0,,hk,,724
2020-08-09,admin_0,,hk,,-1010
2020-08-10,admin_0,,hk,,1031
2020-08-11,admin_0,,hk,,58
