date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,4
2020-01-30,admin_0,,hk,,-2
2020-01-31,admin_0,,hk,,14
2020-02-01,admin_0,,hk,,-17
2020-02-02,admin_0,,hk,,19
2020-02-05,admin_0,,hk,,4
2020-02-06,admin_0,,hk,,-24
2020-02-07,admin_0,,hk,,28
2020-02-10,admin_0,,hk,,-33
2020-02-11,admin_0,,hk,,-4
2020-02-12,admin_0,,hk,,6
2020-02-13,admin_0,,hk,,47
2020-02-14,admin_0,,hk,,-43
2020-02-17,admin_0,,hk,,58
2020-02-18,admin_0,,hk,,3
2020-02-19,admin_0,,hk,,3
2020-02-20,admin_0,,hk,,-70
2020-02-23,admin_0,,hk,,-87
2020-02-24,admin_0,,hk,,23
2020-02-25,admin_0,,hk,,-11
2020-02-26,admin_0,,hk,,121
2020-02-27,admin_0,,hk,,4
2020-02-28,admin_0,,hk,,-100
2020-03-02,admin_0,,hk,,15
2020-03-07,admin_0,,hk,,7
2020-03-08,admin_0,,hk,,170
2020-03-09,admin_0,,hk,,-164
2020-03-10,admin_0,,hk,,13
2020-03-11,admin_0,,hk,,-11
2020-03-12,admin_0,,hk,,1
2020-03-13,admin_0,,hk,,1
2020-03-14,admin_0,,hk,,1
2020-03-15,admin_0,,hk,,207
2020-03-16,admin_0,,hk,,-201
2020-03-17,admin_0,,hk,,5
2020-03-18,admin_0,,hk,,15
2020-03-19,admin_0,,hk,,17
2020-03-20,admin_0,,hk,,-14
2020-03-21,admin_0,,hk,,-28
2020-03-22,admin_0,,hk,,-13
2020-03-23,admin_0,,hk,,62
2020-03-24,admin_0,,hk,,554
2020-03-25,admin_0,,hk,,-493
2020-03-26,admin_0,,hk,,629
2020-03-27,admin_0,,hk,,-581
2020-03-28,admin_0,,hk,,762
2020-03-29,admin_0,,hk,,-796
2020-03-30,admin_0,,hk,,-75
2020-03-31,admin_0,,hk,,52
2020-04-01,admin_0,,hk,,5
2020-04-02,admin_0,,hk,,8
2020-04-03,admin_0,,hk,,9
2020-04-04,admin_0,,hk,,205
2020-04-05,admin_0,,hk,,-186
2020-04-06,admin_0,,hk,,-15
2020-04-07,admin_0,,hk,,-11
2020-04-08,admin_0,,hk,,36
2020-04-09,admin_0,,hk,,-32
2020-04-10,admin_0,,hk,,252
2020-04-11,admin_0,,hk,,1037
2020-04-12,admin_0,,hk,,-1085
2020-04-13,admin_0,,hk,,-312
2020-04-14,admin_0,,hk,,88
2020-04-15,admin_0,,hk,,277
2020-04-16,admin_0,,hk,,1050
2020-04-17,admin_0,,hk,,-1283
2020-04-18,admin_0,,hk,,1292
2020-04-19,admin_0,,hk,,-1058
2020-04-22,admin_0,,hk,,19
2020-04-23,admin_0,,hk,,26
2020-05-14,admin_0,,hk,,1091
2020-05-15,admin_0,,hk,,-1313
2020-05-22,admin_0,,hk,,1
2020-05-30,admin_0,,hk,,3
2020-05-31,admin_0,,hk,,6
2020-06-01,admin_0,,hk,,-1347
2020-06-02,admin_0,,hk,,-50
2020-06-05,admin_0,,hk,,-1555
2020-06-06,admin_0,,hk,,357
2020-06-07,admin_0,,hk,,1205
2020-06-08,admin_0,,hk,,1
