date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,4
2020-01-30,admin_0,,hk,,-9
2020-01-31,admin_0,,hk,,14
2020-02-01,admin_0,,hk,,-17
2020-02-02,admin_0,,hk,,19
2020-02-05,admin_0,,hk,,4
2020-02-06,admin_0,,hk,,-24
2020-02-07,admin_0,,hk,,-3
2020-02-10,admin_0,,hk,,42
2020-02-11,admin_0,,hk,,-41
2020-02-12,admin_0,,hk,,3
2020-02-13,admin_0,,hk,,47
2020-02-14,admin_0,,hk,,2
2020-02-17,admin_0,,hk,,-9
2020-02-18,admin_0,,hk,,0
2020-02-19,admin_0,,hk,,4
2020-02-20,admin_0,,hk,,75
2020-02-23,admin_0,,hk,,9
2020-02-24,admin_0,,hk,,-73
2020-02-25,admin_0,,hk,,3
2020-02-26,admin_0,,hk,,-14
2020-02-27,admin_0,,hk,,-8
2020-02-28,admin_0,,hk,,134
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,150
2020-03-08,admin_0,,hk,,-149
2020-03-09,admin_0,,hk,,155
2020-03-10,admin_0,,hk,,-154
2020-03-11,admin_0,,hk,,-16
2020-03-12,admin_0,,hk,,196
2020-03-13,admin_0,,hk,,-143
2020-03-14,admin_0,,hk,,157
2020-03-15,admin_0,,hk,,-200
2020-03-16,admin_0,,hk,,4
2020-03-17,admin_0,,hk,,44
2020-03-18,admin_0,,hk,,3
2020-03-19,admin_0,,hk,,-10
2020-03-20,admin_0,,hk,,24
2020-03-21,admin_0,,hk,,-82
2020-03-22,admin_0,,hk,,513
2020-03-23,admin_0,,hk,,-506
2020-03-24,admin_0,,hk,,153
2020-03-25,admin_0,,hk,,491
2020-03-26,admin_0,,hk,,-452
2020-03-27,admin_0,,hk,,-109
2020-03-28,admin_0,,hk,,846
2020-03-29,admin_0,,hk,,-822
2020-03-30,admin_0,,hk,,-3
2020-03-31,admin_0,,hk,,2
2020-04-01,admin_0,,hk,,9
2020-04-02,admin_0,,hk,,1089
2020-04-03,admin_0,,hk,,-1059
2020-04-04,admin_0,,hk,,-128
2020-04-05,admin_0,,hk,,1272
2020-04-06,admin_0,,hk,,-1193
2020-04-07,admin_0,,hk,,29
2020-04-08,admin_0,,hk,,193
2020-04-09,admin_0,,hk,,-156
2020-04-10,admin_0,,hk,,-143
2020-04-11,admin_0,,hk,,366
2020-04-12,admin_0,,hk,,1037
2020-04-13,admin_0,,hk,,-1292
2020-04-14,admin_0,,hk,,1300
2020-04-15,admin_0,,hk,,4
2020-04-16,admin_0,,hk,,2
2020-04-17,admin_0,,hk,,-1324
2020-04-18,admin_0,,hk,,1333
2020-04-19,admin_0,,hk,,1
2020-04-22,admin_0,,hk,,-210
2020-04-23,admin_0,,hk,,26
2020-05-14,admin_0,,hk,,-250
2020-05-15,admin_0,,hk,,28
2020-05-22,admin_0,,hk,,97
2020-05-30,admin_0,,hk,,1116
2020-05-31,admin_0,,hk,,6
2020-06-01,admin_0,,hk,,-1164
2020-06-02,admin_0,,hk,,1193
2020-06-05,admin_0,,hk,,1
2020-06-06,admin_0,,hk,,96
2020-06-07,admin_0,,hk,,233
2020-06-08,admin_0,,hk,,50
2020-06-13,admin_0,,hk,,232
2020-06-18,admin_0,,hk,,-1161
2020-06-19,admin_0,,hk,,1168
2020-06-20,admin_0,,hk,,-1402
2020-06-21,admin_0,,hk,,236
2020-06-22,admin_0,,hk,,-407
2020-06-23,admin_0,,hk,,419
2020-06-24,admin_0,,hk,,-241
2020-06-25,admin_0,,hk,,-41
2020-06-26,admin_0,,hk,,1505
2020-06-27,admin_0,,hk,,-1219
2020-06-28,admin_0,,hk,,1222
2020-06-29,admin_0,,hk,,-1280
2020-06-30,admin_0,,hk,,1286
2020-07-01,admin_0,,hk,,31
2020-07-02,admin_0,,hk,,9
2020-07-03,admin_0,,hk,,-1507
2020-07-04,admin_0,,hk,,-44
2020-07-05,admin_0,,hk,,1581
2020-07-06,admin_0,,hk,,-1699
2020-07-07,admin_0,,hk,,-40
2020-07-08,admin_0,,hk,,48
2020-07-09,admin_0,,hk,,-48
2020-07-10,admin_0,,hk,,429
2020-07-11,admin_0,,hk,,1623
2020-07-12,admin_0,,hk,,-1546
2020-07-13,admin_0,,hk,,-455
2020-07-14,admin_0,,hk,,2
2020-07-15,admin_0,,hk,,2344
2020-07-16,admin_0,,hk,,-2364
2020-07-17,admin_0,,hk,,170
2020-07-18,admin_0,,hk,,306
2020-07-19,admin_0,,hk,,27
2020-07-20,admin_0,,hk,,9
2020-07-21,admin_0,,hk,,25
2020-07-22,admin_0,,hk,,-486
2020-07-23,admin_0,,hk,,532
2020-07-24,admin_0,,hk,,55
2020-07-25,admin_0,,hk,,40
2020-07-26,admin_0,,hk,,76
2020-07-27,admin_0,,hk,,-690
2020-07-28,admin_0,,hk,,9
2020-07-29,admin_0,,hk,,652
2020-07-30,admin_0,,hk,,-3
2020-07-31,admin_0,,hk,,-458
2020-08-01,admin_0,,hk,,577
2020-08-02,admin_0,,hk,,110
2020-08-03,admin_0,,hk,,-30
2020-08-04,admin_0,,hk,,-4
2020-08-05,admin_0,,hk,,98
2020-08-06,admin_0,,hk,,-722
2020-08-07,admin_0,,hk,,698
2020-08-08,admin_0,,hk,,-877
2020-08-09,admin_0,,hk,,976
