date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,4
2020-01-30,admin_0,,hk,,-6
2020-01-31,admin_0,,hk,,-2
2020-02-01,admin_0,,hk,,14
2020-02-02,admin_0,,hk,,1
2020-02-05,admin_0,,hk,,2
2020-02-06,admin_0,,hk,,1
2020-02-07,admin_0,,hk,,-3
2020-02-10,admin_0,,hk,,-33
2020-02-11,admin_0,,hk,,-4
2020-02-12,admin_0,,hk,,6
2020-02-13,admin_0,,hk,,-5
2020-02-14,admin_0,,hk,,3
2020-02-17,admin_0,,hk,,1
2020-02-18,admin_0,,hk,,-10
2020-02-19,admin_0,,hk,,11
2020-02-20,admin_0,,hk,,68
2020-02-23,admin_0,,hk,,-73
2020-02-24,admin_0,,hk,,90
2020-02-25,admin_0,,hk,,-92
2020-02-26,admin_0,,hk,,0
2020-02-27,admin_0,,hk,,3
2020-02-28,admin_0,,hk,,22
2020-03-02,admin_0,,hk,,129
2020-03-07,admin_0,,hk,,-49
2020-03-08,admin_0,,hk,,18
2020-03-09,admin_0,,hk,,155
2020-03-10,admin_0,,hk,,2
2020-03-11,admin_0,,hk,,-172
2020-03-12,admin_0,,hk,,6
2020-03-13,admin_0,,hk,,1
2020-03-14,admin_0,,hk,,17
2020-03-15,admin_0,,hk,,1
2020-03-16,admin_0,,hk,,7
2020-03-17,admin_0,,hk,,216
2020-03-18,admin_0,,hk,,-187
2020-03-19,admin_0,,hk,,-23
2020-03-20,admin_0,,hk,,36
2020-03-21,admin_0,,hk,,3
2020-03-22,admin_0,,hk,,429
2020-03-23,admin_0,,hk,,-399
2020-03-24,admin_0,,hk,,505
2020-03-25,admin_0,,hk,,-608
2020-03-26,admin_0,,hk,,188
2020-03-27,admin_0,,hk,,-25
2020-03-28,admin_0,,hk,,-76
2020-03-29,admin_0,,hk,,-49
2020-03-30,admin_0,,hk,,1012
2020-03-31,admin_0,,hk,,-944
2020-04-01,admin_0,,hk,,153
2020-04-02,admin_0,,hk,,-146
2020-04-03,admin_0,,hk,,15
2020-04-04,admin_0,,hk,,160
2020-04-05,admin_0,,hk,,997
2020-04-06,admin_0,,hk,,-1301
2020-04-07,admin_0,,hk,,116
2020-04-08,admin_0,,hk,,263
2020-04-09,admin_0,,hk,,-238
2020-04-10,admin_0,,hk,,1279
2020-04-11,admin_0,,hk,,-1244
2020-04-12,admin_0,,hk,,1258
