date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,0
2020-01-30,admin_0,,hk,,1
2020-01-31,admin_0,,hk,,-2
2020-02-01,admin_0,,hk,,14
2020-02-02,admin_0,,hk,,-11
2020-02-05,admin_0,,hk,,-21
2020-02-06,admin_0,,hk,,4
2020-02-07,admin_0,,hk,,25
2020-02-10,admin_0,,hk,,3
2020-02-11,admin_0,,hk,,42
2020-02-12,admin_0,,hk,,2
2020-02-13,admin_0,,hk,,-49
2020-02-14,admin_0,,hk,,3
2020-02-17,admin_0,,hk,,-48
2020-02-18,admin_0,,hk,,60
2020-02-19,admin_0,,hk,,-66
2020-02-20,admin_0,,hk,,-1
2020-02-23,admin_0,,hk,,9
2020-02-24,admin_0,,hk,,-73
2020-02-25,admin_0,,hk,,13
2020-02-26,admin_0,,hk,,-35
2020-02-27,admin_0,,hk,,3
2020-02-28,admin_0,,hk,,134
2020-03-02,admin_0,,hk,,129
2020-03-07,admin_0,,hk,,-17
2020-03-08,admin_0,,hk,,3
2020-03-09,admin_0,,hk,,170
2020-03-10,admin_0,,hk,,2
2020-03-11,admin_0,,hk,,-172
2020-03-12,admin_0,,hk,,196
2020-03-13,admin_0,,hk,,-214
2020-03-14,admin_0,,hk,,26
2020-03-15,admin_0,,hk,,46
2020-03-16,admin_0,,hk,,-46
2020-03-17,admin_0,,hk,,11
2020-03-18,admin_0,,hk,,-35
2020-03-19,admin_0,,hk,,355
2020-03-20,admin_0,,hk,,-302
2020-03-21,admin_0,,hk,,-28
2020-03-22,admin_0,,hk,,94
2020-03-23,admin_0,,hk,,-21
2020-03-24,admin_0,,hk,,30
2020-03-25,admin_0,,hk,,-108
2020-03-26,admin_0,,hk,,147
2020-03-27,admin_0,,hk,,80
2020-03-28,admin_0,,hk,,-140
2020-03-29,admin_0,,hk,,171
2020-03-30,admin_0,,hk,,-158
2020-03-31,admin_0,,hk,,2
2020-04-01,admin_0,,hk,,-37
2020-04-02,admin_0,,hk,,48
2020-04-03,admin_0,,hk,,15
2020-04-04,admin_0,,hk,,16
2020-04-05,admin_0,,hk,,-53
2020-04-06,admin_0,,hk,,29
2020-04-07,admin_0,,hk,,36
2020-04-08,admin_0,,hk,,-16
2020-04-09,admin_0,,hk,,-15
2020-04-10,admin_0,,hk,,197
2020-04-11,admin_0,,hk,,-218
2020-04-12,admin_0,,hk,,1314
2020-04-13,admin_0,,hk,,-1432
2020-04-14,admin_0,,hk,,162
2020-04-15,admin_0,,hk,,13
2020-04-16,admin_0,,hk,,1271
2020-04-17,admin_0,,hk,,-1095
2020-04-18,admin_0,,hk,,-350
2020-04-19,admin_0,,hk,,396
2020-04-22,admin_0,,hk,,41
2020-04-23,admin_0,,hk,,4
2020-05-14,admin_0,,hk,,-250
2020-05-15,admin_0,,hk,,28
2020-05-22,admin_0,,hk,,1149
2020-05-30,admin_0,,hk,,-1512
2020-05-31,admin_0,,hk,,165
2020-06-01,admin_0,,hk,,241
2020-06-02,admin_0,,hk,,-259
2020-06-05,admin_0,,hk,,-95
2020-06-06,admin_0,,hk,,1532
2020-06-07,admin_0,,hk,,1
2020-06-08,admin_0,,hk,,-1154
2020-06-13,admin_0,,hk,,232
2020-06-18,admin_0,,hk,,1401
2020-06-19,admin_0,,hk,,-1451
2020-06-20,admin_0,,hk,,1455
2020-06-21,admin_0,,hk,,3
2020-06-22,admin_0,,hk,,-1220
2020-06-23,admin_0,,hk,,-227
2020-06-24,admin_0,,hk,,39
2020-06-25,admin_0,,hk,,-32
2020-06-26,admin_0,,hk,,227
2020-06-27,admin_0,,hk,,59
2020-06-28,admin_0,,hk,,-285
2020-06-29,admin_0,,hk,,227
2020-06-30,admin_0,,hk,,-226
2020-07-01,admin_0,,hk,,3
2020-07-02,admin_0,,hk,,41
2020-07-03,admin_0,,hk,,1
2020-07-04,admin_0,,hk,,-44
2020-07-05,admin_0,,hk,,37
2020-07-06,admin_0,,hk,,207
2020-07-07,admin_0,,hk,,9
2020-07-08,admin_0,,hk,,68
2020-07-09,admin_0,,hk,,-311
2020-07-10,admin_0,,hk,,55
2020-07-11,admin_0,,hk,,48
2020-07-12,admin_0,,hk,,-225
2020-07-13,admin_0,,hk,,190
2020-07-14,admin_0,,hk,,23
2020-07-15,admin_0,,hk,,2138
2020-07-16,admin_0,,hk,,-2093
2020-07-17,admin_0,,hk,,126
2020-07-18,admin_0,,hk,,-221
2020-07-19,admin_0,,hk,,399
2020-07-20,admin_0,,hk,,-57
2020-07-21,admin_0,,hk,,-323
2020-07-22,admin_0,,hk,,376
2020-07-23,admin_0,,hk,,-81
2020-07-24,admin_0,,hk,,148
2020-07-25,admin_0,,hk,,78
2020-07-26,admin_0,,hk,,3600
2020-07-27,admin_0,,hk,,-3519
2020-07-28,admin_0,,hk,,-542
2020-07-29,admin_0,,hk,,460
2020-07-30,admin_0,,hk,,129
2020-07-31,admin_0,,hk,,-89
2020-08-01,admin_0,,hk,,86
2020-08-02,admin_0,,hk,,-750
2020-08-03,admin_0,,hk,,785
2020-08-04,admin_0,,hk,,132
2020-08-05,admin_0,,hk,,-906
2020-08-06,admin_0,,hk,,191
2020-08-07,admin_0,,hk,,4
2020-08-08,admin_0,,hk,,663
2020-08-09,admin_0,,hk,,5449
2020-08-10,admin_0,,hk,,-6100
2020-08-11,admin_0,,hk,,791
2020-08-12,admin_0,,hk,,-74
2020-08-13,admin_0,,hk,,5712
2020-08-14,admin_0,,hk,,-6617
2020-08-15,admin_0,,hk,,1018
2020-08-16,admin_0,,hk,,5785
2020-08-17,admin_0,,hk,,-5838
2020-08-18,admin_0,,hk,,-690
2020-08-19,admin_0,,hk,,699
2020-08-20,admin_0,,hk,,22
2020-08-21,admin_0,,hk,,74
2020-08-22,admin_0,,hk,,2
2020-08-23,admin_0,,hk,,-59
2020-08-24,admin_0,,hk,,6073
2020-08-25,admin_0,,hk,,-6001
2020-08-26,admin_0,,hk,,-61
2020-08-27,admin_0,,hk,,71
2020-08-28,admin_0,,hk,,6118
2020-08-29,admin_0,,hk,,-6159
2020-08-30,admin_0,,hk,,45
2020-08-31,admin_0,,hk,,6170
2020-09-01,admin_0,,hk,,-6205
2020-09-02,admin_0,,hk,,37
2020-09-03,admin_0,,hk,,-28
2020-09-04,admin_0,,hk,,6259
2020-09-05,admin_0,,hk,,19
2020-09-06,admin_0,,hk,,-7453
2020-09-07,admin_0,,hk,,1178
2020-09-08,admin_0,,hk,,35
2020-09-09,admin_0,,hk,,-874
2020-09-10,admin_0,,hk,,1
2020-09-11,admin_0,,hk,,886
2020-09-12,admin_0,,hk,,6350
2020-09-13,admin_0,,hk,,-6376
2020-09-14,admin_0,,hk,,-858
2020-09-15,admin_0,,hk,,7285
2020-09-16,admin_0,,hk,,-7200
2020-09-17,admin_0,,hk,,775
2020-09-18,admin_0,,hk,,2
2020-09-19,admin_0,,hk,,8
2020-09-20,admin_0,,hk,,6480
2020-09-21,admin_0,,hk,,-6478
2020-09-22,admin_0,,hk,,-1
2020-09-23,admin_0,,hk,,6493
2020-09-24,admin_0,,hk,,-6491
2020-09-25,admin_0,,hk,,1
2020-10-08,admin_0,,hk,,-6499
