date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,4
2020-01-30,admin_0,,hk,,-2
2020-01-31,admin_0,,hk,,14
2020-02-01,admin_0,,hk,,1
2020-02-02,admin_0,,hk,,-11
2020-02-05,admin_0,,hk,,27
2020-02-06,admin_0,,hk,,-21
2020-02-07,admin_0,,hk,,-6
2020-02-10,admin_0,,hk,,3
2020-02-11,admin_0,,hk,,-6
2020-02-12,admin_0,,hk,,50
2020-02-13,admin_0,,hk,,3
2020-02-14,admin_0,,hk,,2
2020-02-17,admin_0,,hk,,1
2020-02-18,admin_0,,hk,,1
2020-02-19,admin_0,,hk,,62
2020-02-20,admin_0,,hk,,6
2020-02-23,admin_0,,hk,,21
2020-02-24,admin_0,,hk,,83
2020-02-25,admin_0,,hk,,-98
2020-02-26,admin_0,,hk,,-5
2020-02-27,admin_0,,hk,,136
2020-02-28,admin_0,,hk,,1
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,-153
2020-03-08,admin_0,,hk,,-7
2020-03-09,admin_0,,hk,,170
2020-03-10,admin_0,,hk,,-154
2020-03-11,admin_0,,hk,,-16
2020-03-12,admin_0,,hk,,196
2020-03-13,admin_0,,hk,,-214
2020-03-14,admin_0,,hk,,42
2020-03-15,admin_0,,hk,,191
2020-03-16,admin_0,,hk,,18
2020-03-17,admin_0,,hk,,-221
2020-03-18,admin_0,,hk,,291
2020-03-19,admin_0,,hk,,-273
2020-03-20,admin_0,,hk,,37
2020-03-21,admin_0,,hk,,10
2020-03-22,admin_0,,hk,,26
2020-03-23,admin_0,,hk,,4
2020-03-24,admin_0,,hk,,-106
2020-03-25,admin_0,,hk,,65
2020-03-26,admin_0,,hk,,682
2020-03-27,admin_0,,hk,,-517
2020-03-28,admin_0,,hk,,-140
2020-03-29,admin_0,,hk,,42
2020-03-30,admin_0,,hk,,150
2020-03-31,admin_0,,hk,,16
2020-04-01,admin_0,,hk,,17
2020-04-02,admin_0,,hk,,-46
2020-04-03,admin_0,,hk,,-151
2020-04-04,admin_0,,hk,,1144
2020-04-05,admin_0,,hk,,-1142
2020-04-06,admin_0,,hk,,-25
2020-04-07,admin_0,,hk,,64
2020-04-08,admin_0,,hk,,-34
2020-04-09,admin_0,,hk,,19
2020-04-10,admin_0,,hk,,-126
2020-04-11,admin_0,,hk,,89
2020-04-12,admin_0,,hk,,225
2020-04-13,admin_0,,hk,,-203
2020-04-14,admin_0,,hk,,204
2020-04-15,admin_0,,hk,,1100
2020-04-16,admin_0,,hk,,-1323
2020-04-17,admin_0,,hk,,1333
2020-04-18,admin_0,,hk,,-1453
2020-04-19,admin_0,,hk,,396
2020-04-22,admin_0,,hk,,-257
2020-04-23,admin_0,,hk,,212
2020-05-14,admin_0,,hk,,1091
2020-05-15,admin_0,,hk,,-1313
2020-05-22,admin_0,,hk,,1378
2020-05-30,admin_0,,hk,,1
2020-05-31,admin_0,,hk,,1121
2020-06-01,admin_0,,hk,,9
2020-06-02,admin_0,,hk,,-1406
2020-06-05,admin_0,,hk,,-1526
2020-06-06,admin_0,,hk,,328
2020-06-07,admin_0,,hk,,1
2020-06-08,admin_0,,hk,,1205
