date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,0
2020-01-30,admin_0,,hk,,4
2020-01-31,admin_0,,hk,,1
2020-02-01,admin_0,,hk,,1
2020-02-02,admin_0,,hk,,1
2020-02-05,admin_0,,hk,,4
2020-02-06,admin_0,,hk,,-21
2020-02-07,admin_0,,hk,,-6
2020-02-10,admin_0,,hk,,42
2020-02-11,admin_0,,hk,,-44
2020-02-12,admin_0,,hk,,50
2020-02-13,admin_0,,hk,,3
2020-02-14,admin_0,,hk,,-43
2020-02-17,admin_0,,hk,,58
2020-02-18,admin_0,,hk,,3
2020-02-19,admin_0,,hk,,3
2020-02-20,admin_0,,hk,,-70
2020-02-23,admin_0,,hk,,96
2020-02-24,admin_0,,hk,,-73
2020-02-25,admin_0,,hk,,101
2020-02-26,admin_0,,hk,,-112
2020-02-27,admin_0,,hk,,125
2020-02-28,admin_0,,hk,,1
2020-03-02,admin_0,,hk,,22
2020-03-07,admin_0,,hk,,150
2020-03-08,admin_0,,hk,,-149
2020-03-09,admin_0,,hk,,-12
2020-03-10,admin_0,,hk,,13
2020-03-11,admin_0,,hk,,-11
2020-03-12,admin_0,,hk,,191
2020-03-13,admin_0,,hk,,-189
2020-03-14,admin_0,,hk,,203
2020-03-15,admin_0,,hk,,-200
2020-03-16,admin_0,,hk,,4
2020-03-17,admin_0,,hk,,234
2020-03-18,admin_0,,hk,,-264
2020-03-19,admin_0,,hk,,55
2020-03-20,admin_0,,hk,,35
2020-03-21,admin_0,,hk,,-34
2020-03-22,admin_0,,hk,,63
2020-03-23,admin_0,,hk,,4
2020-03-24,admin_0,,hk,,-21
2020-03-25,admin_0,,hk,,-82
2020-03-26,admin_0,,hk,,94
2020-03-27,admin_0,,hk,,756
2020-03-28,admin_0,,hk,,-608
2020-03-29,admin_0,,hk,,-28
2020-03-30,admin_0,,hk,,836
2020-03-31,admin_0,,hk,,-1040
2020-04-01,admin_0,,hk,,1144
2020-04-02,admin_0,,hk,,46
2020-04-03,admin_0,,hk,,-1085
2020-04-04,admin_0,,hk,,218
2020-04-05,admin_0,,hk,,-37
2020-04-06,admin_0,,hk,,43
2020-04-07,admin_0,,hk,,-218
2020-04-08,admin_0,,hk,,1
2020-04-09,admin_0,,hk,,36
2020-04-10,admin_0,,hk,,1
2020-04-11,admin_0,,hk,,1
2020-04-12,admin_0,,hk,,1258
2020-04-13,admin_0,,hk,,-1401
2020-04-14,admin_0,,hk,,1409
2020-04-15,admin_0,,hk,,-1095
2020-04-16,admin_0,,hk,,1101
2020-04-17,admin_0,,hk,,-1283
2020-04-18,admin_0,,hk,,1292
2020-04-19,admin_0,,hk,,-1058
2020-04-22,admin_0,,hk,,41
2020-04-23,admin_0,,hk,,4
2020-05-14,admin_0,,hk,,2
2020-05-15,admin_0,,hk,,28
2020-05-22,admin_0,,hk,,1103
2020-05-30,admin_0,,hk,,1344
2020-05-31,admin_0,,hk,,6
2020-06-01,admin_0,,hk,,-1115
2020-06-02,admin_0,,hk,,-231
2020-06-05,admin_0,,hk,,1383
2020-06-06,admin_0,,hk,,-1381
2020-06-07,admin_0,,hk,,1385
2020-06-08,admin_0,,hk,,1
2020-06-13,admin_0,,hk,,232
2020-06-18,admin_0,,hk,,2
2020-06-19,admin_0,,hk,,124
2020-06-20,admin_0,,hk,,52
2020-06-21,admin_0,,hk,,179
2020-06-22,admin_0,,hk,,-350
2020-06-23,admin_0,,hk,,361
2020-06-24,admin_0,,hk,,-192
2020-06-25,admin_0,,hk,,-32
2020-06-26,admin_0,,hk,,-133
2020-06-27,admin_0,,hk,,1639
2020-06-28,admin_0,,hk,,-1219
2020-06-29,admin_0,,hk,,-59
2020-06-30,admin_0,,hk,,-226
2020-07-01,admin_0,,hk,,235
2020-07-02,admin_0,,hk,,-361
2020-07-03,admin_0,,hk,,2
2020-07-04,admin_0,,hk,,367
2020-07-05,admin_0,,hk,,-205
2020-07-06,admin_0,,hk,,-159
2020-07-07,admin_0,,hk,,130
2020-07-08,admin_0,,hk,,-172
2020-07-09,admin_0,,hk,,253
2020-07-10,admin_0,,hk,,-64
2020-07-11,admin_0,,hk,,46
2020-07-12,admin_0,,hk,,61
2020-07-13,admin_0,,hk,,-23
2020-07-14,admin_0,,hk,,-259
2020-07-15,admin_0,,hk,,2389
2020-07-16,admin_0,,hk,,-1997
2020-07-17,admin_0,,hk,,-197
2020-07-18,admin_0,,hk,,277
2020-07-19,admin_0,,hk,,-74
2020-07-20,admin_0,,hk,,61
2020-07-21,admin_0,,hk,,17
2020-07-22,admin_0,,hk,,178
2020-07-23,admin_0,,hk,,-107
2020-07-24,admin_0,,hk,,-304
2020-07-25,admin_0,,hk,,-155
2020-07-26,admin_0,,hk,,691
2020-07-27,admin_0,,hk,,-750
2020-07-28,admin_0,,hk,,676
2020-07-29,admin_0,,hk,,161
2020-07-30,admin_0,,hk,,4226
2020-07-31,admin_0,,hk,,-4200
2020-08-01,admin_0,,hk,,-26
2020-08-02,admin_0,,hk,,-750
2020-08-03,admin_0,,hk,,888
2020-08-04,admin_0,,hk,,-693
2020-08-05,admin_0,,hk,,-184
2020-08-06,admin_0,,hk,,191
2020-08-07,admin_0,,hk,,4
2020-08-08,admin_0,,hk,,702
2020-08-09,admin_0,,hk,,37
2020-08-10,admin_0,,hk,,58
2020-08-11,admin_0,,hk,,-83
2020-08-12,admin_0,,hk,,-883
2020-08-13,admin_0,,hk,,6610
2020-08-14,admin_0,,hk,,-6418
2020-08-15,admin_0,,hk,,1
2020-08-16,admin_0,,hk,,6
2020-08-17,admin_0,,hk,,67
2020-08-18,admin_0,,hk,,-61
2020-08-19,admin_0,,hk,,6705
2020-08-20,admin_0,,hk,,-5903
2020-08-21,admin_0,,hk,,-5
2020-08-22,admin_0,,hk,,15
2020-08-23,admin_0,,hk,,6041
2020-08-24,admin_0,,hk,,-6023
2020-08-25,admin_0,,hk,,6085
2020-08-26,admin_0,,hk,,-6838
2020-08-27,admin_0,,hk,,759
2020-08-28,admin_0,,hk,,48
2020-08-29,admin_0,,hk,,-36
2020-08-30,admin_0,,hk,,6203
2020-08-31,admin_0,,hk,,-6200
2020-09-01,admin_0,,hk,,1
2020-09-02,admin_0,,hk,,6
2020-09-03,admin_0,,hk,,-761
2020-09-04,admin_0,,hk,,760
2020-09-05,admin_0,,hk,,-3
2020-09-06,admin_0,,hk,,2
2020-09-07,admin_0,,hk,,14
2020-09-08,admin_0,,hk,,29
2020-09-09,admin_0,,hk,,-30
2020-09-10,admin_0,,hk,,38
2020-09-11,admin_0,,hk,,5
2020-09-12,admin_0,,hk,,6350
2020-09-13,admin_0,,hk,,-6344
2020-09-14,admin_0,,hk,,-28
2020-09-15,admin_0,,hk,,6423
2020-09-16,admin_0,,hk,,-6429
2020-09-17,admin_0,,hk,,41
2020-09-18,admin_0,,hk,,6418
2020-09-19,admin_0,,hk,,-6447
2020-09-20,admin_0,,hk,,-1081
2020-09-21,admin_0,,hk,,7567
2020-09-22,admin_0,,hk,,-6476
2020-09-23,admin_0,,hk,,6486
2020-09-24,admin_0,,hk,,4
2020-09-25,admin_0,,hk,,-6494
2020-10-08,admin_0,,hk,,6466
