date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,-1
2020-01-30,admin_0,,hk,,11
2020-01-31,admin_0,,hk,,-12
2020-02-01,admin_0,,hk,,-4
2020-02-02,admin_0,,hk,,19
2020-02-05,admin_0,,hk,,-2
2020-02-06,admin_0,,hk,,1
2020-02-07,admin_0,,hk,,-3
2020-02-10,admin_0,,hk,,3
2020-02-11,admin_0,,hk,,-6
2020-02-12,admin_0,,hk,,50
2020-02-13,admin_0,,hk,,-41
2020-02-14,admin_0,,hk,,1
2020-02-17,admin_0,,hk,,-9
2020-02-18,admin_0,,hk,,0
2020-02-19,admin_0,,hk,,11
2020-02-20,admin_0,,hk,,-8
2020-02-23,admin_0,,hk,,96
2020-02-24,admin_0,,hk,,-73
2020-02-25,admin_0,,hk,,101
2020-02-26,admin_0,,hk,,-126
2020-02-27,admin_0,,hk,,6
2020-02-28,admin_0,,hk,,134
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,174
2020-03-08,admin_0,,hk,,-149
2020-03-09,admin_0,,hk,,155
2020-03-10,admin_0,,hk,,2
2020-03-11,admin_0,,hk,,-172
2020-03-12,admin_0,,hk,,6
2020-03-13,admin_0,,hk,,47
2020-03-14,admin_0,,hk,,-45
2020-03-15,admin_0,,hk,,-2
2020-03-16,admin_0,,hk,,8
2020-03-17,admin_0,,hk,,44
2020-03-18,admin_0,,hk,,-24
2020-03-19,admin_0,,hk,,17
2020-03-20,admin_0,,hk,,16
2020-03-21,admin_0,,hk,,381
2020-03-22,admin_0,,hk,,-375
2020-03-23,admin_0,,hk,,34
2020-03-24,admin_0,,hk,,46
2020-03-25,admin_0,,hk,,-83
2020-03-26,admin_0,,hk,,28
2020-03-27,admin_0,,hk,,-15
2020-03-28,admin_0,,hk,,8
2020-03-29,admin_0,,hk,,171
2020-03-30,admin_0,,hk,,21
2020-03-31,admin_0,,hk,,-269
2020-04-01,admin_0,,hk,,-28
2020-04-02,admin_0,,hk,,347
2020-04-03,admin_0,,hk,,3
2020-04-04,admin_0,,hk,,-44
2020-04-05,admin_0,,hk,,997
2020-04-06,admin_0,,hk,,-1193
2020-04-07,admin_0,,hk,,8
2020-04-08,admin_0,,hk,,214
2020-04-09,admin_0,,hk,,-156
2020-04-10,admin_0,,hk,,-13
2020-04-11,admin_0,,hk,,1269
2020-04-12,admin_0,,hk,,4
2020-04-13,admin_0,,hk,,-1292
2020-04-14,admin_0,,hk,,204
2020-04-15,admin_0,,hk,,-203
2020-04-16,admin_0,,hk,,1305
2020-04-17,admin_0,,hk,,-1324
2020-04-18,admin_0,,hk,,-121
2020-04-19,admin_0,,hk,,396
2020-04-22,admin_0,,hk,,230
2020-04-23,admin_0,,hk,,-185
2020-05-14,admin_0,,hk,,1487
2020-05-15,admin_0,,hk,,2
2020-05-22,admin_0,,hk,,1
2020-05-30,admin_0,,hk,,1392
2020-05-31,admin_0,,hk,,6
2020-06-01,admin_0,,hk,,-1115
2020-06-02,admin_0,,hk,,-231
2020-06-05,admin_0,,hk,,-407
2020-06-06,admin_0,,hk,,357
2020-06-07,admin_0,,hk,,1205
2020-06-08,admin_0,,hk,,-1154
2020-06-13,admin_0,,hk,,1389
2020-06-18,admin_0,,hk,,-51
2020-06-19,admin_0,,hk,,1
2020-06-20,admin_0,,hk,,1455
2020-06-21,admin_0,,hk,,-1167
2020-06-22,admin_0,,hk,,-50
2020-06-23,admin_0,,hk,,-180
2020-06-24,admin_0,,hk,,1
2020-06-25,admin_0,,hk,,-41
2020-06-26,admin_0,,hk,,-133
2020-06-27,admin_0,,hk,,1639
2020-06-28,admin_0,,hk,,-1505
2020-06-29,admin_0,,hk,,1511
2020-06-30,admin_0,,hk,,2
2020-07-01,admin_0,,hk,,-1216
2020-07-02,admin_0,,hk,,-56
2020-07-03,admin_0,,hk,,1
2020-07-04,admin_0,,hk,,-208
2020-07-05,admin_0,,hk,,21
2020-07-06,admin_0,,hk,,-171
2020-07-07,admin_0,,hk,,-40
2020-07-08,admin_0,,hk,,479
2020-07-09,admin_0,,hk,,-261
2020-07-10,admin_0,,hk,,5
2020-07-11,admin_0,,hk,,-148
2020-07-12,admin_0,,hk,,117
2020-07-13,admin_0,,hk,,75
2020-07-14,admin_0,,hk,,-71
2020-07-15,admin_0,,hk,,336
2020-07-16,admin_0,,hk,,20
2020-07-17,admin_0,,hk,,-508
2020-07-18,admin_0,,hk,,5
2020-07-19,admin_0,,hk,,-28
2020-07-20,admin_0,,hk,,47
2020-07-21,admin_0,,hk,,502
2020-07-22,admin_0,,hk,,34
2020-07-23,admin_0,,hk,,-519
2020-07-24,admin_0,,hk,,166
2020-07-25,admin_0,,hk,,5
2020-07-26,admin_0,,hk,,410
2020-07-27,admin_0,,hk,,-391
2020-07-28,admin_0,,hk,,-237
2020-07-29,admin_0,,hk,,73
2020-07-30,admin_0,,hk,,-71
2020-07-31,admin_0,,hk,,79
2020-08-01,admin_0,,hk,,5344
2020-08-02,admin_0,,hk,,170
2020-08-03,admin_0,,hk,,-4724
2020-08-04,admin_0,,hk,,29
2020-08-05,admin_0,,hk,,39
2020-08-06,admin_0,,hk,,98
2020-08-07,admin_0,,hk,,-933
2020-08-08,admin_0,,hk,,865
2020-08-09,admin_0,,hk,,-963
2020-08-10,admin_0,,hk,,352
2020-08-11,admin_0,,hk,,-52
2020-08-12,admin_0,,hk,,61
2020-08-13,admin_0,,hk,,12
2020-08-14,admin_0,,hk,,2
2020-08-15,admin_0,,hk,,-263
2020-08-16,admin_0,,hk,,980
2020-08-17,admin_0,,hk,,12
2020-08-18,admin_0,,hk,,-782
2020-08-19,admin_0,,hk,,845
2020-08-20,admin_0,,hk,,-61
2020-08-21,admin_0,,hk,,-8
2020-08-22,admin_0,,hk,,20
2020-08-23,admin_0,,hk,,6057
2020-08-24,admin_0,,hk,,-6023
2020-08-25,admin_0,,hk,,-756
2020-08-26,admin_0,,hk,,803
2020-08-27,admin_0,,hk,,-798
2020-08-28,admin_0,,hk,,-59
2020-08-29,admin_0,,hk,,828
2020-08-30,admin_0,,hk,,3
2020-08-31,admin_0,,hk,,-34
2020-09-01,admin_0,,hk,,-725
2020-09-02,admin_0,,hk,,-279
2020-09-03,admin_0,,hk,,284
2020-09-04,admin_0,,hk,,760
2020-09-05,admin_0,,hk,,-3
2020-09-06,admin_0,,hk,,2
2020-09-07,admin_0,,hk,,8
2020-09-08,admin_0,,hk,,7
2020-09-09,admin_0,,hk,,-2
2020-09-10,admin_0,,hk,,6
2020-09-11,admin_0,,hk,,-1
2020-09-12,admin_0,,hk,,6
2020-09-13,admin_0,,hk,,4
2020-09-14,admin_0,,hk,,35
2020-09-15,admin_0,,hk,,-28
2020-09-16,admin_0,,hk,,-7
2020-09-17,admin_0,,hk,,6451
2020-09-18,admin_0,,hk,,-6445
2020-09-19,admin_0,,hk,,37
2020-09-20,admin_0,,hk,,6451
2020-09-21,admin_0,,hk,,4
2020-09-22,admin_0,,hk,,7
2020-09-23,admin_0,,hk,,-6495
2020-09-24,admin_0,,hk,,7
