date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,1
2020-01-30,admin_0,,hk,,11
2020-01-31,admin_0,,hk,,1
2020-02-01,admin_0,,hk,,1
2020-02-02,admin_0,,hk,,-11
2020-02-05,admin_0,,hk,,-2
2020-02-06,admin_0,,hk,,1
2020-02-07,admin_0,,hk,,28
2020-02-10,admin_0,,hk,,42
2020-02-11,admin_0,,hk,,-44
2020-02-12,admin_0,,hk,,50
2020-02-13,admin_0,,hk,,-49
2020-02-14,admin_0,,hk,,9
2020-02-17,admin_0,,hk,,1
2020-02-18,admin_0,,hk,,-10
2020-02-19,admin_0,,hk,,4
2020-02-20,admin_0,,hk,,-1
2020-02-23,admin_0,,hk,,21
2020-02-24,admin_0,,hk,,2
2020-02-25,admin_0,,hk,,13
2020-02-26,admin_0,,hk,,-38
2020-02-27,admin_0,,hk,,6
2020-02-28,admin_0,,hk,,33
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,-153
2020-03-08,admin_0,,hk,,160
2020-03-09,admin_0,,hk,,3
2020-03-10,admin_0,,hk,,-154
2020-03-11,admin_0,,hk,,-11
2020-03-12,admin_0,,hk,,191
2020-03-13,admin_0,,hk,,-189
2020-03-14,admin_0,,hk,,17
2020-03-15,admin_0,,hk,,-18
2020-03-16,admin_0,,hk,,8
2020-03-17,admin_0,,hk,,-2
2020-03-18,admin_0,,hk,,291
2020-03-19,admin_0,,hk,,-273
2020-03-20,admin_0,,hk,,14
2020-03-21,admin_0,,hk,,-51
2020-03-22,admin_0,,hk,,513
2020-03-23,admin_0,,hk,,-454
2020-03-24,admin_0,,hk,,60
2020-03-25,admin_0,,hk,,49
2020-03-26,admin_0,,hk,,-10
2020-03-27,admin_0,,hk,,-138
2020-03-28,admin_0,,hk,,233
2020-03-29,admin_0,,hk,,-113
2020-03-30,admin_0,,hk,,-75
2020-03-31,admin_0,,hk,,-44
2020-04-01,admin_0,,hk,,-28
2020-04-02,admin_0,,hk,,93
2020-04-03,admin_0,,hk,,53
2020-04-04,admin_0,,hk,,1131
2020-04-05,admin_0,,hk,,-1112
2020-04-06,admin_0,,hk,,1158
2020-04-07,admin_0,,hk,,-1205
2020-04-08,admin_0,,hk,,1268
2020-04-09,admin_0,,hk,,-1227
2020-04-10,admin_0,,hk,,-38
2020-04-11,admin_0,,hk,,278
2020-04-12,admin_0,,hk,,1037
2020-04-13,admin_0,,hk,,-1271
2020-04-14,admin_0,,hk,,183
2020-04-15,admin_0,,hk,,-203
2020-04-16,admin_0,,hk,,-20
2020-04-17,admin_0,,hk,,1333
2020-04-18,admin_0,,hk,,-1453
2020-04-19,admin_0,,hk,,1455
2020-04-22,admin_0,,hk,,1111
2020-04-23,admin_0,,hk,,5
2020-05-14,admin_0,,hk,,2
2020-05-15,admin_0,,hk,,-1313
2020-05-22,admin_0,,hk,,-19
2020-05-30,admin_0,,hk,,-1512
2020-05-31,admin_0,,hk,,1521
2020-06-01,admin_0,,hk,,-1164
2020-06-02,admin_0,,hk,,-329
2020-06-05,admin_0,,hk,,-407
2020-06-06,admin_0,,hk,,177
2020-06-07,admin_0,,hk,,1385
2020-06-08,admin_0,,hk,,1
2020-06-13,admin_0,,hk,,232
2020-06-18,admin_0,,hk,,412
2020-06-19,admin_0,,hk,,1168
2020-06-20,admin_0,,hk,,-1402
2020-06-21,admin_0,,hk,,1406
2020-06-22,admin_0,,hk,,-1438
2020-06-23,admin_0,,hk,,280
2020-06-24,admin_0,,hk,,-250
2020-06-25,admin_0,,hk,,194
2020-06-26,admin_0,,hk,,1
2020-06-27,admin_0,,hk,,1279
2020-06-28,admin_0,,hk,,-1219
2020-06-29,admin_0,,hk,,-59
2020-06-30,admin_0,,hk,,-194
2020-07-01,admin_0,,hk,,-161
2020-07-02,admin_0,,hk,,1681
2020-07-03,admin_0,,hk,,-1676
2020-07-04,admin_0,,hk,,157
2020-07-05,admin_0,,hk,,5
2020-07-06,admin_0,,hk,,-159
2020-07-07,admin_0,,hk,,433
2020-07-08,admin_0,,hk,,-475
2020-07-09,admin_0,,hk,,1924
2020-07-10,admin_0,,hk,,-1846
2020-07-11,admin_0,,hk,,115
2020-07-12,admin_0,,hk,,5
2020-07-13,admin_0,,hk,,-165
2020-07-14,admin_0,,hk,,232
2020-07-15,admin_0,,hk,,-60
2020-07-16,admin_0,,hk,,353
2020-07-17,admin_0,,hk,,-57
2020-07-18,admin_0,,hk,,-286
2020-07-19,admin_0,,hk,,2898
2020-07-20,admin_0,,hk,,-2556
2020-07-21,admin_0,,hk,,-67
2020-07-22,admin_0,,hk,,120
2020-07-23,admin_0,,hk,,3170
2020-07-24,admin_0,,hk,,-3103
2020-07-25,admin_0,,hk,,3493
2020-07-26,admin_0,,hk,,-3898
2020-07-27,admin_0,,hk,,-229
2020-07-28,admin_0,,hk,,4694
2020-07-29,admin_0,,hk,,-3889
2020-07-30,admin_0,,hk,,-63
2020-07-31,admin_0,,hk,,-482
2020-08-01,admin_0,,hk,,39
2020-08-02,admin_0,,hk,,551
2020-08-03,admin_0,,hk,,125
2020-08-04,admin_0,,hk,,-870
2020-08-05,admin_0,,hk,,835
2020-08-06,admin_0,,hk,,-822
2020-08-07,admin_0,,hk,,6095
2020-08-08,admin_0,,hk,,-5146
2020-08-09,admin_0,,hk,,-45
2020-08-10,admin_0,,hk,,-717
2020-08-11,admin_0,,hk,,2
2020-08-12,admin_0,,hk,,61
2020-08-13,admin_0,,hk,,708
2020-08-14,admin_0,,hk,,7
2020-08-15,admin_0,,hk,,-951
2020-08-16,admin_0,,hk,,1012
2020-08-17,admin_0,,hk,,-43
2020-08-18,admin_0,,hk,,-974
2020-08-19,admin_0,,hk,,999
2020-08-20,admin_0,,hk,,5
2020-08-21,admin_0,,hk,,-15
2020-08-22,admin_0,,hk,,6028
2020-08-23,admin_0,,hk,,-7006
2020-08-24,admin_0,,hk,,995
2020-08-25,admin_0,,hk,,5
2020-08-26,admin_0,,hk,,-798
2020-08-27,admin_0,,hk,,820
2020-08-28,admin_0,,hk,,53
2020-08-29,admin_0,,hk,,-863
2020-08-30,admin_0,,hk,,866
2020-08-31,admin_0,,hk,,-35
2020-09-01,admin_0,,hk,,-760
2020-09-02,admin_0,,hk,,4
2020-09-03,admin_0,,hk,,7002
2020-09-04,admin_0,,hk,,-7289
2020-09-05,admin_0,,hk,,1045
2020-09-06,admin_0,,hk,,-750
2020-09-07,admin_0,,hk,,766
2020-09-08,admin_0,,hk,,29
2020-09-09,admin_0,,hk,,-794
2020-09-10,admin_0,,hk,,-79
2020-09-11,admin_0,,hk,,886
2020-09-12,admin_0,,hk,,3
2020-09-13,admin_0,,hk,,3
2020-09-14,admin_0,,hk,,-31
2020-09-15,admin_0,,hk,,6426
2020-09-16,admin_0,,hk,,-7200
2020-09-17,admin_0,,hk,,775
2020-09-18,admin_0,,hk,,6455
2020-09-19,admin_0,,hk,,-6416
2020-09-20,admin_0,,hk,,-892
2020-09-21,admin_0,,hk,,865
2020-09-22,admin_0,,hk,,6489
2020-09-23,admin_0,,hk,,3
