date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,0
2020-01-30,admin_0,,hk,,4
2020-01-31,admin_0,,hk,,1
2020-02-01,admin_0,,hk,,1
2020-02-02,admin_0,,hk,,1
2020-02-05,admin_0,,hk,,2
2020-02-06,admin_0,,hk,,1
2020-02-07,admin_0,,hk,,28
2020-02-10,admin_0,,hk,,50
2020-02-11,admin_0,,hk,,-41
2020-02-12,admin_0,,hk,,47
2020-02-13,admin_0,,hk,,-41
2020-02-14,admin_0,,hk,,-5
2020-02-17,admin_0,,hk,,58
2020-02-18,admin_0,,hk,,3
2020-02-19,admin_0,,hk,,-66
2020-02-20,admin_0,,hk,,75
2020-02-23,admin_0,,hk,,0
2020-02-24,admin_0,,hk,,23
2020-02-25,admin_0,,hk,,-17
2020-02-26,admin_0,,hk,,6
2020-02-27,admin_0,,hk,,3
2020-02-28,admin_0,,hk,,123
2020-03-02,admin_0,,hk,,111
2020-03-07,admin_0,,hk,,-49
2020-03-08,admin_0,,hk,,3
2020-03-09,admin_0,,hk,,170
2020-03-10,admin_0,,hk,,-166
2020-03-11,admin_0,,hk,,1
2020-03-12,admin_0,,hk,,191
2020-03-13,admin_0,,hk,,-189
2020-03-14,admin_0,,hk,,203
2020-03-15,admin_0,,hk,,5
2020-03-16,admin_0,,hk,,-201
2020-03-17,admin_0,,hk,,234
2020-03-18,admin_0,,hk,,-232
2020-03-19,admin_0,,hk,,323
2020-03-20,admin_0,,hk,,-302
2020-03-21,admin_0,,hk,,-44
2020-03-22,admin_0,,hk,,56
2020-03-23,admin_0,,hk,,9
2020-03-24,admin_0,,hk,,2
2020-03-25,admin_0,,hk,,59
2020-03-26,admin_0,,hk,,-31
2020-03-27,admin_0,,hk,,79
2020-03-28,admin_0,,hk,,-76
2020-03-29,admin_0,,hk,,912
2020-03-30,admin_0,,hk,,-899
2020-03-31,admin_0,,hk,,33
2020-04-01,admin_0,,hk,,1021
2020-04-02,admin_0,,hk,,46
2020-04-03,admin_0,,hk,,-1072
2020-04-04,admin_0,,hk,,1131
2020-04-05,admin_0,,hk,,-1168
2020-04-06,admin_0,,hk,,29
2020-04-07,admin_0,,hk,,1
2020-04-08,admin_0,,hk,,19
2020-04-09,admin_0,,hk,,1
2020-04-10,admin_0,,hk,,-38
2020-04-11,admin_0,,hk,,278
2020-04-12,admin_0,,hk,,1037
2020-04-13,admin_0,,hk,,-1292
2020-04-14,admin_0,,hk,,204
2020-04-15,admin_0,,hk,,-203
2020-04-16,admin_0,,hk,,-20
2020-04-17,admin_0,,hk,,230
2020-04-18,admin_0,,hk,,-350
2020-04-19,admin_0,,hk,,396
2020-04-22,admin_0,,hk,,1
2020-04-23,admin_0,,hk,,1115
2020-05-14,admin_0,,hk,,1343
2020-05-15,admin_0,,hk,,-1313
2020-05-22,admin_0,,hk,,23
2020-05-30,admin_0,,hk,,-1112
2020-05-31,admin_0,,hk,,-235
2020-06-01,admin_0,,hk,,9
2020-06-02,admin_0,,hk,,-27
2020-06-05,admin_0,,hk,,-124
2020-06-06,admin_0,,hk,,177
2020-06-07,admin_0,,hk,,1385
2020-06-08,admin_0,,hk,,1
2020-06-13,admin_0,,hk,,1389
2020-06-18,admin_0,,hk,,-409
2020-06-19,admin_0,,hk,,1
2020-06-20,admin_0,,hk,,175
2020-06-21,admin_0,,hk,,236
2020-06-22,admin_0,,hk,,-268
2020-06-23,admin_0,,hk,,1484
2020-06-24,admin_0,,hk,,-1454
2020-06-25,admin_0,,hk,,-32
2020-06-26,admin_0,,hk,,1505
2020-06-27,admin_0,,hk,,-1219
2020-06-28,admin_0,,hk,,1
2020-06-29,admin_0,,hk,,-59
2020-06-30,admin_0,,hk,,1286
2020-07-01,admin_0,,hk,,-1277
2020-07-02,admin_0,,hk,,1317
2020-07-03,admin_0,,hk,,5
2020-07-04,admin_0,,hk,,10
2020-07-05,admin_0,,hk,,-1513
2020-07-06,admin_0,,hk,,191
2020-07-07,admin_0,,hk,,-237
2020-07-08,admin_0,,hk,,1686
2020-07-09,admin_0,,hk,,67
2020-07-10,admin_0,,hk,,-1489
2020-07-11,admin_0,,hk,,-200
2020-07-12,admin_0,,hk,,277
2020-07-13,admin_0,,hk,,-479
2020-07-14,admin_0,,hk,,2327
2020-07-15,admin_0,,hk,,-2070
2020-07-16,admin_0,,hk,,20
2020-07-17,admin_0,,hk,,-101
2020-07-18,admin_0,,hk,,-154
2020-07-19,admin_0,,hk,,374
2020-07-20,admin_0,,hk,,128
2020-07-21,admin_0,,hk,,-479
2020-07-22,admin_0,,hk,,12
2020-07-23,admin_0,,hk,,156
2020-07-24,admin_0,,hk,,-148
2020-07-25,admin_0,,hk,,516
2020-07-26,admin_0,,hk,,-342
2020-07-27,admin_0,,hk,,416
2020-07-28,admin_0,,hk,,37
2020-07-29,admin_0,,hk,,29
2020-07-30,admin_0,,hk,,31
2020-07-31,admin_0,,hk,,4519
2020-08-01,admin_0,,hk,,-4424
2020-08-02,admin_0,,hk,,13
2020-08-03,admin_0,,hk,,22
2020-08-04,admin_0,,hk,,5018
2020-08-05,admin_0,,hk,,110
2020-08-06,admin_0,,hk,,-5882
2020-08-07,admin_0,,hk,,933
2020-08-08,admin_0,,hk,,-95
2020-08-09,admin_0,,hk,,-659
2020-08-10,admin_0,,hk,,705
2020-08-11,admin_0,,hk,,0
2020-08-12,admin_0,,hk,,26
2020-08-13,admin_0,,hk,,52
2020-08-14,admin_0,,hk,,-698
2020-08-15,admin_0,,hk,,1
2020-08-16,admin_0,,hk,,5
2020-08-17,admin_0,,hk,,720
2020-08-18,admin_0,,hk,,58
2020-08-19,admin_0,,hk,,-1155
2020-08-20,admin_0,,hk,,1102
2020-08-21,admin_0,,hk,,-981
2020-08-22,admin_0,,hk,,987
2020-08-23,admin_0,,hk,,6063
2020-08-24,admin_0,,hk,,-6023
2020-08-25,admin_0,,hk,,-21
2020-08-26,admin_0,,hk,,13
2020-08-27,admin_0,,hk,,17
2020-08-28,admin_0,,hk,,45
2020-08-29,admin_0,,hk,,-36
2020-08-30,admin_0,,hk,,39
2020-08-31,admin_0,,hk,,-35
2020-09-01,admin_0,,hk,,-760
2020-09-02,admin_0,,hk,,728
2020-09-03,admin_0,,hk,,-797
2020-09-04,admin_0,,hk,,-209
2020-09-05,admin_0,,hk,,1040
2020-09-06,admin_0,,hk,,6316
2020-09-07,admin_0,,hk,,-7352
2020-09-08,admin_0,,hk,,1050
2020-09-09,admin_0,,hk,,-843
2020-09-10,admin_0,,hk,,882
2020-09-11,admin_0,,hk,,-40
2020-09-12,admin_0,,hk,,8
2020-09-13,admin_0,,hk,,6418
2020-09-14,admin_0,,hk,,16
2020-09-15,admin_0,,hk,,-6418
2020-09-16,admin_0,,hk,,4
2020-09-17,admin_0,,hk,,2
2020-09-18,admin_0,,hk,,6446
2020-09-19,admin_0,,hk,,-7312
2020-09-20,admin_0,,hk,,860
2020-09-21,admin_0,,hk,,6491
2020-09-22,admin_0,,hk,,-7346
2020-09-23,admin_0,,hk,,858
2020-09-24,admin_0,,hk,,14
2020-09-25,admin_0,,hk,,-6
2020-10-08,admin_0,,hk,,-6499
