date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,1
2020-01-30,admin_0,,hk,,4
2020-01-31,admin_0,,hk,,1
2020-02-01,admin_0,,hk,,-17
2020-02-02,admin_0,,hk,,19
2020-02-05,admin_0,,hk,,-21
2020-02-06,admin_0,,hk,,28
2020-02-07,admin_0,,hk,,-30
2020-02-10,admin_0,,hk,,-7
2020-02-11,admin_0,,hk,,12
2020-02-12,admin_0,,hk,,-1
2020-02-13,admin_0,,hk,,-5
2020-02-14,admin_0,,hk,,54
2020-02-17,admin_0,,hk,,58
2020-02-18,admin_0,,hk,,3
2020-02-19,admin_0,,hk,,3
2020-02-20,admin_0,,hk,,-70
2020-02-23,admin_0,,hk,,-66
2020-02-24,admin_0,,hk,,83
2020-02-25,admin_0,,hk,,-92
2020-02-26,admin_0,,hk,,121
2020-02-27,admin_0,,hk,,-129
2020-02-28,admin_0,,hk,,134
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,-163
2020-03-08,admin_0,,hk,,3
2020-03-09,admin_0,,hk,,3
2020-03-10,admin_0,,hk,,1
2020-03-11,admin_0,,hk,,-4
2020-03-12,admin_0,,hk,,6
2020-03-13,admin_0,,hk,,198
2020-03-14,admin_0,,hk,,6
2020-03-15,admin_0,,hk,,-185
2020-03-16,admin_0,,hk,,-16
2020-03-17,admin_0,,hk,,10
2020-03-18,admin_0,,hk,,42
2020-03-19,admin_0,,hk,,-22
2020-03-20,admin_0,,hk,,5
2020-03-21,admin_0,,hk,,-51
2020-03-22,admin_0,,hk,,3
2020-03-23,admin_0,,hk,,111
2020-03-24,admin_0,,hk,,-106
2020-03-25,admin_0,,hk,,118
2020-03-26,admin_0,,hk,,32
2020-03-27,admin_0,,hk,,703
2020-03-28,admin_0,,hk,,-608
2020-03-29,admin_0,,hk,,-28
2020-03-30,admin_0,,hk,,-110
2020-03-31,admin_0,,hk,,191
2020-04-01,admin_0,,hk,,-313
2020-04-02,admin_0,,hk,,1218
2020-04-03,admin_0,,hk,,-919
2020-04-04,admin_0,,hk,,52
2020-04-05,admin_0,,hk,,-186
2020-04-06,admin_0,,hk,,-15
2020-04-07,admin_0,,hk,,173
2020-04-08,admin_0,,hk,,1063
2020-04-09,admin_0,,hk,,21
2020-04-10,admin_0,,hk,,-1012
2020-04-11,admin_0,,hk,,-231
2020-04-12,admin_0,,hk,,183
2020-04-13,admin_0,,hk,,-343
2020-04-14,admin_0,,hk,,344
2020-04-15,admin_0,,hk,,-203
