date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,-1
2020-01-30,admin_0,,hk,,1
2020-01-31,admin_0,,hk,,-2
2020-02-01,admin_0,,hk,,-4
2020-02-02,admin_0,,hk,,19
2020-02-05,admin_0,,hk,,27
2020-02-06,admin_0,,hk,,3
2020-02-07,admin_0,,hk,,1
2020-02-10,admin_0,,hk,,2
2020-02-11,admin_0,,hk,,3
2020-02-12,admin_0,,hk,,43
2020-02-13,admin_0,,hk,,-49
2020-02-14,admin_0,,hk,,3
2020-02-17,admin_0,,hk,,1
2020-02-18,admin_0,,hk,,60
2020-02-19,admin_0,,hk,,3
2020-02-20,admin_0,,hk,,-70
2020-02-23,admin_0,,hk,,14
2020-02-24,admin_0,,hk,,90
2020-02-25,admin_0,,hk,,-98
2020-02-26,admin_0,,hk,,-5
2020-02-27,admin_0,,hk,,3
2020-02-28,admin_0,,hk,,134
2020-03-02,admin_0,,hk,,4
2020-03-07,admin_0,,hk,,-153
2020-03-08,admin_0,,hk,,160
2020-03-09,admin_0,,hk,,-164
2020-03-10,admin_0,,hk,,13
2020-03-11,admin_0,,hk,,34
2020-03-12,admin_0,,hk,,-44
2020-03-13,admin_0,,hk,,-24
2020-03-14,admin_0,,hk,,228
2020-03-15,admin_0,,hk,,5
2020-03-16,admin_0,,hk,,18
2020-03-17,admin_0,,hk,,-175
2020-03-18,admin_0,,hk,,3
2020-03-19,admin_0,,hk,,-10
2020-03-20,admin_0,,hk,,-14
2020-03-21,admin_0,,hk,,-44
2020-03-22,admin_0,,hk,,104
2020-03-23,admin_0,,hk,,-15
2020-03-24,admin_0,,hk,,-81
2020-03-25,admin_0,,hk,,118
2020-03-26,admin_0,,hk,,-48
2020-03-27,admin_0,,hk,,49
2020-03-28,admin_0,,hk,,7
2020-03-29,admin_0,,hk,,-85
2020-03-30,admin_0,,hk,,241
2020-03-31,admin_0,,hk,,813
2020-04-01,admin_0,,hk,,-1027
2020-04-02,admin_0,,hk,,48
2020-04-03,admin_0,,hk,,2
2020-04-04,admin_0,,hk,,1144
2020-04-05,admin_0,,hk,,26
2020-04-06,admin_0,,hk,,-1153
2020-04-07,admin_0,,hk,,-11
2020-04-08,admin_0,,hk,,193
2020-04-09,admin_0,,hk,,1075
2020-04-10,admin_0,,hk,,-1286
2020-04-11,admin_0,,hk,,43
2020-04-12,admin_0,,hk,,183
2020-04-13,admin_0,,hk,,-343
2020-04-14,admin_0,,hk,,162
2020-04-15,admin_0,,hk,,1282
2020-04-16,admin_0,,hk,,-1323
2020-04-17,admin_0,,hk,,230
2020-04-18,admin_0,,hk,,1104
2020-04-19,admin_0,,hk,,1
2020-04-22,admin_0,,hk,,1
2020-04-23,admin_0,,hk,,1115
2020-05-14,admin_0,,hk,,1343
2020-05-15,admin_0,,hk,,2
2020-05-22,admin_0,,hk,,1103
2020-05-30,admin_0,,hk,,229
2020-05-31,admin_0,,hk,,3
2020-06-01,admin_0,,hk,,-46
2020-06-02,admin_0,,hk,,-329
2020-06-05,admin_0,,hk,,52
2020-06-06,admin_0,,hk,,181
2020-06-07,admin_0,,hk,,1205
2020-06-08,admin_0,,hk,,-1154
2020-06-13,admin_0,,hk,,-1156
2020-06-18,admin_0,,hk,,412
2020-06-19,admin_0,,hk,,-286
