date,region_schema,region_parent,region_child,agerange,value
2020-01-24,admin_0,,hk,,2
2020-01-30,admin_0,,hk,,1
2020-01-31,admin_0,,hk,,-2
2020-02-01,admin_0,,hk,,14
2020-02-02,admin_0,,hk,,-11
2020-02-05,admin_0,,hk,,2
2020-02-06,admin_0,,hk,,4
2020-02-07,admin_0,,hk,,25
2020-02-10,admin_0,,hk,,5
2020-02-11,admin_0,,hk,,-6
2020-02-12,admin_0,,hk,,6
2020-02-13,admin_0,,hk,,3
2020-02-14,admin_0,,hk,,-5
2020-02-17,admin_0,,hk,,58
2020-02-18,admin_0,,hk,,3
2020-02-19,admin_0,,hk,,3
2020-02-20,admin_0,,hk,,-70
2020-02-23,admin_0,,hk,,9
2020-02-24,admin_0,,hk,,-73
2020-02-25,admin_0,,hk,,3
2020-02-26,admin_0,,hk,,-25
2020-02-27,admin_0,,hk,,136
2020-02-28,admin_0,,hk,,-100
2020-03-02,admin_0,,hk,,122
2020-03-07,admin_0,,hk,,118
2020-03-08,admin_0,,hk,,3
2020-03-09,admin_0,,hk,,3
2020-03-10,admin_0,,hk,,-154
2020-03-11,admin_0,,hk,,-11
2020-03-12,admin_0,,hk,,1
2020-03-13,admin_0,,hk,,198
2020-03-14,admin_0,,hk,,-196
2020-03-15,admin_0,,hk,,-2
2020-03-16,admin_0,,hk,,2
2020-03-17,admin_0,,hk,,4
2020-03-18,admin_0,,hk,,291
2020-03-19,admin_0,,hk,,-264
2020-03-20,admin_0,,hk,,382
2020-03-21,admin_0,,hk,,-344
2020-03-22,admin_0,,hk,,20
2020-03-23,admin_0,,hk,,-45
2020-03-24,admin_0,,hk,,-51
2020-03-25,admin_0,,hk,,65
2020-03-26,admin_0,,hk,,32
2020-03-27,admin_0,,hk,,69
2020-03-28,admin_0,,hk,,-66
2020-03-29,admin_0,,hk,,-2
2020-03-30,admin_0,,hk,,9
2020-03-31,admin_0,,hk,,-44
2020-04-01,admin_0,,hk,,5
2020-04-02,admin_0,,hk,,201
2020-04-03,admin_0,,hk,,977
2020-04-04,admin_0,,hk,,-910
2020-04-05,admin_0,,hk,,952
2020-04-06,admin_0,,hk,,-1165
2020-04-07,admin_0,,hk,,36
2020-04-08,admin_0,,hk,,-34
2020-04-09,admin_0,,hk,,195
2020-04-10,admin_0,,hk,,60
2020-04-11,admin_0,,hk,,4
2020-04-12,admin_0,,hk,,-52
2020-04-13,admin_0,,hk,,-203
2020-04-14,admin_0,,hk,,22
2020-04-15,admin_0,,hk,,13
2020-04-16,admin_0,,hk,,1271
2020-04-17,admin_0,,hk,,-1283
2020-04-18,admin_0,,hk,,1292
