date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_0,,hk,,1
2020-01-24,admin_0,,hk,,2
2020-01-26,admin_0,,hk,,1
2020-01-29,admin_0,,hk,,13
2020-01-30,admin_0,,hk,,17
2020-01-31,admin_0,,hk,,18
2020-02-01,admin_0,,hk,,19
2020-02-02,admin_0,,hk,,20
2020-02-04,admin_0,,hk,,25
2020-02-05,admin_0,,hk,,29
2020-02-06,admin_0,,hk,,32
2020-02-07,admin_0,,hk,,2
2020-02-09,admin_0,,hk,,44
2020-02-10,admin_0,,hk,,11
2020-02-11,admin_0,,hk,,10
2020-02-12,admin_0,,hk,,57
2020-02-13,admin_0,,hk,,16
2020-02-14,admin_0,,hk,,17
2020-02-16,admin_0,,hk,,18
2020-02-17,admin_0,,hk,,19
2020-02-18,admin_0,,hk,,9
2020-02-19,admin_0,,hk,,82
2020-02-20,admin_0,,hk,,88
2020-02-22,admin_0,,hk,,90
2020-02-23,admin_0,,hk,,3
2020-02-24,admin_0,,hk,,107
2020-02-25,admin_0,,hk,,29
2020-02-26,admin_0,,hk,,136
2020-02-27,admin_0,,hk,,140
2020-02-28,admin_0,,hk,,141
2020-03-01,admin_0,,hk,,23
2020-03-02,admin_0,,hk,,152
2020-03-04,admin_0,,hk,,61
2020-03-06,admin_0,,hk,,179
2020-03-07,admin_0,,hk,,183
2020-03-08,admin_0,,hk,,186
2020-03-09,admin_0,,hk,,22
2020-03-10,admin_0,,hk,,23
2020-03-11,admin_0,,hk,,19
2020-03-12,admin_0,,hk,,215
2020-03-13,admin_0,,hk,,38
2020-03-14,admin_0,,hk,,229
2020-03-15,admin_0,,hk,,234
2020-03-16,admin_0,,hk,,252
2020-03-17,admin_0,,hk,,77
2020-03-18,admin_0,,hk,,322
2020-03-19,admin_0,,hk,,358
2020-03-20,admin_0,,hk,,56
2020-03-21,admin_0,,hk,,28
2020-03-22,admin_0,,hk,,92
2020-03-23,admin_0,,hk,,144
2020-03-24,admin_0,,hk,,79
2020-03-25,admin_0,,hk,,180
2020-03-26,admin_0,,hk,,170
2020-03-27,admin_0,,hk,,102
2020-03-28,admin_0,,hk,,948
2020-03-29,admin_0,,hk,,126
2020-03-30,admin_0,,hk,,127
2020-03-31,admin_0,,hk,,33
2020-04-01,admin_0,,hk,,335
2020-04-02,admin_0,,hk,,136
2020-04-03,admin_0,,hk,,138
2020-04-04,admin_0,,hk,,356
2020-04-05,admin_0,,hk,,140
2020-04-06,admin_0,,hk,,362
2020-04-07,admin_0,,hk,,179
2020-04-08,admin_0,,hk,,180
2020-04-09,admin_0,,hk,,181
2020-04-10,admin_0,,hk,,1427
2020-04-11,admin_0,,hk,,127
2020-04-12,admin_0,,hk,,1441
2020-04-13,admin_0,,hk,,9
2020-04-14,admin_0,,hk,,171
2020-04-15,admin_0,,hk,,150
2020-04-16,admin_0,,hk,,130
2020-04-17,admin_0,,hk,,360
2020-04-18,admin_0,,hk,,10
2020-04-19,admin_0,,hk,,1465
2020-04-21,admin_0,,hk,,408
2020-04-22,admin_0,,hk,,1472
2020-04-23,admin_0,,hk,,363
2020-04-25,admin_0,,hk,,1479
2020-05-01,admin_0,,hk,,134
2020-05-04,admin_0,,hk,,364
2020-05-07,admin_0,,hk,,135
2020-05-10,admin_0,,hk,,153
2020-05-13,admin_0,,hk,,14
2020-05-14,admin_0,,hk,,1501
2020-05-15,admin_0,,hk,,1503
2020-05-17,admin_0,,hk,,411
2020-05-21,admin_0,,hk,,42
2020-05-22,admin_0,,hk,,1516
2020-05-27,admin_0,,hk,,368
2020-05-29,admin_0,,hk,,1530
2020-05-30,admin_0,,hk,,418
2020-05-31,admin_0,,hk,,421
2020-06-01,admin_0,,hk,,424
2020-06-02,admin_0,,hk,,1568
2020-06-04,admin_0,,hk,,1574
2020-06-05,admin_0,,hk,,195
2020-06-06,admin_0,,hk,,196
2020-06-07,admin_0,,hk,,377
2020-06-08,admin_0,,hk,,427
2020-06-12,admin_0,,hk,,196
2020-06-13,admin_0,,hk,,428
2020-06-15,admin_0,,hk,,429
2020-06-17,admin_0,,hk,,49
2020-06-18,admin_0,,hk,,433
2020-06-19,admin_0,,hk,,198
2020-06-20,admin_0,,hk,,199
2020-06-21,admin_0,,hk,,1605
2020-06-22,admin_0,,hk,,385
2020-06-23,admin_0,,hk,,389
2020-06-24,admin_0,,hk,,206
2020-06-25,admin_0,,hk,,391
2020-06-26,admin_0,,hk,,392
2020-06-27,admin_0,,hk,,1671
2020-06-28,admin_0,,hk,,166
2020-06-29,admin_0,,hk,,1677
2020-06-30,admin_0,,hk,,167
2020-07-01,admin_0,,hk,,1710
2020-07-02,admin_0,,hk,,211
2020-07-03,admin_0,,hk,,464
2020-07-04,admin_0,,hk,,200
2020-07-05,admin_0,,hk,,205
2020-07-06,admin_0,,hk,,206
2020-07-07,admin_0,,hk,,210
2020-07-08,admin_0,,hk,,188
2020-07-09,admin_0,,hk,,257
2020-07-10,admin_0,,hk,,2015
2020-07-11,admin_0,,hk,,85
2020-07-12,admin_0,,hk,,516
2020-07-13,admin_0,,hk,,100
2020-07-14,admin_0,,hk,,480
2020-07-15,admin_0,,hk,,358
2020-07-16,admin_0,,hk,,562
2020-07-17,admin_0,,hk,,2701
2020-07-18,admin_0,,hk,,490
2020-07-19,admin_0,,hk,,416
2020-07-20,admin_0,,hk,,190
