date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_0,,hk,,2
2020-01-24,admin_0,,hk,,2
2020-01-26,admin_0,,hk,,3
2020-01-29,admin_0,,hk,,6
2020-01-30,admin_0,,hk,,4
2020-01-31,admin_0,,hk,,5
2020-02-01,admin_0,,hk,,19
2020-02-02,admin_0,,hk,,20
2020-02-04,admin_0,,hk,,25
2020-02-05,admin_0,,hk,,4
2020-02-06,admin_0,,hk,,5
2020-02-07,admin_0,,hk,,33
2020-02-09,admin_0,,hk,,9
2020-02-10,admin_0,,hk,,51
2020-02-11,admin_0,,hk,,7
2020-02-12,admin_0,,hk,,13
2020-02-13,admin_0,,hk,,8
2020-02-14,admin_0,,hk,,11
2020-02-16,admin_0,,hk,,18
2020-02-17,admin_0,,hk,,76
2020-02-18,admin_0,,hk,,20
2020-02-19,admin_0,,hk,,13
2020-02-20,admin_0,,hk,,88
2020-02-22,admin_0,,hk,,90
2020-02-23,admin_0,,hk,,99
2020-02-24,admin_0,,hk,,107
2020-02-25,admin_0,,hk,,15
2020-02-26,admin_0,,hk,,13
2020-02-27,admin_0,,hk,,18
2020-02-28,admin_0,,hk,,40
2020-03-01,admin_0,,hk,,23
2020-03-02,admin_0,,hk,,45
2020-03-04,admin_0,,hk,,17
2020-03-06,admin_0,,hk,,33
2020-03-07,admin_0,,hk,,16
2020-03-08,admin_0,,hk,,34
2020-03-09,admin_0,,hk,,22
2020-03-10,admin_0,,hk,,191
2020-03-11,admin_0,,hk,,24
2020-03-12,admin_0,,hk,,25
2020-03-13,admin_0,,hk,,1
2020-03-14,admin_0,,hk,,27
2020-03-15,admin_0,,hk,,234
2020-03-16,admin_0,,hk,,252
2020-03-17,admin_0,,hk,,77
2020-03-18,admin_0,,hk,,56
2020-03-19,admin_0,,hk,,70
2020-03-20,admin_0,,hk,,9
2020-03-21,admin_0,,hk,,59
2020-03-22,admin_0,,hk,,122
2020-03-23,admin_0,,hk,,101
2020-03-24,admin_0,,hk,,131
2020-03-25,admin_0,,hk,,85
2020-03-26,admin_0,,hk,,117
2020-03-27,admin_0,,hk,,186
2020-03-28,admin_0,,hk,,120
2020-03-29,admin_0,,hk,,152
2020-03-30,admin_0,,hk,,127
2020-03-31,admin_0,,hk,,1115
2020-04-01,admin_0,,hk,,1177
2020-04-02,admin_0,,hk,,98
2020-04-03,admin_0,,hk,,138
2020-04-04,admin_0,,hk,,356
2020-04-05,admin_0,,hk,,319
2020-04-06,admin_0,,hk,,7
2020-04-07,admin_0,,hk,,1365
2020-04-08,admin_0,,hk,,180
2020-04-09,admin_0,,hk,,1412
2020-04-10,admin_0,,hk,,126
2020-04-11,admin_0,,hk,,183
2020-04-12,admin_0,,hk,,352
2020-04-13,admin_0,,hk,,149
2020-04-14,admin_0,,hk,,128
2020-04-15,admin_0,,hk,,150
2020-04-16,admin_0,,hk,,1455
2020-04-17,admin_0,,hk,,360
2020-04-18,admin_0,,hk,,1464
2020-04-19,admin_0,,hk,,406
2020-04-21,admin_0,,hk,,132
2020-04-22,admin_0,,hk,,362
2020-04-23,admin_0,,hk,,363
2020-04-25,admin_0,,hk,,133
2020-05-01,admin_0,,hk,,134
2020-05-04,admin_0,,hk,,1482
2020-05-07,admin_0,,hk,,1486
2020-05-10,admin_0,,hk,,1489
2020-05-13,admin_0,,hk,,14
2020-05-14,admin_0,,hk,,160
2020-05-15,admin_0,,hk,,1503
2020-05-17,admin_0,,hk,,41
2020-05-21,admin_0,,hk,,42
2020-05-22,admin_0,,hk,,161
2020-05-27,admin_0,,hk,,1517
2020-05-29,admin_0,,hk,,1530
2020-05-30,admin_0,,hk,,18
2020-05-31,admin_0,,hk,,183
2020-06-01,admin_0,,hk,,1548
2020-06-02,admin_0,,hk,,1568
2020-06-04,admin_0,,hk,,47
2020-06-05,admin_0,,hk,,1577
2020-06-06,admin_0,,hk,,196
2020-06-07,admin_0,,hk,,377
2020-06-08,admin_0,,hk,,427
2020-06-12,admin_0,,hk,,1584
2020-06-13,admin_0,,hk,,428
2020-06-15,admin_0,,hk,,429
2020-06-17,admin_0,,hk,,49
2020-06-18,admin_0,,hk,,1598
2020-06-19,admin_0,,hk,,147
2020-06-20,admin_0,,hk,,199
2020-06-21,admin_0,,hk,,1605
2020-06-22,admin_0,,hk,,153
2020-06-23,admin_0,,hk,,389
2020-06-24,admin_0,,hk,,197
2020-06-25,admin_0,,hk,,1667
2020-06-26,admin_0,,hk,,32
2020-06-27,admin_0,,hk,,1671
2020-06-28,admin_0,,hk,,166
2020-06-29,admin_0,,hk,,1677
2020-06-30,admin_0,,hk,,199
2020-07-01,admin_0,,hk,,463
2020-07-02,admin_0,,hk,,211
2020-07-03,admin_0,,hk,,43
2020-07-04,admin_0,,hk,,168
2020-07-05,admin_0,,hk,,205
2020-07-06,admin_0,,hk,,46
2020-07-07,admin_0,,hk,,10
2020-07-08,admin_0,,hk,,249
2020-07-09,admin_0,,hk,,10
2020-07-10,admin_0,,hk,,49
2020-07-11,admin_0,,hk,,281
2020-07-12,admin_0,,hk,,2146
2020-07-13,admin_0,,hk,,205
2020-07-14,admin_0,,hk,,269
2020-07-15,admin_0,,hk,,209
2020-07-16,admin_0,,hk,,562
2020-07-17,admin_0,,hk,,2701
2020-07-18,admin_0,,hk,,2873
2020-07-19,admin_0,,hk,,618
2020-07-20,admin_0,,hk,,477
2020-07-21,admin_0,,hk,,640
2020-07-22,admin_0,,hk,,94
2020-07-23,admin_0,,hk,,3784
2020-07-24,admin_0,,hk,,93
2020-07-25,admin_0,,hk,,759
2020-07-26,admin_0,,hk,,103
2020-07-27,admin_0,,hk,,47
2020-07-28,admin_0,,hk,,729
2020-07-29,admin_0,,hk,,768
2020-07-30,admin_0,,hk,,50
2020-07-31,admin_0,,hk,,798
2020-08-01,admin_0,,hk,,134
2020-08-02,admin_0,,hk,,994
2020-08-03,admin_0,,hk,,919
2020-08-04,admin_0,,hk,,948
2020-08-05,admin_0,,hk,,52
2020-08-06,admin_0,,hk,,390
2020-08-07,admin_0,,hk,,394
2020-08-08,admin_0,,hk,,343
2020-08-09,admin_0,,hk,,396
2020-08-10,admin_0,,hk,,1030
2020-08-11,admin_0,,hk,,354
2020-08-12,admin_0,,hk,,6671
2020-08-13,admin_0,,hk,,57
2020-08-14,admin_0,,hk,,1130
2020-08-15,admin_0,,hk,,430
