date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_0,,hk,,1
2020-01-24,admin_0,,hk,,5
2020-01-26,admin_0,,hk,,1
2020-01-29,admin_0,,hk,,6
2020-01-30,admin_0,,hk,,17
2020-01-31,admin_0,,hk,,5
2020-02-01,admin_0,,hk,,19
2020-02-02,admin_0,,hk,,20
2020-02-04,admin_0,,hk,,6
2020-02-05,admin_0,,hk,,29
2020-02-06,admin_0,,hk,,5
2020-02-07,admin_0,,hk,,33
2020-02-09,admin_0,,hk,,44
2020-02-10,admin_0,,hk,,11
2020-02-11,admin_0,,hk,,10
2020-02-12,admin_0,,hk,,57
2020-02-13,admin_0,,hk,,8
2020-02-14,admin_0,,hk,,17
2020-02-16,admin_0,,hk,,18
2020-02-17,admin_0,,hk,,19
2020-02-18,admin_0,,hk,,79
2020-02-19,admin_0,,hk,,20
2020-02-20,admin_0,,hk,,12
2020-02-22,admin_0,,hk,,3
2020-02-23,admin_0,,hk,,17
2020-02-24,admin_0,,hk,,107
2020-02-25,admin_0,,hk,,29
2020-02-26,admin_0,,hk,,13
2020-02-27,admin_0,,hk,,140
2020-02-28,admin_0,,hk,,40
2020-03-01,admin_0,,hk,,148
2020-03-02,admin_0,,hk,,45
2020-03-04,admin_0,,hk,,170
2020-03-06,admin_0,,hk,,65
2020-03-07,admin_0,,hk,,183
2020-03-08,admin_0,,hk,,34
2020-03-09,admin_0,,hk,,22
2020-03-10,admin_0,,hk,,23
2020-03-11,admin_0,,hk,,209
2020-03-12,admin_0,,hk,,25
2020-03-13,admin_0,,hk,,26
2020-03-14,admin_0,,hk,,229
2020-03-15,admin_0,,hk,,44
2020-03-16,admin_0,,hk,,252
2020-03-17,admin_0,,hk,,38
2020-03-18,admin_0,,hk,,35
2020-03-19,admin_0,,hk,,5
2020-03-20,admin_0,,hk,,440
2020-03-21,admin_0,,hk,,96
2020-03-22,admin_0,,hk,,15
2020-03-23,admin_0,,hk,,126
2020-03-24,admin_0,,hk,,172
2020-03-25,admin_0,,hk,,85
2020-03-26,admin_0,,hk,,107
2020-03-27,admin_0,,hk,,113
2020-03-28,admin_0,,hk,,265
2020-03-29,admin_0,,hk,,1022
2020-03-30,admin_0,,hk,,1073
2020-03-31,admin_0,,hk,,1115
2020-04-01,admin_0,,hk,,132
2020-04-02,admin_0,,hk,,136
2020-04-03,admin_0,,hk,,164
2020-04-04,admin_0,,hk,,106
2020-04-05,admin_0,,hk,,170
2020-04-06,admin_0,,hk,,176
2020-04-07,admin_0,,hk,,328
2020-04-08,admin_0,,hk,,37
2020-04-09,admin_0,,hk,,164
2020-04-10,admin_0,,hk,,1427
2020-04-11,admin_0,,hk,,348
2020-04-12,admin_0,,hk,,1441
2020-04-13,admin_0,,hk,,40
2020-04-14,admin_0,,hk,,353
2020-04-15,admin_0,,hk,,150
2020-04-16,admin_0,,hk,,130
2020-04-17,admin_0,,hk,,131
2020-04-18,admin_0,,hk,,10
2020-04-19,admin_0,,hk,,406
2020-04-21,admin_0,,hk,,408
2020-04-22,admin_0,,hk,,1472
2020-04-23,admin_0,,hk,,177
2020-04-25,admin_0,,hk,,1479
2020-05-01,admin_0,,hk,,134
2020-05-04,admin_0,,hk,,364
2020-05-07,admin_0,,hk,,365
2020-05-10,admin_0,,hk,,179
2020-05-13,admin_0,,hk,,410
2020-05-14,admin_0,,hk,,160
2020-05-15,admin_0,,hk,,188
2020-05-17,admin_0,,hk,,411
2020-05-21,admin_0,,hk,,413
2020-05-22,admin_0,,hk,,139
2020-05-27,admin_0,,hk,,368
2020-05-29,admin_0,,hk,,1530
2020-05-30,admin_0,,hk,,18
2020-05-31,admin_0,,hk,,1539
2020-06-01,admin_0,,hk,,375
2020-06-02,admin_0,,hk,,1568
2020-06-04,admin_0,,hk,,194
2020-06-05,admin_0,,hk,,1577
2020-06-06,admin_0,,hk,,376
2020-06-07,admin_0,,hk,,1581
2020-06-08,admin_0,,hk,,427
2020-06-12,admin_0,,hk,,1584
2020-06-13,admin_0,,hk,,428
2020-06-15,admin_0,,hk,,1586
2020-06-17,admin_0,,hk,,432
2020-06-18,admin_0,,hk,,1598
2020-06-19,admin_0,,hk,,198
2020-06-20,admin_0,,hk,,199
2020-06-21,admin_0,,hk,,378
2020-06-22,admin_0,,hk,,167
2020-06-23,admin_0,,hk,,389
2020-06-24,admin_0,,hk,,1653
2020-06-25,admin_0,,hk,,1667
2020-06-26,admin_0,,hk,,32
2020-06-27,admin_0,,hk,,451
2020-06-28,admin_0,,hk,,166
2020-06-29,admin_0,,hk,,1677
2020-06-30,admin_0,,hk,,167
2020-07-01,admin_0,,hk,,402
2020-07-02,admin_0,,hk,,211
2020-07-03,admin_0,,hk,,43
2020-07-04,admin_0,,hk,,410
2020-07-05,admin_0,,hk,,172
2020-07-06,admin_0,,hk,,50
2020-07-07,admin_0,,hk,,479
2020-07-08,admin_0,,hk,,489
2020-07-09,admin_0,,hk,,496
2020-07-10,admin_0,,hk,,82
2020-07-11,admin_0,,hk,,212
2020-07-12,admin_0,,hk,,94
2020-07-13,admin_0,,hk,,246
2020-07-14,admin_0,,hk,,206
2020-07-15,admin_0,,hk,,294
2020-07-16,admin_0,,hk,,410
2020-07-17,admin_0,,hk,,2701
2020-07-18,admin_0,,hk,,588
2020-07-19,admin_0,,hk,,230
2020-07-20,admin_0,,hk,,78
