date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_0,,hk,,1
2020-01-24,admin_0,,hk,,5
2020-01-26,admin_0,,hk,,1
2020-01-29,admin_0,,hk,,13
2020-01-30,admin_0,,hk,,17
2020-01-31,admin_0,,hk,,5
2020-02-01,admin_0,,hk,,19
2020-02-02,admin_0,,hk,,8
2020-02-04,admin_0,,hk,,25
2020-02-05,admin_0,,hk,,29
2020-02-06,admin_0,,hk,,8
2020-02-07,admin_0,,hk,,2
2020-02-09,admin_0,,hk,,8
2020-02-10,admin_0,,hk,,51
2020-02-11,admin_0,,hk,,10
2020-02-12,admin_0,,hk,,57
2020-02-13,admin_0,,hk,,60
2020-02-14,admin_0,,hk,,11
2020-02-16,admin_0,,hk,,18
2020-02-17,admin_0,,hk,,9
2020-02-18,admin_0,,hk,,79
2020-02-19,admin_0,,hk,,13
2020-02-20,admin_0,,hk,,88
2020-02-22,admin_0,,hk,,3
2020-02-23,admin_0,,hk,,3
2020-02-24,admin_0,,hk,,107
2020-02-25,admin_0,,hk,,9
2020-02-26,admin_0,,hk,,13
2020-02-27,admin_0,,hk,,7
2020-02-28,admin_0,,hk,,40
2020-03-01,admin_0,,hk,,148
2020-03-02,admin_0,,hk,,152
2020-03-04,admin_0,,hk,,170
2020-03-06,admin_0,,hk,,179
2020-03-07,admin_0,,hk,,26
2020-03-08,admin_0,,hk,,19
2020-03-09,admin_0,,hk,,22
2020-03-10,admin_0,,hk,,191
2020-03-11,admin_0,,hk,,69
2020-03-12,admin_0,,hk,,215
2020-03-13,admin_0,,hk,,38
2020-03-14,admin_0,,hk,,43
2020-03-15,admin_0,,hk,,234
2020-03-16,admin_0,,hk,,28
2020-03-17,admin_0,,hk,,77
2020-03-18,admin_0,,hk,,56
2020-03-19,admin_0,,hk,,358
2020-03-20,admin_0,,hk,,86
2020-03-21,admin_0,,hk,,104
2020-03-22,admin_0,,hk,,15
2020-03-23,admin_0,,hk,,101
2020-03-24,admin_0,,hk,,81
2020-03-25,admin_0,,hk,,85
2020-03-26,admin_0,,hk,,27
2020-03-27,admin_0,,hk,,186
2020-03-28,admin_0,,hk,,265
2020-03-29,admin_0,,hk,,281
2020-03-30,admin_0,,hk,,127
2020-03-31,admin_0,,hk,,33
2020-04-01,admin_0,,hk,,132
2020-04-02,admin_0,,hk,,1223
2020-04-03,admin_0,,hk,,104
2020-04-04,admin_0,,hk,,36
2020-04-05,admin_0,,hk,,170
2020-04-06,admin_0,,hk,,322
2020-04-07,admin_0,,hk,,328
2020-04-08,admin_0,,hk,,163
2020-04-09,admin_0,,hk,,148
2020-04-10,admin_0,,hk,,1427
2020-04-11,admin_0,,hk,,169
2020-04-12,admin_0,,hk,,352
2020-04-13,admin_0,,hk,,170
2020-04-14,admin_0,,hk,,128
2020-04-15,admin_0,,hk,,150
2020-04-16,admin_0,,hk,,130
2020-04-17,admin_0,,hk,,131
2020-04-18,admin_0,,hk,,10
2020-04-19,admin_0,,hk,,1465
2020-04-21,admin_0,,hk,,132
2020-04-22,admin_0,,hk,,1472
2020-04-23,admin_0,,hk,,177
2020-04-25,admin_0,,hk,,1479
2020-05-01,admin_0,,hk,,134
2020-05-04,admin_0,,hk,,364
2020-05-07,admin_0,,hk,,135
2020-05-10,admin_0,,hk,,179
2020-05-13,admin_0,,hk,,158
2020-05-14,admin_0,,hk,,1501
2020-05-15,admin_0,,hk,,188
2020-05-17,admin_0,,hk,,136
2020-05-21,admin_0,,hk,,1514
2020-05-22,admin_0,,hk,,139
2020-05-27,admin_0,,hk,,1517
2020-05-29,admin_0,,hk,,16
2020-05-30,admin_0,,hk,,1533
2020-05-31,admin_0,,hk,,421
2020-06-01,admin_0,,hk,,375
2020-06-02,admin_0,,hk,,193
2020-06-04,admin_0,,hk,,194
2020-06-05,admin_0,,hk,,1577
2020-06-06,admin_0,,hk,,1580
2020-06-07,admin_0,,hk,,1581
2020-06-08,admin_0,,hk,,1582
2020-06-12,admin_0,,hk,,196
2020-06-13,admin_0,,hk,,428
2020-06-15,admin_0,,hk,,1586
2020-06-17,admin_0,,hk,,49
2020-06-18,admin_0,,hk,,23
2020-06-19,admin_0,,hk,,24
2020-06-20,admin_0,,hk,,199
2020-06-21,admin_0,,hk,,1605
2020-06-22,admin_0,,hk,,28
2020-06-23,admin_0,,hk,,205
2020-06-24,admin_0,,hk,,206
2020-06-25,admin_0,,hk,,165
2020-06-26,admin_0,,hk,,1670
2020-06-27,admin_0,,hk,,451
2020-06-28,admin_0,,hk,,166
2020-06-29,admin_0,,hk,,198
2020-06-30,admin_0,,hk,,1679
2020-07-01,admin_0,,hk,,38
2020-07-02,admin_0,,hk,,41
2020-07-03,admin_0,,hk,,408
2020-07-04,admin_0,,hk,,1734
2020-07-05,admin_0,,hk,,1749
2020-07-06,admin_0,,hk,,46
2020-07-07,admin_0,,hk,,176
2020-07-08,admin_0,,hk,,249
2020-07-09,admin_0,,hk,,47
2020-07-10,admin_0,,hk,,233
2020-07-11,admin_0,,hk,,212
2020-07-12,admin_0,,hk,,2146
2020-07-13,admin_0,,hk,,246
2020-07-14,admin_0,,hk,,63
2020-07-15,admin_0,,hk,,2407
2020-07-16,admin_0,,hk,,212
2020-07-17,admin_0,,hk,,351
2020-07-18,admin_0,,hk,,519
2020-07-19,admin_0,,hk,,524
2020-07-20,admin_0,,hk,,555
