date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_0,,hk,,2
2020-01-24,admin_0,,hk,,2
2020-01-26,admin_0,,hk,,1
2020-01-29,admin_0,,hk,,6
2020-01-30,admin_0,,hk,,4
2020-01-31,admin_0,,hk,,18
2020-02-01,admin_0,,hk,,1
2020-02-02,admin_0,,hk,,20
2020-02-04,admin_0,,hk,,2
2020-02-05,admin_0,,hk,,4
2020-02-06,admin_0,,hk,,32
2020-02-07,admin_0,,hk,,2
2020-02-09,admin_0,,hk,,44
2020-02-10,admin_0,,hk,,13
2020-02-11,admin_0,,hk,,7
2020-02-12,admin_0,,hk,,13
2020-02-13,admin_0,,hk,,60
2020-02-14,admin_0,,hk,,62
2020-02-16,admin_0,,hk,,18
2020-02-17,admin_0,,hk,,19
2020-02-18,admin_0,,hk,,79
2020-02-19,admin_0,,hk,,20
2020-02-20,admin_0,,hk,,12
2020-02-22,admin_0,,hk,,90
2020-02-23,admin_0,,hk,,17
2020-02-24,admin_0,,hk,,26
2020-02-25,admin_0,,hk,,39
2020-02-26,admin_0,,hk,,15
2020-02-27,admin_0,,hk,,7
2020-02-28,admin_0,,hk,,40
2020-03-01,admin_0,,hk,,30
2020-03-02,admin_0,,hk,,45
2020-03-04,admin_0,,hk,,61
2020-03-06,admin_0,,hk,,9
2020-03-07,admin_0,,hk,,26
2020-03-08,admin_0,,hk,,34
2020-03-09,admin_0,,hk,,189
2020-03-10,admin_0,,hk,,23
2020-03-11,admin_0,,hk,,24
2020-03-12,admin_0,,hk,,215
2020-03-13,admin_0,,hk,,72
2020-03-14,admin_0,,hk,,43
2020-03-15,admin_0,,hk,,234
2020-03-16,admin_0,,hk,,252
2020-03-17,admin_0,,hk,,30
2020-03-18,admin_0,,hk,,35
2020-03-19,admin_0,,hk,,70
2020-03-20,admin_0,,hk,,9
2020-03-21,admin_0,,hk,,104
2020-03-22,admin_0,,hk,,122
2020-03-23,admin_0,,hk,,126
2020-03-24,admin_0,,hk,,20
2020-03-25,admin_0,,hk,,89
2020-03-26,admin_0,,hk,,107
2020-03-27,admin_0,,hk,,186
2020-03-28,admin_0,,hk,,948
2020-03-29,admin_0,,hk,,237
2020-03-30,admin_0,,hk,,77
2020-03-31,admin_0,,hk,,256
2020-04-01,admin_0,,hk,,132
2020-04-02,admin_0,,hk,,142
2020-04-03,admin_0,,hk,,151
2020-04-04,admin_0,,hk,,36
2020-04-05,admin_0,,hk,,1308
2020-04-06,admin_0,,hk,,155
2020-04-07,admin_0,,hk,,377
2020-04-08,admin_0,,hk,,337
2020-04-09,admin_0,,hk,,148
2020-04-10,admin_0,,hk,,400
2020-04-11,admin_0,,hk,,1437
2020-04-12,admin_0,,hk,,352
2020-04-13,admin_0,,hk,,40
2020-04-14,admin_0,,hk,,171
2020-04-15,admin_0,,hk,,1453
2020-04-16,admin_0,,hk,,130
2020-04-17,admin_0,,hk,,131
2020-04-18,admin_0,,hk,,1464
2020-04-19,admin_0,,hk,,406
2020-04-21,admin_0,,hk,,132
2020-04-22,admin_0,,hk,,1472
2020-04-23,admin_0,,hk,,177
2020-04-25,admin_0,,hk,,1479
2020-05-01,admin_0,,hk,,134
2020-05-04,admin_0,,hk,,1482
2020-05-07,admin_0,,hk,,186
2020-05-10,admin_0,,hk,,179
2020-05-13,admin_0,,hk,,410
2020-05-14,admin_0,,hk,,160
2020-05-15,admin_0,,hk,,188
2020-05-17,admin_0,,hk,,1506
2020-05-21,admin_0,,hk,,413
2020-05-22,admin_0,,hk,,1516
2020-05-27,admin_0,,hk,,1517
2020-05-29,admin_0,,hk,,16
2020-05-30,admin_0,,hk,,418
2020-05-31,admin_0,,hk,,183
2020-06-01,admin_0,,hk,,1548
2020-06-02,admin_0,,hk,,46
2020-06-04,admin_0,,hk,,47
2020-06-05,admin_0,,hk,,195
2020-06-06,admin_0,,hk,,376
2020-06-07,admin_0,,hk,,377
2020-06-08,admin_0,,hk,,427
2020-06-12,admin_0,,hk,,196
2020-06-13,admin_0,,hk,,1585
2020-06-15,admin_0,,hk,,429
2020-06-17,admin_0,,hk,,49
2020-06-18,admin_0,,hk,,146
2020-06-19,admin_0,,hk,,198
2020-06-20,admin_0,,hk,,1602
2020-06-21,admin_0,,hk,,1605
2020-06-22,admin_0,,hk,,153
2020-06-23,admin_0,,hk,,447
2020-06-24,admin_0,,hk,,197
2020-06-25,admin_0,,hk,,391
2020-06-26,admin_0,,hk,,1670
2020-06-27,admin_0,,hk,,1671
2020-06-28,admin_0,,hk,,452
2020-06-29,admin_0,,hk,,454
2020-06-30,admin_0,,hk,,199
2020-07-01,admin_0,,hk,,38
2020-07-02,admin_0,,hk,,211
2020-07-03,admin_0,,hk,,43
2020-07-04,admin_0,,hk,,200
2020-07-05,admin_0,,hk,,221
2020-07-06,admin_0,,hk,,173
2020-07-07,admin_0,,hk,,479
2020-07-08,admin_0,,hk,,221
2020-07-09,admin_0,,hk,,14
2020-07-10,admin_0,,hk,,82
2020-07-11,admin_0,,hk,,212
2020-07-12,admin_0,,hk,,94
2020-07-13,admin_0,,hk,,205
2020-07-14,admin_0,,hk,,2364
2020-07-15,admin_0,,hk,,542
2020-07-16,admin_0,,hk,,492
2020-07-17,admin_0,,hk,,138
2020-07-18,admin_0,,hk,,588
2020-07-19,admin_0,,hk,,31
2020-07-20,admin_0,,hk,,477
2020-07-21,admin_0,,hk,,238
2020-07-22,admin_0,,hk,,3583
2020-07-23,admin_0,,hk,,648
2020-07-24,admin_0,,hk,,731
2020-07-25,admin_0,,hk,,721
2020-07-26,admin_0,,hk,,276
2020-07-27,admin_0,,hk,,800
2020-07-28,admin_0,,hk,,4741
2020-07-29,admin_0,,hk,,884
2020-07-30,admin_0,,hk,,925
2020-07-31,admin_0,,hk,,910
2020-08-01,admin_0,,hk,,313
2020-08-02,admin_0,,hk,,354
2020-08-03,admin_0,,hk,,919
2020-08-04,admin_0,,hk,,5937
2020-08-05,admin_0,,hk,,987
2020-08-06,admin_0,,hk,,1031
2020-08-07,admin_0,,hk,,152
2020-08-08,admin_0,,hk,,157
2020-08-09,admin_0,,hk,,6452
2020-08-10,admin_0,,hk,,1087
2020-08-11,admin_0,,hk,,1095
2020-08-12,admin_0,,hk,,171
2020-08-13,admin_0,,hk,,57
2020-08-14,admin_0,,hk,,429
2020-08-15,admin_0,,hk,,1138
