date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_0,,hk,,2
2020-01-24,admin_0,,hk,,2
2020-01-26,admin_0,,hk,,3
2020-01-29,admin_0,,hk,,13
2020-01-30,admin_0,,hk,,4
2020-01-31,admin_0,,hk,,5
2020-02-01,admin_0,,hk,,19
2020-02-02,admin_0,,hk,,20
2020-02-04,admin_0,,hk,,2
2020-02-05,admin_0,,hk,,4
2020-02-06,admin_0,,hk,,32
2020-02-07,admin_0,,hk,,33
2020-02-09,admin_0,,hk,,44
2020-02-10,admin_0,,hk,,2
2020-02-11,admin_0,,hk,,55
2020-02-12,admin_0,,hk,,13
2020-02-13,admin_0,,hk,,16
2020-02-14,admin_0,,hk,,62
2020-02-16,admin_0,,hk,,67
2020-02-17,admin_0,,hk,,9
2020-02-18,admin_0,,hk,,9
2020-02-19,admin_0,,hk,,82
2020-02-20,admin_0,,hk,,12
2020-02-22,admin_0,,hk,,3
2020-02-23,admin_0,,hk,,99
2020-02-24,admin_0,,hk,,26
2020-02-25,admin_0,,hk,,9
2020-02-26,admin_0,,hk,,136
2020-02-27,admin_0,,hk,,140
2020-02-28,admin_0,,hk,,40
2020-03-01,admin_0,,hk,,30
2020-03-02,admin_0,,hk,,152
2020-03-04,admin_0,,hk,,170
2020-03-06,admin_0,,hk,,33
2020-03-07,admin_0,,hk,,183
2020-03-08,admin_0,,hk,,186
2020-03-09,admin_0,,hk,,189
2020-03-10,admin_0,,hk,,191
2020-03-11,admin_0,,hk,,19
2020-03-12,admin_0,,hk,,215
2020-03-13,admin_0,,hk,,1
2020-03-14,admin_0,,hk,,229
2020-03-15,admin_0,,hk,,44
2020-03-16,admin_0,,hk,,33
2020-03-17,admin_0,,hk,,267
2020-03-18,admin_0,,hk,,53
2020-03-19,admin_0,,hk,,5
2020-03-20,admin_0,,hk,,86
2020-03-21,admin_0,,hk,,467
2020-03-22,admin_0,,hk,,525
2020-03-23,admin_0,,hk,,581
2020-03-24,admin_0,,hk,,105
2020-03-25,admin_0,,hk,,89
2020-03-26,admin_0,,hk,,767
2020-03-27,admin_0,,hk,,102
2020-03-28,admin_0,,hk,,265
2020-03-29,admin_0,,hk,,61
2020-03-30,admin_0,,hk,,1073
2020-03-31,admin_0,,hk,,1115
2020-04-01,admin_0,,hk,,88
2020-04-02,admin_0,,hk,,98
2020-04-03,admin_0,,hk,,304
2020-04-04,admin_0,,hk,,1282
2020-04-05,admin_0,,hk,,140
2020-04-06,admin_0,,hk,,143
2020-04-07,admin_0,,hk,,179
2020-04-08,admin_0,,hk,,337
2020-04-09,admin_0,,hk,,340
2020-04-10,admin_0,,hk,,168
2020-04-11,admin_0,,hk,,1437
2020-04-12,admin_0,,hk,,352
2020-04-13,admin_0,,hk,,1446
2020-04-14,admin_0,,hk,,171
2020-04-15,admin_0,,hk,,184
2020-04-16,admin_0,,hk,,1455
2020-04-17,admin_0,,hk,,360
2020-04-18,admin_0,,hk,,1464
2020-04-19,admin_0,,hk,,406
2020-04-21,admin_0,,hk,,361
2020-04-22,admin_0,,hk,,362
2020-04-23,admin_0,,hk,,363
2020-04-25,admin_0,,hk,,133
2020-05-01,admin_0,,hk,,134
2020-05-04,admin_0,,hk,,364
2020-05-07,admin_0,,hk,,135
2020-05-10,admin_0,,hk,,179
2020-05-13,admin_0,,hk,,158
2020-05-14,admin_0,,hk,,1501
2020-05-15,admin_0,,hk,,188
2020-05-17,admin_0,,hk,,136
2020-05-21,admin_0,,hk,,1514
2020-05-22,admin_0,,hk,,1516
2020-05-27,admin_0,,hk,,1517
2020-05-29,admin_0,,hk,,141
2020-05-30,admin_0,,hk,,418
2020-05-31,admin_0,,hk,,1539
2020-06-01,admin_0,,hk,,375
2020-06-02,admin_0,,hk,,165
2020-06-04,admin_0,,hk,,1574
2020-06-05,admin_0,,hk,,1577
2020-06-06,admin_0,,hk,,196
2020-06-07,admin_0,,hk,,377
2020-06-08,admin_0,,hk,,1582
2020-06-12,admin_0,,hk,,196
2020-06-13,admin_0,,hk,,428
2020-06-15,admin_0,,hk,,1586
2020-06-17,admin_0,,hk,,197
2020-06-18,admin_0,,hk,,1598
2020-06-19,admin_0,,hk,,24
2020-06-20,admin_0,,hk,,199
2020-06-21,admin_0,,hk,,435
2020-06-22,admin_0,,hk,,153
2020-06-23,admin_0,,hk,,447
2020-06-24,admin_0,,hk,,197
2020-06-25,admin_0,,hk,,1667
2020-06-26,admin_0,,hk,,1670
2020-06-27,admin_0,,hk,,1671
2020-06-28,admin_0,,hk,,1673
2020-06-29,admin_0,,hk,,1677
2020-06-30,admin_0,,hk,,199
2020-07-01,admin_0,,hk,,463
2020-07-02,admin_0,,hk,,407
2020-07-03,admin_0,,hk,,212
2020-07-04,admin_0,,hk,,1734
2020-07-05,admin_0,,hk,,221
2020-07-06,admin_0,,hk,,1767
2020-07-07,admin_0,,hk,,176
2020-07-08,admin_0,,hk,,58
2020-07-09,admin_0,,hk,,228
2020-07-10,admin_0,,hk,,2015
2020-07-11,admin_0,,hk,,85
2020-07-12,admin_0,,hk,,516
2020-07-13,admin_0,,hk,,522
2020-07-14,admin_0,,hk,,289
2020-07-15,admin_0,,hk,,209
2020-07-16,admin_0,,hk,,314
2020-07-17,admin_0,,hk,,54
2020-07-18,admin_0,,hk,,219
2020-07-19,admin_0,,hk,,618
2020-07-20,admin_0,,hk,,555
2020-07-21,admin_0,,hk,,640
2020-07-22,admin_0,,hk,,3583
2020-07-23,admin_0,,hk,,87
2020-07-24,admin_0,,hk,,240
2020-07-25,admin_0,,hk,,641
2020-07-26,admin_0,,hk,,680
2020-07-27,admin_0,,hk,,107
2020-07-28,admin_0,,hk,,4741
2020-07-29,admin_0,,hk,,294
2020-07-30,admin_0,,hk,,789
2020-07-31,admin_0,,hk,,307
2020-08-01,admin_0,,hk,,313
2020-08-02,admin_0,,hk,,994
2020-08-03,admin_0,,hk,,1022
2020-08-04,admin_0,,hk,,329
2020-08-05,admin_0,,hk,,1010
2020-08-06,admin_0,,hk,,1085
2020-08-07,admin_0,,hk,,340
2020-08-08,admin_0,,hk,,1042
2020-08-09,admin_0,,hk,,1069
2020-08-10,admin_0,,hk,,1087
2020-08-11,admin_0,,hk,,6578
2020-08-12,admin_0,,hk,,1075
2020-08-13,admin_0,,hk,,1127
2020-08-14,admin_0,,hk,,164
